time,xgovexp_imf_3,location
1999,2.31748,abw
2002,2.94124,abw
2005,2.54535,ago
2013,0.73256,alb
1999,2.46386,arg
2000,2.30932,arg
2001,2.40235,arg
2002,3.90948,arg
2003,2.14409,arg
2004,2.3028,arg
2005,2.59781,arg
2006,2.57213,arg
2007,2.43749,arg
2008,2.51362,arg
2009,2.67312,arg
2010,2.41477,arg
2011,2.50126,arg
2012,2.42266,arg
2013,2.51609,arg
2012,2.59999,arm
2013,2.61937,arm
2014,2.92227,arm
1999,1.94771,atg
2000,2.21261,aus
2005,2.30641,aus
2006,2.23667,aus
2007,2.16286,aus
2008,1.94148,aus
2009,1.9633,aus
2010,2.06024,aus
2011,1.98839,aus
2012,1.87832,aus
2013,1.81541,aus
1999,2.45397,aut
2000,2.20703,aut
2001,2.32593,aut
2002,2.34462,aut
2003,2.52331,aut
2004,2.3558,aut
2005,2.28359,aut
2006,2.38879,aut
2007,2.4164,aut
2008,2.43625,aut
2009,2.54164,aut
2010,2.40105,aut
2011,2.57152,aut
2012,2.07882,aut
2013,2.08422,aut
2012,3.3843,bel
2010,2.74522,ben
2012,1.47595,ben
2013,1.54772,ben
2007,0.94883,bfa
2010,1.07031,bfa
2011,0.73876,bfa
2012,0.57227,bfa
2013,0.54064,bfa
2014,0.61495,bfa
2001,2.25328,bgr
2002,2.39312,bgr
2003,2.70531,bgr
2004,1.42046,bgr
2005,3.0203,bgr
2006,2.94188,bgr
2007,2.72079,bgr
2008,2.95258,bgr
2009,2.82072,bgr
2010,2.61385,bgr
2011,2.47687,bgr
2012,2.15004,bgr
1999,1.24942,blz
2000,1.08065,blz
2004,1.64716,blz
2005,2.23076,blz
2006,2.39793,blz
2008,2.44216,blz
2009,2.65819,blz
2010,2.84667,blz
2012,2.80905,blz
2013,1.4459,blz
2004,3.30138,bmu
2005,3.6389,bmu
2010,3.34716,bmu
2014,2.07835,bmu
1999,2.04692,bol
2000,1.6679,bol
2001,1.96872,bol
2002,2.36467,bol
2003,2.57797,bol
2006,2.66842,bol
2008,2.88202,bol
2009,3.28629,bol
2010,3.51058,bol
2011,3.40063,bol
2012,3.78355,bol
2013,3.71044,bol
2014,4.36381,bol
1999,1.06755,bra
2000,1.53926,bra
2001,1.51486,bra
2002,1.42882,bra
2004,1.19631,bra
2005,1.24903,bra
2006,1.62605,bra
2007,1.79115,bra
2008,1.95759,bra
2009,1.99196,bra
2010,2.17438,bra
2011,2.6791,bra
2012,2.87172,bra
1999,1.89793,brb
2001,2.44767,brb
2002,2.26419,brb
2003,2.18416,brb
2009,3.14177,btn
2010,2.74972,btn
2011,2.56121,btn
2009,2.07935,bwa
2008,0.9855,caf
2009,0.76811,caf
2010,0.77677,caf
2012,2.42641,can
1999,2.99201,che
2000,3.05791,che
2001,3.0686,che
2002,3.08791,che
2003,2.92293,che
2004,2.90042,che
2005,2.88364,che
2006,2.88206,che
2007,2.91457,che
2008,3.20595,che
2009,3.20402,che
2010,3.1864,che
2011,3.01656,che
2012,2.96133,che
2000,3.42983,chl
2002,3.72117,chl
2003,4.28066,chl
2004,4.16361,chl
2005,4.1165,chl
2006,4.13548,chl
2007,4.2342,chl
2008,4.39242,chl
2009,3.99162,chl
2010,3.79851,chl
2011,3.82003,chl
2012,4.20694,chl
2013,3.7445,chl
1999,2.5921,chn
2014,3.53737,civ
2008,2.65432,cmr
2009,2.92729,cmr
2010,2.6943,cmr
2011,1.66605,cmr
2012,1.5893,cmr
2010,1.6352,cod
2013,1.32087,cod
2002,0.89171,cog
2005,1.4226,cog
2010,6.78014,cog
1999,1.14988,col
2000,1.14713,col
2001,1.02917,col
2009,1.46177,col
