location,time,rofst_h_2_q4_m
afg,2011,24.25852
alb,2009,0.73792
arm,2006,1.15398
arm,2011,4.47444
aze,2006,0.67194
bdi,2000,54.16666
bdi,2010,20.33019
ben,2006,22.60844
ben,2011,18.76574
bfa,2003,77.73404
bfa,2006,73.27982
bfa,2010,46.98713
bgd,2006,28.88331
bgd,2011,16.09649
blz,2006,7.82099
bol,2003,12.53333
bol,2008,0.86365
bra,2006,2.78616
btn,2010,5.53604
caf,2006,28.61523
civ,2006,34.30379
cmr,2004,12.20608
cmr,2006,10.2203
cmr,2011,10.01924
cod,2007,23.71791
cod,2010,15.35219
cod,2013,6.61175
cog,2005,14.0781
cog,2012,4.08193
col,2005,5.0364
col,2010,1.79775
dom,2007,6.55904
dom,2013,2.15499
egy,2005,6.65954
egy,2009,7.69468
egy,2014,10.99823
eth,2005,35.21334
eth,2011,30.63974
gab,2012,0.39908
gha,2009,6.13131
gha,2015,20.81908
gin,2005,29.4512
gin,2012,21.5499
gmb,2006,28.43341
guy,2006,11.62833
guy,2009,4.23518
hti,2005,8.17751
hti,2012,3.64816
idn,2003,12.87264
idn,2008,14.89071
ind,2006,11.66432
irq,2011,12.74452
jor,2007,4.09216
ken,2003,4.35166
ken,2008,3.17884
kgz,2006,3.39583
khm,2005,10.1832
khm,2010,12.32461
khm,2014,16.34238
lao,2006,12.58893
lao,2012,12.21098
lbr,2007,13.41752
lbr,2013,14.78775
lka,2006,2.16377
lso,2005,16.31871
lso,2009,13.11614
mar,2004,6.10316
mda,2005,4.9148
mdg,2009,15.40751
mdv,2008,4.43631
mli,2006,51.05957
mli,2013,34.83116
mng,2006,2.7882
moz,2003,23.56788
moz,2008,21.80635
moz,2011,23.12883
mrt,2007,33.42894
mwi,2004,16.3161
mwi,2010,12.67564
nam,2007,25.78227
nam,2013,13.58597
ner,2006,68.21716
ner,2012,69.265
nga,2003,11.27071
nga,2007,10.0481
nga,2008,8.63678
nga,2011,3.56146
nga,2013,6.38736
npl,2007,6.01571
npl,2011,2.38777
pak,2007,9.85766
pak,2012,15.24648
phl,2004,6.72854
rwa,2005,29.58149
rwa,2010,15.78064
sen,2005,42.72462
sen,2011,32.81986
sle,2008,20.06766
sle,2013,22.19568
srb,2011,0.45847
stp,2009,9.41172
swz,2006,14.62167
swz,2010,6.31497
syr,2006,18.58307
tcd,2004,40.37914
tgo,2006,8.99693
tgo,2010,5.61568
tjk,2006,3.03657
tls,2009,8.83459
tur,2004,1.43968
tza,2004,35.63944
tza,2010,34.74769
uga,2006,15.2559
uga,2011,13.1071
ukr,2007,2.14332
uzb,2006,2.75878
vnm,2011,4.3456
vut,2007,36.4059
yem,2006,10.16365
zmb,2001,23.19816
zmb,2007,8.11843
zmb,2013,11.37375
zwe,2005,12.60046
zwe,2010,16.95259
