time,rofst_h_2_q4_m,location
2011,24.25852,afg
2009,0.73792,alb
2006,1.15398,arm
2011,4.47444,arm
2006,0.67194,aze
2000,54.16666,bdi
2010,20.33019,bdi
2006,22.60844,ben
2011,18.76574,ben
2003,77.73404,bfa
2006,73.27982,bfa
2010,46.98713,bfa
2006,28.88331,bgd
2011,16.09649,bgd
2006,7.82099,blz
2003,12.53333,bol
2008,0.86365,bol
2006,2.78616,bra
2010,5.53604,btn
2006,28.61523,caf
2006,34.30379,civ
2004,12.20608,cmr
2006,10.2203,cmr
2011,10.01924,cmr
2007,23.71791,cod
2010,15.35219,cod
2013,6.61175,cod
2005,14.0781,cog
2012,4.08193,cog
2005,5.0364,col
2010,1.79775,col
2007,6.55904,dom
2013,2.15499,dom
2005,6.65954,egy
2009,7.69468,egy
2014,10.99823,egy
2005,35.21334,eth
2011,30.63974,eth
2012,0.39908,gab
2009,6.13131,gha
2015,20.81908,gha
2005,29.4512,gin
2012,21.5499,gin
2006,28.43341,gmb
2006,11.62833,guy
2009,4.23518,guy
2005,8.17751,hti
2012,3.64816,hti
2003,12.87264,idn
2008,14.89071,idn
2006,11.66432,ind
2011,12.74452,irq
2007,4.09216,jor
2003,4.35166,ken
2008,3.17884,ken
2006,3.39583,kgz
2005,10.1832,khm
2010,12.32461,khm
2014,16.34238,khm
2006,12.58893,lao
2012,12.21098,lao
2007,13.41752,lbr
2013,14.78775,lbr
2006,2.16377,lka
2005,16.31871,lso
2009,13.11614,lso
2004,6.10316,mar
2005,4.9148,mda
2009,15.40751,mdg
2008,4.43631,mdv
2006,51.05957,mli
2013,34.83116,mli
2006,2.7882,mng
2003,23.56788,moz
2008,21.80635,moz
2011,23.12883,moz
2007,33.42894,mrt
2004,16.3161,mwi
2010,12.67564,mwi
2007,25.78227,nam
2013,13.58597,nam
2006,68.21716,ner
2012,69.265,ner
2003,11.27071,nga
2007,10.0481,nga
2008,8.63678,nga
2011,3.56146,nga
2013,6.38736,nga
2007,6.01571,npl
2011,2.38777,npl
2007,9.85766,pak
2012,15.24648,pak
2004,6.72854,phl
2005,29.58149,rwa
2010,15.78064,rwa
2005,42.72462,sen
2011,32.81986,sen
2008,20.06766,sle
2013,22.19568,sle
2011,0.45847,srb
2009,9.41172,stp
2006,14.62167,swz
2010,6.31497,swz
2006,18.58307,syr
2004,40.37914,tcd
2006,8.99693,tgo
2010,5.61568,tgo
2006,3.03657,tjk
2009,8.83459,tls
2004,1.43968,tur
2004,35.63944,tza
2010,34.74769,tza
2006,15.2559,uga
2011,13.1071,uga
2007,2.14332,ukr
2006,2.75878,uzb
2011,4.3456,vnm
2007,36.4059,vut
2006,10.16365,yem
2001,23.19816,zmb
2007,8.11843,zmb
2013,11.37375,zmb
2005,12.60046,zwe
2010,16.95259,zwe
