location,time,fep_2t3_v
19700,1999,43.67828
19700,2000,43.68653
19700,2001,43.56959
19700,2002,43.50137
19700,2003,43.42558
19700,2004,42.79121
19700,2005,42.59176
19700,2006,42.04992
19700,2007,42.03176
19700,2008,41.89413
19700,2009,41.5681
19700,2010,41.74613
19700,2011,41.63958
19700,2012,41.63551
19700,2013,43.27828
19700,2014,43.23749
19710,1999,45.44813
19710,2000,45.34885
19710,2001,45.21199
19710,2002,44.55336
19710,2003,44.91123
19710,2004,45.19511
19710,2005,46.32154
19710,2006,46.76475
19710,2007,46.77498
19710,2008,46.64371
19710,2009,46.571
19710,2010,44.04644
19710,2011,43.88414
19710,2012,43.77855
19710,2013,43.4273
19710,2014,43.47951
40030,1999,45.71496
40030,2000,45.54012
40030,2001,45.41074
40030,2002,44.77518
40030,2003,45.15517
40030,2004,45.39511
40030,2005,46.53475
40030,2006,46.96554
40030,2007,46.93802
40030,2008,46.82294
40030,2009,46.80746
40030,2010,44.25933
40030,2011,44.06446
40030,2012,43.93318
40030,2013,43.56361
40030,2014,43.66375
40041,1999,43.97246
40041,2000,44.09035
40041,2001,43.92985
40041,2002,43.76736
40041,2003,43.64324
40041,2004,42.96005
40041,2005,42.72983
40041,2006,42.18322
40041,2007,42.18369
40041,2008,41.98321
40041,2009,41.56998
40041,2010,41.71689
40041,2011,41.64222
40041,2012,41.61529
40041,2013,43.31385
40041,2014,43.19614
40042,1999,41.14229
40042,2000,40.75251
40042,2001,40.92868
40042,2002,40.56067
40042,2003,40.27579
40042,2004,40.27453
40042,2005,40.62658
40042,2006,41.07301
40042,2007,40.96346
40042,2008,40.55572
40042,2009,40.34542
40042,2010,39.93569
40042,2011,40.14856
40042,2012,39.50976
40042,2013,37.50482
40042,2014,38.17197
40043,1999,47.22721
40043,2000,47.24219
40043,2001,47.02587
40043,2002,46.40183
40043,2003,47.14345
40043,2004,47.3856
40043,2005,48.74321
40043,2006,49.00513
40043,2007,48.85398
40043,2008,48.74247
40043,2009,48.7916
40043,2010,45.61359
40043,2011,45.39232
40043,2012,45.54322
40043,2013,45.69783
40043,2014,45.69847
40044,1999,33.30527
40044,2000,34.18368
40044,2001,34.51136
40044,2002,35.17619
40044,2003,35.72032
40044,2004,36.81462
40044,2005,37.62369
40044,2006,38.01771
40044,2007,38.94721
40044,2008,39.64082
40044,2009,39.60603
40044,2010,38.94404
40044,2011,39.34583
40044,2012,39.77118
40044,2013,39.88934
40044,2014,39.9243
40061,1999,44.71437
40061,2000,45.3934
40061,2001,45.40158
40061,2002,45.25514
40061,2003,45.3554
40061,2004,44.03517
40061,2005,43.87061
40061,2006,43.14175
40061,2007,43.10022
40061,2008,42.92131
40061,2009,42.24977
40061,2010,42.51361
40061,2011,42.36063
40061,2012,42.27906
40061,2013,44.73419
40061,2014,44.64145
40063,1999,40.99306
40063,2000,42.68918
40063,2001,43.93381
40063,2002,43.12497
40063,2003,43.16901
40063,2004,44.44224
40063,2005,46.20375
40063,2006,46.89611
40063,2007,46.75153
40063,2008,47.01893
40063,2009,47.87952
40063,2010,46.74659
40063,2011,46.71331
40063,2012,46.93554
40063,2013,46.75102
40063,2014,47.04693
40070,1999,44.80394
40070,2000,44.76392
40070,2001,44.63276
40070,2002,44.18619
40070,2003,44.39281
40070,2004,44.35198
40070,2005,45.02371
40070,2006,45.27153
40070,2007,45.35041
40070,2008,45.31057
40070,2009,45.23426
40070,2010,43.44923
40070,2011,43.32146
40070,2012,43.24897
40070,2013,43.39085
40070,2014,43.41845
40313,1999,47.18001
40313,2000,47.18741
40313,2001,47.19206
40313,2002,46.78597
40313,2003,46.78178
40313,2004,47.71691
40313,2005,48.61427
40313,2006,48.92444
40313,2007,48.55782
40313,2008,48.31957
40313,2009,48.11187
40313,2010,44.55168
40313,2011,44.44473
40313,2012,44.3521
40313,2013,43.97928
40313,2014,44.01518
40314,1999,53.85301
40314,2000,53.4513
40314,2001,53.17499
40314,2002,52.98973
40314,2003,56.24202
40314,2004,52.33798
40314,2005,52.38922
40314,2006,53.03743
40314,2007,53.59069
40314,2008,53.59352
40314,2009,53.81575
40314,2010,53.75838
40314,2011,53.57299
40314,2012,53.51194
40314,2013,53.16827
40314,2014,53.2422
40322,1999,43.45193
40322,2000,43.59329
40322,2001,43.6369
40322,2002,43.26224
40322,2003,43.45818
40322,2004,42.64111
40322,2005,42.50351
40322,2006,42.04596
40322,2007,41.48931
40322,2008,40.2517
40322,2009,39.69642
40322,2010,39.51076
40322,2011,39.76043
40322,2012,38.67776
