time,repp_2_gpv_f,location
1999,2.74854,19700
2000,2.65578,19700
2001,2.54124,19700
2002,2.48298,19700
2003,2.47658,19700
2004,2.43606,19700
2005,2.43976,19700
2006,2.44093,19700
2007,2.44219,19700
2008,2.39325,19700
2009,2.34125,19700
2010,2.29931,19700
2011,2.258,19700
2012,2.16901,19700
2013,2.07259,19700
2014,1.95544,19700
1999,4.21186,19710
2000,4.12234,19710
2001,3.94203,19710
2002,3.79333,19710
2003,3.67276,19710
2004,3.73545,19710
2005,3.81456,19710
2006,3.90832,19710
2007,3.78704,19710
2008,3.92047,19710
2009,3.7551,19710
2010,3.76257,19710
2011,3.67082,19710
2012,3.49445,19710
2013,3.33851,19710
2014,3.48676,19710
1999,3.81385,40030
2000,3.74021,40030
2001,3.55198,40030
2002,3.40555,40030
2003,3.23433,40030
2004,3.31818,40030
2005,3.39412,40030
2006,3.46617,40030
2007,3.34115,40030
2008,3.48185,40030
2009,3.26061,40030
2010,3.2279,40030
2011,3.1081,40030
2012,2.8708,40030
2013,2.65508,40030
2014,2.78244,40030
1999,3.29577,40041
2000,3.19314,40041
2001,3.11226,40041
2002,3.04599,40041
2003,3.07214,40041
2004,3.05229,40041
2005,3.08035,40041
2006,3.13844,40041
2007,3.06569,40041
2008,2.91971,40041
2009,2.91679,40041
2010,2.91004,40041
2011,2.84342,40041
2012,2.79395,40041
2013,2.6373,40041
2014,2.51759,40041
1999,4.11772,40042
2000,4.01524,40042
2001,3.92215,40042
2002,3.78934,40042
2003,3.81048,40042
2004,3.91471,40042
2005,3.97953,40042
2006,3.9539,40042
2007,3.93416,40042
2008,3.94589,40042
2009,3.68064,40042
2010,3.53617,40042
2011,3.32687,40042
2012,2.91848,40042
2013,2.51303,40042
2014,2.75359,40042
1999,3.56122,40043
2000,3.51431,40043
2001,3.25201,40043
2002,3.09078,40043
2003,2.73615,40043
2004,2.78558,40043
2005,2.8481,40043
2006,2.98905,40043
2007,2.71777,40043
2008,2.97761,40043
2009,2.79569,40043
2010,2.86513,40043
2011,2.83716,40043
2012,2.80876,40043
2013,2.84602,40043
2014,2.82292,40043
1999,10.53556,40044
2000,10.21267,40044
2001,10.02412,40044
2002,9.72114,40044
2003,10.40405,40044
2004,9.66452,40044
2005,9.2685,40044
2006,9.01725,40044
2007,9.03704,40044
2008,9.01828,40044
2009,9.09373,40044
2010,9.22252,40044
2011,9.25477,40044
2012,9.31443,40044
2013,9.916,40044
2014,10.13659,40044
1999,4.17508,40061
2000,4.00944,40061
2001,3.81125,40061
2002,3.75163,40061
2003,3.70721,40061
2004,3.59763,40061
2005,3.55301,40061
2006,3.54758,40061
2007,3.54087,40061
2008,3.45404,40061
2009,3.36069,40061
2010,3.29613,40061
2011,3.23657,40061
2012,3.08496,40061
2013,2.94376,40061
2014,2.7724,40061
1999,0.24376,40063
2000,0.24356,40063
2001,0.20425,40063
2002,0.1877,40063
2003,0.17845,40063
2004,0.16735,40063
2005,0.16954,40063
2006,0.15979,40063
2007,0.15679,40063
2008,0.16356,40063
2009,0.16142,40063
2010,0.14723,40063
2011,0.26244,40063
2012,0.23764,40063
2013,0.19209,40063
2014,0.09822,40063
1999,3.87147,40070
