time,26629,location
2005,34,aus
2006,39,aus
2007,45,aus
2008,56,aus
2009,61,aus
2010,66,aus
2011,68,aus
2012,79,aus
2013,78,aus
2014,66,aus
2009,1,bgr
2010,1,bgr
2010,1,bra
2000,3,can
2001,3,can
2002,6,can
2003,3,can
2007,3,can
2006,1,che
2009,17,cub
2010,27,cub
2011,27,cub
2012,25,cub
2004,2,deu
2005,2,deu
2006,1,deu
2012,1,esp
2009,1,fin
2004,695,fji
2008,1539,fji
2004,11,fra
2005,16,fra
2006,17,fra
2007,9,fra
2008,8,fra
2009,14,fra
2010,17,fra
2011,27,fra
2012,9,fra
2013,4,fra
2014,3,fra
2003,6,gbr
2004,7,gbr
2005,6,gbr
2006,3,gbr
2007,2,gbr
2008,1,gbr
2012,1,gbr
2013,2,gbr
2014,2,gbr
2012,54,ind
2003,1,ita
2004,2,ita
2005,2,ita
2006,4,ita
2007,1,ita
2008,1,ita
2009,3,ita
2010,2,ita
2011,7,ita
2012,6,ita
2013,7,ita
2008,1,jpn
2011,1,jpn
2012,1,jpn
2013,1,jpn
2005,1,kor
2006,1,kor
2007,1,kor
2010,1,kor
2010,2,mys
2012,2,mys
2014,11,mys
2003,1,nor
2005,1,nor
2006,1,nor
2007,1,nor
2008,2,nor
2009,1,nor
2003,50,nzl
2004,40,nzl
2005,31,nzl
2007,37,nzl
2008,37,nzl
2009,42,nzl
2010,40,nzl
2011,46,nzl
2012,53,nzl
2013,64.47368,nzl
2014,58,nzl
2003,2,phl
2004,2,phl
2005,37,phl
2003,1,prt
2014,1,swe
2014,3,tha
2004,1,tur
2003,8,usa
2004,5,usa
2005,7,usa
2006,9,usa
2007,5,usa
2008,5,usa
2009,5,usa
2010,5,usa
2011,7.84708,usa
2012,8,usa
2013,6.69924,usa
2014,7,usa
2002,1,ven
2013,1,zaf
