time,21097,location
1999,7616518.13507,19700
2000,7402094.22009,19700
2001,7193606.43455,19700
2002,6968743.19541,19700
2003,6933354.82047,19700
2004,6742371.77814,19700
2005,6752064.41348,19700
2006,6607458.4323,19700
2007,6637878.00606,19700
2008,6487424.0042,19700
2009,6567612.74005,19700
2010,6534212.47206,19700
2011,6534953.23548,19700
2012,6703545.13973,19700
2013,6644242.52076,19700
2014,6824293.81827,19700
1999,51382053.02313,19710
2000,51298404.36888,19710
2001,50520918.72628,19710
2002,51295321.4445,19710
2003,52235247.25781,19710
2004,52207956.50097,19710
2005,52869528.67571,19710
2006,53005676.24904,19710
2007,53313207.0053,19710
2008,54488476.30835,19710
2009,55330316.68981,19710
2010,55448318.00668,19710
2011,55924778.08751,19710
2012,56489002.61167,19710
2013,56396034.39541,19710
2014,56541356.51429,19710
1999,45965703.13744,40030
2000,45530941.31956,40030
2001,44282628.49237,40030
2002,44604613.66603,40030
2003,45058728.6441,40030
2004,44813096.794,40030
2005,44888891.73712,40030
2006,44459805.45842,40030
2007,44583653.38464,40030
2008,45355704.45343,40030
2009,45743577.95202,40030
2010,45881737.99381,40030
2011,46131981.4227,40030
2012,46284249.50075,40030
2013,46011611.16574,40030
2014,45900270.49912,40030
1999,8496877.84569,40041
2000,8303129.31196,40041
2001,8147507.48258,40041
2002,7921238.22766,40041
2003,7935355.68692,40041
2004,7777726.29258,40041
2005,7793220.55817,40041
2006,7679030.13498,40041
2007,7726438.25006,40041
2008,7589200.46046,40041
2009,7620225.97538,40041
2010,7578251.99729,40041
2011,7577058.04072,40041
2012,7750416.04501,40041
2013,7689000.26828,40041
2014,7850642.25529,40041
1999,24417498.96714,40042
2000,24739215.12308,40042
2001,24755248.6889,40042
2002,25179373.75058,40042
2003,25797433.04435,40042
2004,26443513.21554,40042
2005,26779345.88075,40042
2006,27257760.50238,40042
2007,27805523.26896,40042
2008,28468224.55406,40042
2009,28998992.39649,40042
2010,29367410.21894,40042
2011,30210470.54076,40042
2012,30060679.24039,40042
2013,29724453.81559,40042
2014,29698524.6085,40042
1999,21548204.17031,40043
2000,20791726.19648,40043
2001,19527379.80347,40043
2002,19425239.91545,40043
2003,19261295.59974,40043
2004,18369583.57846,40043
2005,18109545.85636,40043
2006,17202044.95604,40043
2007,16778130.11569,40043
2008,16887479.89936,40043
2009,16744585.55553,40043
2010,16514327.77487,40043
2011,15921510.88194,40043
2012,16223570.26036,40043
2013,16287157.35014,40043
2014,16201745.89062,40043
1999,4535464.91492,40044
2000,4865941.24213,40044
2001,5283879.18589,40044
2002,5737771.15685,40044
2003,6174031.02879,40044
2004,6359046.63121,40044
2005,6939032.80792,40044
2006,7473873.59664,40044
2007,7640573.71714,40044
2008,8030556.0286,40044
2009,8533700.74144,40044
2010,8522101.58606,40044
2011,8750266.21415,40044
2012,9157427.00934,40044
2013,9339226.39439,40044
2014,9614309.74992,40044
1999,4628639.23046,40061
2000,4545441.96566,40061
2001,4493688.95727,40061
2002,4335577.27394,40061
2003,4399848.87583,40061
2004,4343322.60257,40061
2005,4410878.3716,40061
2006,4362360.87414,40061
2007,4421221.18734,40061
2008,4329282.68955,40061
2009,4397092.12451,40061
2010,4354815.10689,40061
2011,4327105.57767,40061
2012,4465271.71497,40061
2013,4390017.33983,40061
2014,4553779.1639,40061
1999,855974.60616,40063
2000,855227.29672,40063
