time,dr_1_m_cp,location
1999,6.19229,19700
2000,5.65979,19700
2001,5.59525,19700
2002,5.68102,19700
2003,5.62151,19700
2004,5.6484,19700
2005,5.88264,19700
2006,5.98239,19700
2007,6.37612,19700
2008,6.01564,19700
2009,5.94189,19700
2010,5.74639,19700
2011,5.81512,19700
2012,5.69943,19700
2013,5.95884,19700
1999,27.13383,19710
2000,27.2069,19710
2001,25.51096,19710
2002,26.74094,19710
2003,28.15372,19710
2004,28.93811,19710
2005,29.99305,19710
2006,29.75985,19710
2007,29.55382,19710
2008,27.9543,19710
2009,28.44685,19710
2010,28.84086,19710
2011,29.21803,19710
2012,30.8006,19710
2013,31.124,19710
1999,25.25179,40030
2000,25.52098,40030
2001,23.83795,40030
2002,25.06804,40030
2003,26.33122,40030
2004,27.24596,40030
2005,28.31376,40030
2006,28.26067,40030
2007,27.28104,40030
2008,24.72176,40030
2009,24.83551,40030
2010,25.11373,40030
2011,25.69818,40030
2012,26.90897,40030
2013,27.17518,40030
1999,7.03722,40041
2000,6.73249,40041
2001,6.66736,40041
2002,7.27763,40041
2003,6.15798,40041
2004,6.51521,40041
2005,6.1715,40041
2006,5.97052,40041
2007,6.61103,40041
2008,6.04776,40041
2009,5.83303,40041
2010,5.68514,40041
2011,5.5408,40041
2012,5.41601,40041
2013,5.61538,40041
1999,31.63187,40042
2000,33.13498,40042
2001,32.1783,40042
2002,32.51693,40042
2003,32.44257,40042
2004,32.58741,40042
2005,32.67174,40042
2006,34.33515,40042
2007,34.31809,40042
2008,31.32222,40042
2009,31.21131,40042
2010,31.84954,40042
2011,31.01413,40042
2012,31.26681,40042
2013,29.71831,40042
1999,14.76572,40043
2000,12.4356,40043
2001,9.67852,40043
2002,12.24845,40043
2003,15.23972,40043
2004,17.3781,40043
2005,19.79044,40043
2006,16.67815,40043
2007,13.93469,40043
2008,12.48642,40043
2009,12.66116,40043
2010,12.54562,40043
2011,16.00175,40043
2012,19.11257,40043
2013,22.49812,40043
1999,44.48367,40044
2000,41.66335,40044
2001,38.49019,40044
2002,39.11871,40044
2003,42.19081,40044
2004,41.39552,40044
2005,42.64721,40044
2006,41.00606,40044
2007,43.46644,40044
2008,46.17883,40044
2009,48.56259,40044
2010,48.15354,40044
2011,47.57964,40044
2012,50.36447,40044
2013,50.64675,40044
1999,6.74657,40061
2000,6.5512,40061
2001,6.51795,40061
2002,6.52931,40061
2003,6.36745,40061
2004,6.26508,40061
2005,6.48793,40061
2006,6.55668,40061
2007,7.12123,40061
2008,6.82012,40061
2009,6.90519,40061
2010,6.47087,40061
2011,6.56568,40061
2012,6.63518,40061
2013,6.89381,40061
1999,2.67212,40063
2000,3.43118,40063
2001,3.30915,40063
2002,3.67326,40063
2003,2.50072,40063
2004,2.84228,40063
2005,2.112,40063
2006,1.83804,40063
2007,2.38425,40063
2008,2.49485,40063
2009,2.07319,40063
2010,2.30868,40063
2011,2.59521,40063
2012,2.25627,40063
2013,2.86422,40063
1999,24.89287,40070
2000,24.95175,40070
2001,23.48284,40070
2002,24.6422,40070
2003,25.91426,40070
2004,26.68087,40070
2005,27.6416,40070
2006,27.49112,40070
2007,27.32333,40070
2008,25.80889,40070
2009,26.2475,40070
2010,26.5798,40070
2011,26.88546,40070
2012,28.32308,40070
2013,28.63,40070
1999,14.52605,40313
2000,11.76705,40313
2001,9.23378,40313
2002,11.65587,40313
2003,14.25746,40313
2004,16.81156,40313
2005,19.72551,40313
2006,16.9222,40313
2007,14.06317,40313
2008,11.60019,40313
2009,11.37761,40313
2010,11.46031,40313
2011,14.26882,40313
2012,18.72306,40313
2013,23.17738,40313
1999,25.29198,40314
2000,25.32641,40314
2001,22.20488,40314
2002,22.8306,40314
2003,22.20557,40314
2004,21.68223,40314
2005,21.2981,40314
2006,20.2329,40314
2007,20.51406,40314
2008,18.65099,40314
2009,18.21767,40314
2010,17.91627,40314
2011,18.45078,40314
2012,19.16991,40314
2013,17.38697,40314
1999,17.7291,40322
2000,17.64089,40322
2001,17.92062,40322
2002,17.84948,40322
2003,17.59899,40322
2004,19.42135,40322
2005,19.48512,40322
2006,18.28959,40322
2007,17.56734,40322
2008,16.97729,40322
2009,15.25993,40322
2010,14.27357,40322
2011,14.53705,40322
2012,14.2146,40322
2013,14.60592,40322
1999,4.74402,40326
2000,3.66789,40326
2001,3.60646,40326
2002,3.70593,40326
2003,3.91603,40326
2004,3.56238,40326
2005,3.66988,40326
2006,4.07076,40326
2007,5.07295,40326
2008,5.55736,40326
2009,2.80743,40326
2010,4.21483,40326
2011,5.27167,40326
2012,5.26619,40326
2013,5.24559,40326
1999,9.58634,40327
2000,5.77155,40327
2001,1.96845,40327
2002,6.49759,40327
2003,11.08722,40327
2004,15.55358,40327
2005,20.04958,40327
2006,14.6489,40327
2007,9.2441,40327
2008,7.00726,40327
2009,7.96719,40327
2010,7.25165,40327
2011,12.84687,40327
2012,18.40392,40327
2013,25.12902,40327
1999,10.08838,40336
2000,9.78405,40336
2001,10.36389,40336
2002,10.39534,40336
2003,9.64048,40336
2004,11.46857,40336
2005,11.96749,40336
2006,11.09203,40336
2007,10.50975,40336
2008,9.60635,40336
2009,6.54807,40336
2010,4.72842,40336
2011,5.54693,40336
2012,4.16621,40336
2013,5.16889,40336
1999,34.90322,40345
2000,37.60554,40345
2001,37.16403,40345
2002,37.39444,40345
2003,37.38668,40345
2004,37.67828,40345
2005,37.75995,40345
2006,37.80023,40345
2007,37.77718,40345
2008,37.57418,40345
2009,37.93948,40345
2010,38.78576,40345
2011,37.97975,40345
2012,37.49355,40345
2013,34.75201,40345
1999,34.90322,40346
2000,37.60554,40346
2001,37.16403,40346
2002,37.39444,40346
2003,37.38668,40346
2004,37.67828,40346
2005,37.75995,40346
2006,37.80023,40346
2007,37.77718,40346
2008,37.57418,40346
2009,37.93948,40346
2010,38.78576,40346
2011,37.97975,40346
2012,37.49355,40346
2013,34.75201,40346
1999,23.88281,40347
2000,21.85565,40347
2001,20.94729,40347
2002,20.49034,40347
2003,19.86476,40347
2004,19.79885,40347
2005,20.6715,40347
2006,21.4146,40347
2007,22.1475,40347
2008,18.84198,40347
2009,16.71429,40347
2010,18.01608,40347
2011,17.18045,40347
2012,20.44737,40347
2013,22.0412,40347
1999,40.54909,40350
2000,38.00405,40350
2001,35.36227,40350
2002,36.4497,40350
2003,38.801,40350
2004,37.55993,40350
2005,38.22965,40350
2006,41.85905,40350
2007,43.82221,40350
2008,41.21017,40350
2009,43.20892,40350
2010,43.35386,40350
2011,42.33158,40350
2012,44.51538,40350
2013,44.46261,40350
1999,18.65229,40354
2000,18.21386,40354
2001,18.24733,40354
2002,18.01974,40354
2003,17.92831,40354
2004,18.96497,40354
2005,18.55659,40354
2006,17.69122,40354
2007,18.14998,40354
2008,19.41624,40354
2009,16.53278,40354
2010,17.43295,40354
2011,18.34213,40354
2012,17.94532,40354
2013,18.69617,40354
1999,24.87865,40355
2000,24.93698,40355
2001,23.46978,40355
2002,24.62869,40355
2003,25.89976,40355
2004,26.66758,40355
2005,27.62802,40355
2006,27.47738,40355
2007,27.31025,40355
2008,25.79684,40355
2009,26.23549,40355
2010,26.56753,40355
2011,26.87251,40355
2012,28.30849,40355
2013,28.61477,40355
1999,44.03733,40358
2000,41.81569,40358
2001,41.63514,40358
2002,38.28279,40358
2003,36.40581,40358
2004,37.01376,40358
2005,36.94078,40358
2006,37.08616,40358
1999,40.0276,40359
2000,37.60394,40359
2001,35.08043,40359
2002,36.12784,40359
2003,38.4183,40359
2004,37.22962,40359
2005,37.78246,40359
2006,41.25615,40359
2007,43.08684,40359
2008,40.57112,40359
2009,42.56252,40359
2010,42.6832,40359
2011,41.67498,40359
