time,nart_2_q5_m,location
2011,89.27641,afg
2009,99.29916,alb
2006,99.68383,arm
2011,98.59127,arm
2006,98.69804,aze
2000,52.91666,bdi
2010,78.25359,bdi
2006,88.1291,ben
2011,87.71058,ben
2003,53.81531,bfa
2006,65.48949,bfa
2010,76.32011,bfa
2006,81.44544,bgd
2011,87.42098,bgd
2006,100,blz
2003,90.10749,bol
2008,99.52821,bol
2006,99.25342,bra
2010,96.62798,btn
2006,81.35899,caf
2006,82.4836,civ
2004,94.04874,cmr
2006,93.52056,cmr
2011,92.94822,cmr
2007,93.68327,cod
2010,89.93459,cod
2013,95.06927,cod
2005,91.45967,cog
2012,97.43852,cog
2005,98.97379,col
2010,99.04149,col
2007,96.78204,dom
2013,99.07509,dom
2005,96.89951,egy
2009,97.56988,egy
2014,97.9551,egy
2005,79.85184,eth
2011,87.34747,eth
2012,96.56042,gab
2009,94.70516,gha
2015,87.06356,gha
2005,86.48743,gin
2012,87.68752,gin
2006,84.72711,gmb
2006,95.32587,guy
2009,98.29828,guy
2005,97.3312,hti
2012,97.1776,hti
2003,95.28763,idn
2008,96.63811,idn
2006,95.86169,ind
2011,94.45403,irq
2007,97.23028,jor
2006,99.27365,kaz
2003,94.12587,ken
2008,98.00626,ken
2006,99.19099,kgz
2005,93.61941,khm
2010,95.2342,khm
2014,86.41232,khm
2006,94.96515,lao
2012,95.84794,lao
2007,92.3661,lbr
2013,92.56689,lbr
2006,98.97546,lka
2005,89.11291,lso
2009,96.09275,lso
2004,95.54662,mar
2005,95.15784,mda
2009,90.65804,mdg
2008,96.5638,mdv
2006,82.7588,mli
2013,85.67133,mli
2006,98.10927,mng
2003,87.82629,moz
2008,88.85521,moz
2011,87.89703,moz
2007,81.55926,mrt
2004,89.11251,mwi
2010,92.52647,mwi
2007,90.18173,nam
2013,95.39256,nam
2006,59.48829,ner
2012,56.13971,ner
2003,91.22106,nga
2007,92.29498,nga
2008,95.57041,nga
2011,98.30248,nga
2013,95.87765,nga
2007,92.57737,npl
2011,97.36342,npl
2007,91.2971,pak
2012,94.88712,pak
2004,97.37244,phl
2005,75.90263,rwa
2010,77.01457,rwa
2005,64.22079,sen
2011,73.11762,sen
2008,90.41313,sle
2013,91.98892,sle
2011,100,srb
2009,95.32576,stp
2006,95.12843,swz
2010,97.68655,swz
2006,88.32657,syr
2004,77.83409,tcd
2006,92.50345,tgo
2010,93.67986,tgo
2006,97.67992,tjk
2009,88.81554,tls
2004,100,tur
2004,60.91781,tza
2010,76.87756,tza
2006,91.49294,uga
2011,80.45147,uga
2007,98.64154,ukr
2006,96.28968,uzb
2011,98.98235,vnm
2007,75.33858,vut
2006,93.36269,yem
2001,87.72091,zmb
2007,97.47136,zmb
2013,88.76157,zmb
2005,94.84728,zwe
2010,96.56516,zwe
