location,time,nart_2_q5_m
afg,2011,89.27641
alb,2009,99.29916
arm,2006,99.68383
arm,2011,98.59127
aze,2006,98.69804
bdi,2000,52.91666
bdi,2010,78.25359
ben,2006,88.1291
ben,2011,87.71058
bfa,2003,53.81531
bfa,2006,65.48949
bfa,2010,76.32011
bgd,2006,81.44544
bgd,2011,87.42098
blz,2006,100
bol,2003,90.10749
bol,2008,99.52821
bra,2006,99.25342
btn,2010,96.62798
caf,2006,81.35899
civ,2006,82.4836
cmr,2004,94.04874
cmr,2006,93.52056
cmr,2011,92.94822
cod,2007,93.68327
cod,2010,89.93459
cod,2013,95.06927
cog,2005,91.45967
cog,2012,97.43852
col,2005,98.97379
col,2010,99.04149
dom,2007,96.78204
dom,2013,99.07509
egy,2005,96.89951
egy,2009,97.56988
egy,2014,97.9551
eth,2005,79.85184
eth,2011,87.34747
gab,2012,96.56042
gha,2009,94.70516
gha,2015,87.06356
gin,2005,86.48743
gin,2012,87.68752
gmb,2006,84.72711
guy,2006,95.32587
guy,2009,98.29828
hti,2005,97.3312
hti,2012,97.1776
idn,2003,95.28763
idn,2008,96.63811
ind,2006,95.86169
irq,2011,94.45403
jor,2007,97.23028
kaz,2006,99.27365
ken,2003,94.12587
ken,2008,98.00626
kgz,2006,99.19099
khm,2005,93.61941
khm,2010,95.2342
khm,2014,86.41232
lao,2006,94.96515
lao,2012,95.84794
lbr,2007,92.3661
lbr,2013,92.56689
lka,2006,98.97546
lso,2005,89.11291
lso,2009,96.09275
mar,2004,95.54662
mda,2005,95.15784
mdg,2009,90.65804
mdv,2008,96.5638
mli,2006,82.7588
mli,2013,85.67133
mng,2006,98.10927
moz,2003,87.82629
moz,2008,88.85521
moz,2011,87.89703
mrt,2007,81.55926
mwi,2004,89.11251
mwi,2010,92.52647
nam,2007,90.18173
nam,2013,95.39256
ner,2006,59.48829
ner,2012,56.13971
nga,2003,91.22106
nga,2007,92.29498
nga,2008,95.57041
nga,2011,98.30248
nga,2013,95.87765
npl,2007,92.57737
npl,2011,97.36342
pak,2007,91.2971
pak,2012,94.88712
phl,2004,97.37244
rwa,2005,75.90263
rwa,2010,77.01457
sen,2005,64.22079
sen,2011,73.11762
sle,2008,90.41313
sle,2013,91.98892
srb,2011,100
stp,2009,95.32576
swz,2006,95.12843
swz,2010,97.68655
syr,2006,88.32657
tcd,2004,77.83409
tgo,2006,92.50345
tgo,2010,93.67986
tjk,2006,97.67992
tls,2009,88.81554
tur,2004,100
tza,2004,60.91781
tza,2010,76.87756
uga,2006,91.49294
uga,2011,80.45147
ukr,2007,98.64154
uzb,2006,96.28968
vnm,2011,98.98235
vut,2007,75.33858
yem,2006,93.36269
zmb,2001,87.72091
zmb,2007,97.47136
zmb,2013,88.76157
zwe,2005,94.84728
zwe,2010,96.56516
