time,sap_2_g1_m,location
1999,649,abw
2000,659,abw
2001,674,abw
2002,696,abw
2003,722,abw
2004,748,abw
2005,772,abw
2006,788,abw
2007,793,abw
2008,786,abw
2009,777,abw
2010,765,abw
2011,758,abw
2012,749,abw
2013,749,abw
2014,743,abw
2015,734,abw
2016,727,abw
1999,244235,afg
2000,253616,afg
2001,263881,afg
2002,274852,afg
2003,286002,afg
2004,296411,afg
2005,304707,afg
2006,314075,afg
2007,326062,afg
2008,340322,afg
2009,355861,afg
2010,373770,afg
2011,390656,afg
2012,406854,afg
2013,422227,afg
2014,436593,afg
2015,448810,afg
2016,460532,afg
1999,197084,ago
2000,202404,ago
2001,209083,ago
2002,216933,ago
2003,225520,ago
2004,234397,ago
2005,243181,ago
2006,252702,ago
2007,241482,ago
2008,251036,ago
2009,261206,ago
2010,271565,ago
2011,281683,ago
2012,292454,ago
2013,303954,ago
2014,315891,ago
2015,327687,ago
2016,339019,ago
1999,35194,alb
2000,35396,alb
2001,35072,alb
2002,34811,alb
2003,34474,alb
2004,33930,alb
2005,33093,alb
2006,31955,alb
2007,30492,alb
2008,29124,alb
2009,28893,alb
2010,27648,alb
2011,26279,alb
2012,24640,alb
2013,23091,alb
2014,21637,alb
2015,20290,alb
2016,19094,alb
1999,22373,are
1999,341543,arg
2000,344606,arg
2001,347463,arg
2002,349763,arg
2003,351988,arg
2004,354625,arg
2005,356240,arg
2006,355010,arg
2007,352600,arg
2008,350673,arg
2009,348356,arg
2010,347243,arg
2011,349890,arg
2012,354303,arg
2013,358200,arg
2014,362307,arg
2015,365770,arg
2016,367138,arg
1999,33574,arm
2000,33199,arm
2001,31967,arm
2002,30677,arm
2003,29436,arm
2004,28146,arm
2005,26754,arm
2006,25288,arm
2007,23952,arm
2008,22730,arm
2009,21765,arm
1999,679,atg
2000,706,atg
2001,741,atg
2002,732,atg
2003,722,atg
2004,724,atg
2005,735,atg
2006,752,atg
2007,769,atg
2008,782,atg
2009,793,atg
2010,803,atg
2011,809,atg
2012,804,atg
2013,794,atg
2014,783,atg
2015,771,atg
2016,761,atg
1999,136193,aus
2000,137572,aus
2001,139538,aus
2002,141767,aus
2003,143753,aus
2004,145939,aus
2005,147622,aus
2006,147216,aus
2007,146135,aus
2008,145379,aus
2009,144865,aus
2010,144392,aus
2011,144195,aus
2012,143847,aus
2013,143472,aus
2015,142722,aus
2016,146795,aus
1999,47355,aut
2000,47516,aut
2001,48287,aut
2002,49090,aut
2003,49736,aut
2004,50053,aut
2005,49549,aut
2006,48177,aut
2007,46916,aut
2008,45619,aut
2009,44381,aut
2010,43548,aut
2011,43206,aut
2012,42808,aut
2013,42316,aut
2014,41828,aut
2015,41388,aut
2016,41021,aut
1999,92444,aze
2000,93184,aze
2001,91657,aze
2002,93210,aze
2003,92813,aze
2004,88787,aze
2005,87844,aze
2006,82094,aze
2007,80541,aze
2008,72660,aze
2009,72835,aze
2010,71277,aze
2011,68842,aze
2012,66474,aze
2013,67646,aze
2014,70581,aze
1999,88822,bdi
2000,91963,bdi
2001,95677,bdi
2002,97902,bdi
2003,99523,bdi
2004,100847,bdi
2005,102399,bdi
2006,104064,bdi
2007,105318,bdi
2008,106093,bdi
2009,106573,bdi
2010,107233,bdi
2011,108012,bdi
2012,109513,bdi
2013,111867,bdi
2014,115002,bdi
2015,118485,bdi
2016,122120,bdi
1999,62473,bel
2000,62551,bel
2001,62757,bel
2002,63158,bel
2003,63649,bel
2004,64160,bel
2005,64839,bel
2006,65176,bel
2007,64641,bel
2008,63591,bel
2009,62699,bel
2010,61810,bel
2011,61147,bel
2012,60959,bel
2013,61170,bel
2014,61367,bel
2015,61523,bel
2016,61990,bel
1999,80869,ben
2000,83743,ben
2001,86796,ben
2002,89593,ben
2003,92602,ben
2004,95833,ben
2005,99198,ben
2006,102472,ben
2007,105597,ben
2008,108754,ben
2009,112037,ben
2010,115353,ben
2011,118667,ben
2012,122138,ben
2013,125745,ben
2014,129420,ben
2015,133192,ben
2016,136811,ben
1999,140655,bfa
