location,time,26533
abw,2014,1
are,2011,6684
are,2012,7310
are,2013,8247
are,2014,9273
arm,2003,199
arm,2004,403
arm,2005,536
arm,2006,611
arm,2007,562
arm,2008,573
arm,2009,458
arm,2010,93
arm,2011,237
arm,2012,387
arm,2013,331
arm,2014,647
aus,1999,3697
aus,2000,4578
aus,2002,9539
aus,2003,12384
aus,2004,15742
aus,2005,20515
aus,2006,22357
aus,2007,24523
aus,2008,26520
aus,2009,26573
aus,2010,20429
aus,2011,14091
aus,2012,11684
aus,2013,16150
aus,2014,25562
aut,1999,95
aut,2000,98
aut,2001,104
aut,2002,78
aut,2003,75
aut,2004,80
aut,2006,124
aut,2007,170
aut,2008,305
aut,2009,358
aut,2010,377
aut,2011,354
aut,2012,313
aut,2013,368.16667
aut,2014,348
aze,2006,19
aze,2007,33
aze,2008,51
aze,2009,61
aze,2010,51
aze,2011,69
aze,2012,23
aze,2013,82
aze,2014,34
bel,1999,154
bel,2000,113
bel,2001,129
bel,2002,137
bel,2003,178
bel,2005,123
bel,2006,123
bel,2007,200
bel,2009,133
bel,2010,409
bel,2011,493
bel,2012,553
bel,2013,241
bel,2014,328
bgr,1999,153
bgr,2000,188
bgr,2001,214
bgr,2002,227
bgr,2003,224
bgr,2004,185
bgr,2005,148
bgr,2006,96
bgr,2007,71
bgr,2008,90
bgr,2009,81
bgr,2010,70
bgr,2011,61
bgr,2012,51
bgr,2013,60
bgr,2014,61
bhr,2003,34
bhr,2006,38
bhr,2014,231
bih,2013,1
bih,2014,1
blr,1999,96
blr,2001,99
blr,2002,56
blr,2004,125
blr,2005,545
blr,2006,545
blr,2007,598
blr,2008,436
blr,2009,359
blr,2010,290
blr,2011,76
blr,2012,100
blr,2013,66
blr,2014,50
bmu,2009,2
bmu,2011,2
bmu,2012,1
bmu,2014,1
bra,2002,1
bra,2003,1
bra,2004,2
bra,2009,18
bra,2010,16
bra,2011,16
bra,2012,14
brb,2007,2
brb,2009,4
brb,2010,4
brb,2011,3
brn,2000,4
brn,2001,9
brn,2004,4
brn,2005,5
brn,2006,5
brn,2007,9
brn,2008,12
brn,2009,12
brn,2010,10
brn,2011,18
brn,2012,12
brn,2014,14
bwa,2014,54
can,1999,804
can,2000,969
can,2001,1314
can,2002,1830
can,2003,2472
can,2004,2724
can,2005,2829
can,2006,1812
can,2007,3219
can,2008,3501
can,2009,4617
can,2010,5868
can,2011,8142
can,2012,9582
can,2013,13626
che,1999,67
che,2000,93
che,2001,120
che,2002,162
che,2003,256
che,2004,281
che,2005,309
che,2006,293
che,2007,335
che,2008,366
che,2009,456
che,2010,534
che,2011,599
che,2012,643
che,2013,43
che,2014,701
chl,1999,2
chl,2000,2
chl,2002,8
chl,2003,3
chl,2005,1
chl,2007,3
chl,2008,5
chl,2009,2
chl,2010,5
chl,2012,4
chl,2013,2
chl,2014,2
civ,2008,8
civ,2014,3
cri,2004,1
cub,2003,1
cub,2004,2
cub,2005,2
cub,2006,4
cub,2007,3
cub,2008,3
cub,2009,4
cub,2010,5
cub,2011,4
cub,2012,3
cym,2007,1
cyp,1999,92
cyp,2000,197
cyp,2001,108
cyp,2002,107
cyp,2003,309
cyp,2004,729
cyp,2005,565
cyp,2006,793
cyp,2007,838
cyp,2008,1076
cyp,2009,1527
cyp,2010,1506
cyp,2011,1043
cyp,2012,595
cyp,2013,481
cyp,2014,320
cze,1999,16
cze,2000,24
cze,2001,27
cze,2002,36
cze,2003,39
cze,2004,48
cze,2005,80
cze,2006,82
cze,2007,102
cze,2008,107
cze,2009,111
cze,2010,108
cze,2011,147
cze,2012,155
cze,2013,179
cze,2014,192
deu,1999,1004
deu,2000,1282
deu,2001,1412
deu,2002,2196
deu,2003,3429
deu,2004,4237
deu,2005,4339
deu,2006,3585
deu,2007,3421
deu,2008,3257
deu,2009,3273
deu,2010,3867
deu,2013,5645
dnk,1999,15
dnk,2000,17
dnk,2001,19
dnk,2002,25
dnk,2003,152
dnk,2004,63
dnk,2005,105
dnk,2006,160
dnk,2007,161
dnk,2008,156
