time,nera_1_m_cp,location
1999,97.28645,19700
2000,97.47367,19700
2001,97.62498,19700
2002,97.45407,19700
2003,97.12418,19700
2004,96.64116,19700
2005,96.21169,19700
2006,96.54842,19700
2007,97.04258,19700
2008,97.44589,19700
2009,96.92262,19700
2010,96.91612,19700
2011,96.59361,19700
2012,96.98266,19700
2013,96.59428,19700
1999,85.60346,19710
2000,86.39419,19710
2001,86.75012,19710
2002,87.77342,19710
2003,88.19416,19710
2004,88.91551,19710
2005,89.32414,19710
2006,89.57996,19710
2007,90.8578,19710
2008,90.79612,19710
2009,90.3853,19710
2010,90.62089,19710
2011,90.62058,19710
2012,91.05751,19710
2013,91.14812,19710
1999,89.14309,40030
2000,89.8131,40030
2001,89.98644,40030
2002,90.78091,40030
2003,90.92729,40030
2004,91.41996,40030
2005,91.59951,40030
2006,91.59106,40030
2007,92.87693,40030
2008,92.40712,40030
2009,91.92712,40030
2010,92.31772,40030
2011,92.13139,40030
2012,92.53194,40030
2013,92.45705,40030
1999,96.18569,40041
2000,96.52466,40041
2001,96.75092,40041
2002,96.68865,40041
2003,96.50858,40041
2004,96.20765,40041
2005,95.83732,40041
2006,96.2151,40041
2007,96.71355,40041
2008,96.99898,40041
2009,96.61699,40041
2010,96.75607,40041
2011,96.40315,40041
2012,96.83715,40041
2013,96.59707,40041
1999,84.6747,40042
2000,85.68558,40042
2001,85.67728,40042
2002,85.44692,40042
2003,86.06385,40042
2004,86.6231,40042
2005,88.6125,40042
2006,89.25291,40042
2007,91.25684,40042
2008,90.20278,40042
2009,89.6452,40042
2010,90.28633,40042
2011,89.94144,40042
2012,90.77745,40042
2013,90.64194,40042
1999,94.76512,40043
2000,95.1086,40043
2001,95.74904,40043
2002,98.22212,40043
2003,97.98975,40043
2004,98.07902,40043
2005,95.95495,40043
2006,95.13496,40043
2007,95.41303,40043
2008,95.98295,40043
2009,95.73281,40043
2010,95.74318,40043
2011,95.88413,40043
2012,95.55145,40043
2013,95.54336,40043
1999,57.79953,40044
2000,60.05699,40044
2001,62.51877,40044
2002,66.01243,40044
2003,69.06579,40044
2004,71.3585,40044
2005,73.91621,40044
2006,76.27314,40044
2007,78.07557,40044
2008,80.83269,40044
2009,80.98394,40044
2010,80.49284,40044
2011,81.80315,40044
2012,82.56042,40044
2013,83.60947,40044
1999,98.43614,40061
2000,98.53681,40061
2001,98.07389,40061
2002,97.3516,40061
2003,97.1297,40061
2004,96.35292,40061
2005,96.71233,40061
2006,97.1033,40061
2007,97.61432,40061
2008,97.96937,40061
2009,97.00315,40061
2010,96.77716,40061
2011,96.14962,40061
2012,96.68921,40061
2013,96.15871,40061
1999,94.29918,40063
2000,94.89629,40063
2001,95.87167,40063
2002,95.80449,40063
2003,95.48177,40063
2004,96.17398,40063
2005,96.01207,40063
2006,96.1311,40063
2007,95.14553,40063
2008,94.89657,40063
2009,94.55724,40063
2010,93.76965,40063
2011,94.00144,40063
2012,94.5447,40063
2013,94.76422,40063
1999,86.97026,40070
2000,87.67295,40070
2001,87.99721,40070
2002,88.87676,40070
2003,89.21085,40070
2004,89.78128,40070
2005,90.0882,40070
2006,90.34623,40070
2007,91.53407,40070
2008,91.5199,40070
2009,91.09391,40070
2010,91.29952,40070
2011,91.26482,40070
2012,91.69286,40070
2013,91.72906,40070
1999,94.83941,40313
2000,95.18925,40313
2001,95.62299,40313
2002,97.66763,40313
2003,97.57504,40313
2004,96.32815,40313
2005,95.45502,40313
2006,94.97507,40313
2007,95.83449,40313
2008,95.91089,40313
2009,96.25372,40313
2010,96.09106,40313
2011,96.01995,40313
2012,96.19932,40313
2013,95.96717,40313
1999,95.06691,40314
2000,95.7773,40314
2001,96.25599,40314
2002,96.72131,40314
2003,96.0464,40314
2004,95.81212,40314
2005,94.81212,40314
2006,94.17251,40314
2007,93.77724,40314
2008,95.45542,40314
2009,95.25753,40314
2010,95.50348,40314
2011,95.58955,40314
2012,94.4726,40314
2013,94.25666,40314
1999,82.18076,40322
2000,83.0099,40322
2001,84.36014,40322
2002,85.45665,40322
2003,86.1023,40322
2004,86.97683,40322
2005,87.75469,40322
2006,88.08642,40322
2007,88.39868,40322
2008,89.05511,40322
2009,89.28947,40322
2010,90.20622,40322
2011,90.28451,40322
2012,90.49392,40322
2013,89.78004,40322
1999,94.57818,40326
2000,95.08541,40326
2001,96.70262,40326
2002,97.87102,40326
2003,97.21228,40326
2004,97.35921,40326
2005,94.97246,40326
2006,95.21853,40326
2007,95.54128,40326
2008,95.9028,40326
2009,95.4977,40326
2010,96.2156,40326
2011,96.24486,40326
2012,95.77928,40326
2013,95.67894,40326
1999,95.11246,40327
2000,95.63035,40327
2001,96.132,40327
2002,99.92653,40327
2003,99.91231,40327
2004,99.93521,40327
2005,97.08146,40327
2006,96.26319,40327
2007,97.09165,40327
2008,97.09784,40327
2009,97.08598,40327
2010,97.08558,40327
2011,97.08178,40327
2012,97.07366,40327
2013,96.99206,40327
1999,88.19024,40336
2000,89.4345,40336
2001,91.17851,40336
2002,92.87365,40336
2003,93.95036,40336
2004,94.92824,40336
2005,95.71998,40336
2006,95.99444,40336
2007,97.02599,40336
2008,97.65559,40336
2009,97.98462,40336
2010,98.92214,40336
2011,99.07503,40336
2012,99.29564,40336
2013,99.32422,40336
1999,85.40074,40345
2000,86.32012,40345
2001,86.14819,40345
2002,86.48595,40345
2003,87.29678,40345
2004,89.78979,40345
2005,91.46577,40345
2006,92.56331,40345
2007,94.19681,40345
2008,93.25702,40345
2009,91.89911,40345
2010,92.94421,40345
2011,92.27771,40345
2012,93.52762,40345
2013,93.87721,40345
1999,85.40074,40346
2000,86.32012,40346
2001,86.14819,40346
2002,86.48595,40346
2003,87.29678,40346
2004,89.78979,40346
2005,91.46577,40346
2006,92.56331,40346
2007,94.19681,40346
2008,93.25702,40346
2009,91.89911,40346
2010,92.94421,40346
2011,92.27771,40346
2012,93.52762,40346
2013,93.87721,40346
1999,93.92882,40347
2000,94.07836,40347
2001,94.58018,40347
2002,93.69262,40347
2003,93.70098,40347
2004,89.43763,40347
2005,92.47486,40347
2006,92.71744,40347
2007,93.83515,40347
2008,94.11321,40347
2009,94.99349,40347
2010,94.45355,40347
2011,94.14071,40347
2012,94.5445,40347
2013,94.02938,40347
1999,62.41215,40350
2000,64.56141,40350
2001,66.1845,40350
2002,67.75858,40350
2003,70.01623,40350
2004,71.44706,40350
2005,73.60972,40350
2006,74.90122,40350
2007,78.26157,40350
2008,78.7999,40350
2009,78.97101,40350
2010,78.75749,40350
2011,80.04541,40350
2012,80.73789,40350
2013,81.43335,40350
1999,89.50018,40354
2000,90.24182,40354
2001,91.34086,40354
2002,92.17523,40354
2003,92.75741,40354
2004,93.48779,40354
2005,93.76977,40354
2006,93.62714,40354
2007,93.5644,40354
2008,93.44278,40354
2009,93.35494,40354
2010,94.62397,40354
2011,94.79591,40354
2012,94.68343,40354
2013,92.8182,40354
1999,86.97355,40355
2000,87.67667,40355
2001,88.001,40355
2002,88.87975,40355
2003,89.21369,40355
2004,89.78354,40355
2005,90.09021,40355
2006,90.34799,40355
2007,91.53448,40355
2008,91.52036,40355
2009,91.09485,40355
2010,91.30077,40355
2011,91.26469,40355
2012,91.69254,40355
2013,91.72893,40355
1999,77.09172,40358
2000,75.12357,40358
2001,72.00788,40358
2002,70.59107,40358
2003,68.31628,40358
2004,67.72099,40358
2005,67.86945,40358
2006,66.80655,40358
2007,67.52105,40358
2008,68.32218,40358
2009,74.43855,40358
2010,80.37297,40358
2011,85.97294,40358
2012,91.17082,40358
2013,91.05055,40358
1999,61.73859,40359
2000,63.78956,40359
2001,65.35381,40359
2002,66.85437,40359
2003,69.05905,40359
2004,70.48675,40359
2005,72.58102,40359
2006,73.95841,40359
2007,77.17195,40359
2008,77.83467,40359
2009,77.98432,40359
2010,77.76964,40359
2011,78.94895,40359
2012,79.60203,40359
2013,80.33109,40359
1999,94.99404,40360
2000,95.70116,40360
2001,96.17639,40360
2002,96.63937,40360
2003,95.96997,40360
2004,95.73939,40360
2005,94.74646,40360
2006,94.11228,40360
2007,93.72071,40360
2008,95.3903,40360
2009,95.19521,40360
2010,95.44779,40360
2011,95.51659,40360
2012,94.41029,40360
2013,94.2029,40360
1999,94.46933,40365
2000,95.01183,40365
2001,95.98159,40365
2002,95.94151,40365
2003,95.84945,40365
2004,96.29244,40365
2005,96.19355,40365
2006,96.10135,40365
2007,95.03935,40365
2008,94.74666,40365
2009,94.4664,40365
2010,93.58537,40365
2011,93.81098,40365
2012,94.39118,40365
2013,94.70945,40365
1999,86.97355,40366
2000,87.67667,40366
2001,88.001,40366
2002,88.87975,40366
2003,89.21369,40366
2004,89.78354,40366
2005,90.09021,40366
2006,90.34799,40366
2007,91.53448,40366
2008,91.52036,40366
2009,91.09485,40366
2010,91.30077,40366
2011,91.26469,40366
2012,91.69254,40366
2013,91.72893,40366
1999,65.77667,40368
2000,67.58651,40368
2001,69.0536,40368
2002,70.4584,40368
2003,72.38459,40368
