location,time,fgp_5t8_f700
abw,1999,88.88889
abw,2000,95
abw,2001,98.14815
abw,2002,92.68293
abw,2003,94.40559
abw,2004,98.55072
abw,2005,96.22642
abw,2006,90.19608
abw,2007,88.67925
abw,2008,88.67925
abw,2009,82.35294
abw,2010,93.05556
abw,2011,94.11765
abw,2012,88.76404
afg,2014,32.33591
ago,1999,58.33333
ago,2002,38.46154
ago,2013,63.30027
alb,2000,74.39703
alb,2003,74.10562
alb,2011,78.00726
alb,2013,72.71286
alb,2014,76.74717
and,2002,100
and,2003,100
and,2004,90.90909
and,2005,84.61538
and,2006,90.90909
and,2008,60
and,2012,86.36364
and,2013,86.36364
and,2014,75
are,2011,87.8607
are,2012,77.19581
are,2013,84.61105
are,2014,77.7837
arg,2006,72.10443
arg,2007,75.13976
arg,2008,73.35568
arg,2009,73.1749
arg,2010,73.1336
arg,2011,53.35107
arg,2012,74.19921
arg,2013,76.52897
arm,2010,76.64594
arm,2014,66.59424
atg,2009,100
atg,2010,100
atg,2011,100
atg,2012,100
aus,1999,75.85916
aus,2000,75.60089
aus,2001,77.53205
aus,2002,77.60782
aus,2003,78.03554
aus,2005,77.15004
aus,2006,76.90616
aus,2007,77.0358
aus,2008,76.8039
aus,2009,76.34183
aus,2010,76.07656
aus,2011,77.08179
aus,2014,77.66434
aut,2000,67.27803
aut,2001,68.37424
aut,2003,66.65631
aut,2004,67.75731
aut,2005,68.7668
aut,2007,71.83419
aut,2008,68.37485
aut,2009,68.65417
aut,2010,68.77294
aut,2011,70.25029
aut,2012,70.05837
aut,2013,70.84266
aut,2014,71.37801
aze,2008,75.59036
aze,2009,76.15021
aze,2010,78.06516
aze,2011,76.57064
aze,2012,75.47639
aze,2013,58.23209
aze,2014,47.6326
bdi,2001,26.19048
bdi,2004,8.87097
bdi,2010,24.32432
bdi,2011,33.02752
bdi,2012,29.86185
bel,2000,72.83862
bel,2001,73.67333
bel,2002,74.00648
bel,2006,77.58352
bel,2008,74.67253
bel,2009,74.77902
bel,2010,75.80589
bel,2011,76.45819
bel,2012,76.1168
bel,2013,76.68141
ben,1999,49.39759
ben,2009,42.02899
ben,2010,43.8247
ben,2011,26.48221
bfa,2011,45.45455
bfa,2012,44.16667
bfa,2013,45.9144
bgd,2002,17.14841
bgd,2003,36.16387
bgd,2012,33.32069
bgd,2014,33.36168
bgr,1999,78.56014
bgr,2000,73.39889
