time,e_5t8_foreign_org40530,location
1999,341572.83333,19700
2000,343687.83333,19700
2001,345278,19700
2002,346046,19700
2003,346904.8,19700
2004,347408.6,19700
2005,336716.73333,19700
2006,328699.36666,19700
2007,318307.33333,19700
2008,344040.33333,19700
2009,368497.5,19700
2010,389663.5,19700
2011,408814.69805,19700
2012,404393,19700
2013,393546.90234,19700
2006,16087.52051,19710
2007,16381.75171,19710
2008,17863.57179,19710
2009,18553.1141,19710
2010,20233.65641,19710
2011,20025.11538,19710
2012,18398.40769,19710
2013,17488.5,19710
2006,60290.24274,40030
2007,60578.86282,40030
2008,72545.87179,40030
2009,67312.7141,40030
2010,68631.55641,40030
2011,67658.31538,40030
2012,65132.90769,40030
2013,63260,40030
1999,296872.83333,40041
2000,299064.44444,40041
2001,300731.22222,40041
2002,301575.83333,40041
2003,302511.24444,40041
2004,303020.65555,40041
2005,292334.4,40041
2006,284322.64444,40041
2007,273936.22222,40041
2008,289131.83333,40041
2009,319533.5,40041
2010,341081,40041
2011,360996.69805,40041
2012,357490,40041
2013,347607.40234,40041
2004,11533.9,40042
2005,11414.46667,40042
2006,11603.86667,40042
2007,11791.26667,40042
2008,12608.33333,40042
2009,13130.56667,40042
2010,11974.8,40042
2011,11653.7,40042
2012,10737.6,40042
2013,10394,40042
2008,59937.53846,40043
2009,54182.14744,40043
2010,56656.75641,40043
2011,56004.61538,40043
2012,54395.30769,40043
2013,52866,40043
1999,239052.83333,40061
2000,241167.83333,40061
2001,242758,40061
2002,243526,40061
2003,244384.8,40061
2004,244888.6,40061
2005,234196.73333,40061
2006,226251.36666,40061
2007,215712.33333,40061
2008,214335.83333,40061
2009,232192.5,40061
2010,240523.5,40061
2011,249289.69805,40061
2012,247591,40061
2013,235762.17166,40061
2006,8929.33333,40063
2007,9079,40063
2008,10404,40063
2009,11130,40063
2010,12164,40063
2011,11503,40063
2012,9581,40063
2013,8556,40063
2004,363163.99145,40070
2005,352481.77265,40070
2006,344785.88718,40070
2007,334688.08504,40070
2008,361890.90512,40070
2009,387045.6141,40070
2010,409864.15641,40070
2011,428787.81343,40070
2012,422724.40769,40070
2013,410937.40234,40070
2006,3703.11111,40313
2007,3904.55556,40313
2008,4345.5,40313
2009,4525.5,40313
2008,270.5,40314
2009,265,40314
2010,304,40314
2011,273.5,40314
2012,248,40314
2013,242,40314
2012,2753.30769,40322
2013,3717.5,40322
2006,103309.22222,40326
2007,103432,40326
2008,130231.5,40326
2009,136489,40326
2010,149085,40326
2011,159608,40326
2012,157159,40326
2013,156809,40326
2012,913.30769,40336
2013,916,40336
2004,124,40345
2005,124,40345
2006,123,40345
2007,114,40345
2008,129,40345
2009,138,40345
2010,170,40345
2011,210,40345
2012,106,40345
2013,106,40345
2004,124,40346
2005,124,40346
2006,123,40346
2007,114,40346
2008,129,40346
2009,138,40346
2010,170,40346
2011,210,40346
2012,106,40346
2013,106,40346
2002,345,40347
2003,335,40347
2004,319,40347
2005,342,40347
2006,404.33333,40347
2007,442.66667,40347
2008,641.5,40347
2009,511.5,40347
2010,581,40347
2011,661,40347
2012,639,40347
2013,717,40347
2011,374,40350
2012,221.1,40350
2013,229,40350
1999,4248.77778,40354
2000,4398.05556,40354
2001,4547.33333,40354
2002,4696.61111,40354
2003,4845.88889,40354
2004,4924.16667,40354
2005,5002.44444,40354
2006,5080.72222,40354
2007,5159,40354
2008,5053,40354
2009,5014,40354
2010,5268,40354
2011,5486,40354
2012,6063,40354
2013,6056.5,40354
2004,363164.99145,40355
2005,352482.77265,40355
2006,344786.88718,40355
2007,334689.08504,40355
2008,361903.90512,40355
2009,387050.6141,40355
2010,409897.15641,40355
2011,428839.81343,40355
2012,422791.40769,40355
2013,411035.40234,40355
2012,221.1,40359
2013,229,40359
2008,270.5,40360
2009,265,40360
2010,303,40360
2011,273.5,40360
2012,248,40360
2013,242,40360
2006,8298.33333,40365
2007,8448,40365
2008,9811,40365
2009,10601,40365
2010,11714,40365
2011,11053,40365
2012,9152,40365
2013,8196,40365
2004,363164.99145,40366
2005,352482.77265,40366
2006,344786.88718,40366
2007,334689.08504,40366
2008,361903.90512,40366
2009,387050.6141,40366
2010,409897.15641,40366
2011,428839.81343,40366
2012,422791.40769,40366
2013,411035.40234,40366
2012,1134.40769,40368
2013,1145,40368
1999,42861,40369
2000,43020,40369
2001,42566.16667,40369
2002,42148.33333,40369
2003,41655.5,40369
2004,40868.66667,40369
2005,40177.83333,40369
2006,40801,40369
2007,38714,40369
2008,37829.5,40369
2009,37494,40369
2010,35117,40369
2011,32704.69805,40369
2012,31794,40369
2013,30279.85023,40369
2008,217,40370
2009,194,40370
2010,232,40370
2011,198,40370
2012,192,40370
2013,186,40370
2004,16351.22222,40371
2005,16377.77778,40371
2006,16722.16667,40371
2007,17034.55556,40371
2008,18524.5,40371
2009,19175.5,40371
2010,20764,40371
2011,20472,40371
2012,18913,40371
2013,17998.5,40371
2006,284377.36666,40372
2007,275920.33333,40372
2008,302313.33333,40372
2009,326790.5,40372
2010,350057.5,40372
2011,371535.5,40372
2012,368153,40372
2013,358456.32143,40372
2004,1803,40373
2005,1803,40373
2006,1731,40373
2007,1861,40373
2008,2069,40373
2009,2343,40373
2010,2548,40373
2011,2645,40373
2012,2605,40373
2013,2969.73068,40373
2006,55161.33333,40387
2007,55311,40387
2008,74650.5,40387
2009,82310,40387
2010,88104,40387
2011,92279,40387
2012,84130,40387
2013,77113,40387
1999,294135.83333,40388
2000,296250.83333,40388
2001,297841,40388
2002,298609,40388
2003,299467.8,40388
2004,299971.6,40388
2005,289257.73333,40388
2006,281218.36666,40388
2007,270804.33333,40388
2008,278527.83333,40388
2009,296074.5,40388
2010,312506.5,40388
2011,326853.69805,40388
2012,328723,40388
2013,323937.90234,40388
2006,8406.18718,40389
2007,8572.75171,40389
2008,8712.57179,40389
2009,8661.1141,40389
2010,9253.65641,40389
2011,9655.11538,40389
2012,9871.40769,40389
2013,9886.5,40389
1999,239053.83333,40500
2000,241168.83333,40500
2001,242759,40500
2002,243527,40500
2003,244385.8,40500
2004,244889.6,40500
2005,234197.73333,40500
2006,226252.36666,40500
2007,215713.33333,40500
2008,214347.83333,40500
2009,232196.5,40500
2010,240534.5,40500
2011,249312.69805,40500
2012,247619,40500
2013,235790.17166,40500
2006,8929.33333,40505
2007,9079,40505
2008,10404,40505
2009,11130,40505
2010,12164,40505
2011,11503,40505
2012,9581,40505
2013,8556,40505
2004,363164.99145,40510
2005,352482.77265,40510
2006,344786.88718,40510
2007,334689.08504,40510
2008,361903.90512,40510
2009,387050.6141,40510
2010,409897.15641,40510
2011,428839.81343,40510
2012,422791.40769,40510
2013,411035.40234,40510
2006,3703.11111,40515
2007,3904.55556,40515
2008,4346.5,40515
2009,4526.5,40515
2008,270.5,40520
2009,265,40520
2010,304,40520
2011,273.5,40520
2012,248,40520
2013,242,40520
2012,2753.30769,40525
2013,3717.5,40525
2006,103309.22222,40530
2007,103432,40530
2008,130231.5,40530
2009,136489,40530
2010,149085,40530
2011,159608,40530
2012,157159,40530
2013,156809,40530
2004,124,40535
2005,124,40535
2006,123,40535
2007,114,40535
2008,129,40535
2009,138,40535
2010,170,40535
2011,210,40535
2012,106,40535
2013,106,40535
2011,374,40540
2012,221.1,40540
2013,229,40540
2013,1371,alb
2013,1,and
2011,599,are
2012,625,are
2013,868,are
2003,321,arm
2004,718,arm
2005,579,arm
2007,860,arm
2008,1010,arm
2009,1384,arm
2010,1241,arm
2011,1219,arm
2012,1127,arm
2013,946,arm
2005,1453,aus
2006,1381,aus
2008,1641,aus
2009,1911,aus
2010,2097,aus
2011,2156,aus
2012,2111,aus
2013,2485,aus
2008,18182.83333,aut
2009,20205.5,aut
2010,22679.5,aut
2011,23308.5,aut
2012,17125,aut
2013,19723.32143,aut
2007,3230,aze
2008,3864,aze
2009,4249,aze
2010,3760,aze
2011,3298,aze
2012,3065,aze
1999,1578,bel
2001,1849,bel
2004,11,bel
2005,567,bel
2007,580,bel
2008,53,bel
2009,956,bel
2010,1556,bel
2011,2043,bel
2012,2219,bel
2013,2159,bel
2008,7332,bgr
2009,7397,bgr
2010,7841,bgr
2011,7738,bgr
2012,7782,bgr
2013,7359,bgr
2011,4,bhr
2012,5,bhr
2014,10,bhr
2013,7190,bih
2007,463,blr
2008,3231,blr
2009,3132,blr
2010,3114,blr
2011,3199,blr
2012,3201,blr
2013,2680,blr
2010,1,bmu
2009,138,bra
2010,151,bra
2011,130,bra
2012,137,bra
2009,1,brb
2010,1,brb
2011,1,brb
2008,1,brn
2009,3,brn
2010,3,brn
2011,2,brn
2012,4,brn
1999,1059,can
2000,1218,can
2001,1464,can
2002,1746,can
2003,1953,can
2004,1866,can
2005,1875,can
2006,3198,can
2007,2702,can
2008,2782,can
2009,2100,can
2010,2196,can
2011,2313,can
2012,2712,can
2006,4310,che
2007,4441,che
2008,3810,che
2009,4023,che
2010,4330,che
2011,4612,che
2012,4806,che
2013,3584,che
2008,34,chl
2009,11,chl
2010,36,chl
2012,10,chl
2013,4,chl
2010,1,cmr
2013,4,cog
2012,1,cpv
2008,20,cri
2007,2,cub
2008,7,cub
2009,10,cub
2010,8,cub
2011,4,cub
2012,5,cub
2008,1,cym
2004,489,cyp
2008,577,cyp
2009,626,cyp
2010,672,cyp
2011,606,cyp
2012,494,cyp
2007,19629,cze
2008,22331,cze
2009,24567,cze
2010,28005,cze
2011,30630,cze
2012,31414,cze
2013,31633,cze
2004,105371,deu
2007,67864,deu
2008,62878,deu
2009,63937,deu
2010,62758,deu
2011,57268,deu
2012,51041,deu
2013,45141,deu
2007,703,dnk
2008,866,dnk
2009,2727,dnk
2010,4469,dnk
2011,5996,dnk
2012,7108,dnk
2013,9007,dnk
2012,10,dom
2012,44,ecu
2013,844,egy
2007,1308,esp
2008,2666,esp
2009,3974,esp
2010,4887,esp
2011,5976,esp
2012,6592,esp
2013,7473,esp
2007,294,est
2008,247,est
2009,233,est
2010,330,est
2011,386,est
2012,416,est
2013,479,est
2007,2886,fin
2008,3065,fin
2009,3135,fin
2010,3479,fin
2011,3821,fin
2012,4365,fin
2013,4255,fin
2007,22618,fra
2008,21330,fra
2009,21554,fra
2010,21598,fra
2011,22116,fra
2012,22506,fra
2013,17881,fra
1999,6498,gbr
2007,21046,gbr
2008,25002,gbr
2009,29442,gbr
2010,32319,gbr
2011,35928,gbr
2012,39380,gbr
2013,39134,gbr
2007,281,geo
2008,260,geo
2009,204,geo
2010,240,geo
2011,658,geo
2012,525,geo
2013,585,geo
2012,1,gha
2013,4,gha
2005,2093,grc
2007,5984,grc
2010,9194,grc
2011,11379,grc
2012,11051,grc
2009,15,grd
2010,1,guy
2008,1,hkg
2009,1,hkg
2010,22,hkg
2011,29,hkg
2012,39,hkg
2013,70,hkg
2012,1,hnd
2013,1,hnd
2007,3372,hrv
2008,3418,hrv
2009,625,hrv
2010,655,hrv
2011,618,hrv
2012,550,hrv
2007,8996,hun
2008,8737,hun
2009,7278,hun
2010,7288,hun
2011,7278,hun
2012,7489,hun
2013,8705,hun
2005,19,idn
2006,59,idn
2007,72,idn
2008,25,idn
2005,53,ind
2006,52,ind
2011,157,ind
2012,58,ind
2007,609,irl
2008,620,irl
2009,785,irl
2010,960,irl
2011,1130,irl
2012,565,irl
2006,70,irn
2007,40,irn
2008,34,irn
2009,22,irn
2010,33,irn
2011,52,irn
2012,47,irn
2013,47,irn
2007,161,isl
2008,142,isl
2009,156,isl
2010,207,isl
2011,221,isl
2012,249,isl
2010,84,isr
2011,106,isr
2012,170,isr
2008,23706,ita
2009,27062,ita
2010,27265,ita
2011,30286,ita
2012,31408,ita
2008,215,jor
2010,239,jor
2011,28,jor
2012,146,jor
2008,1221,jpn
2009,1231,jpn
2010,1256,jpn
2011,1293,jpn
2012,1233,jpn
2008,2491,kaz
2009,2634,kaz
2010,4238,kaz
2011,3706,kaz
2012,2329,kaz
2013,1542,kaz
2001,1352,kgz
2007,1407,kgz
2008,1930,kgz
2009,1894,kgz
2010,2012,kgz
2013,1877,kgz
1999,114,kor
2008,412,kor
2009,435,kor
2010,540,kor
2011,566,kor
2013,582,kor
2014,602,kor
2008,24,kwt
2009,16,kwt
2007,3,lao
2008,3,lao
2009,12,lao
2010,8,lao
2011,9,lao
2012,16,lao
2013,6,lao
2007,1,lie
2008,12,lie
2009,4,lie
2010,11,lie
2011,23,lie
2012,28,lie
2013,1,lka
2007,1061,ltu
2008,2122,ltu
2009,2353,ltu
2010,2513,ltu
2011,2496,ltu
2012,2477,ltu
2013,2674,ltu
2006,85,lux
2008,182,lux
2010,220,lux
2012,248,lux
2008,942,lva
2009,960,lva
2010,1061,lva
2011,1085,lva
2012,1205,lva
2013,1267,lva
2007,1,mac
2008,2,mac
2009,5,mac
2010,7,mac
2011,12,mac
2012,14,mac
2013,14,mac
2007,25,mar
2008,27,mar
2009,21,mar
2010,37,mar
2007,1250,mda
2008,1085,mda
2009,935,mda
2010,881,mda
2011,713,mda
2012,696,mda
2013,702,mda
2007,868,mkd
2008,1317,mkd
2009,1403,mkd
2011,1670,mkd
2012,668,mkd
1999,100,mlt
2000,102,mlt
2001,157,mlt
2002,102,mlt
2003,150,mlt
2004,137,mlt
2005,144,mlt
2006,182,mlt
2008,132,mlt
2009,133,mlt
2011,105,mlt
2012,134,mlt
2007,631,mng
2008,593,mng
2009,529,mng
2010,450,mng
2011,450,mng
2012,429,mng
2013,360,mng
2011,1,moz
2013,6,moz
2010,3,mus
2011,1,mus
2012,4,mus
2013,7,mus
2007,248,mys
2008,471,mys
2009,322,mys
2010,365,mys
2011,431,mys
2012,368,mys
2002,1,nam
2003,1,nam
2005,5,nam
2006,1,nam
2008,1,nam
2012,11,ner
2005,1696,nld
2007,1707,nld
2008,1978,nld
2009,2196,nld
2010,2586,nld
2011,4414,nld
2012,7528,nld
2007,2409,nor
2008,2485,nor
2009,2776,nor
2010,2782,nor
2011,3051,nor
2012,3344,nor
2013,1851,nor
2007,350,nzl
2008,428,nzl
2009,432,nzl
2010,451,nzl
2011,489,nzl
2012,494,nzl
2013,484.73068,nzl
2007,1,omn
2008,5,omn
2009,5,omn
2010,4,omn
2011,4,omn
2013,8,omn
2003,14,phl
2004,8,phl
2005,18,phl
2008,19,phl
2008,7075,pol
2009,8340,pol
2010,8967,pol
2011,10033,pol
2012,12197,pol
2013,16393,pol
2000,117,prt
2002,187,prt
2007,676,prt
2008,339,prt
2009,467,prt
2010,662,prt
2011,928,prt
2012,2654,prt
2013,844,prt
2008,31,qat
2009,32,qat
2010,47,qat
2011,57,qat
2012,65,qat
2013,59,qat
2007,5239,rou
2008,8418,rou
2009,4517,rou
2010,6023,rou
2011,7265,rou
2007,19249,rus
2009,39830,rus
2011,53023,rus
2013,42425,rus
1999,301,sau
2003,475,sau
2007,365,sau
2008,346,sau
2009,369,sau
2010,598,sau
2011,734,sau
2012,977,sau
2013,1697,sau
2007,1,slv
2009,14,slv
2010,16,slv
2011,24,slv
2012,3,slv
2013,3,slv
2007,6822,srb
2008,11060,srb
2009,10185,srb
2010,9258,srb
2011,8000,srb
2012,8616,srb
2013,8564,srb
2006,926,svk
2007,943,svk
2008,3221,svk
2009,4029,svk
2010,5366,svk
2011,5895,svk
2012,5924,svk
2013,6796,svk
2008,1138,svn
2009,1344,svn
2010,1540,svn
2011,1532,svn
2012,1789,svn
2013,2066,svn
2007,1235,swe
2008,1407,swe
2009,2205,swe
2010,2651,swe
2011,3131,swe
2012,2865,swe
2013,2638,swe
1999,30,tha
2001,44,tha
2002,53,tha
2004,33,tha
2005,46,tha
2007,90,tha
2009,103,tha
2010,132,tha
2011,149,tha
2012,198,tha
2007,124,tjk
2008,174,tjk
2009,150,tjk
2010,128,tjk
2011,126,tjk
2012,105,tjk
2014,99,tjk
2014,23,tkm
2013,35,tun
2007,3920,tur
2008,3829,tur
2009,3762,tur
2010,3761,tur
2011,4044,tur
2012,4223,tur
2013,3255,tur
2003,54,tza
2004,49,tza
2007,6278,ukr
2008,6628,ukr
2009,7038,ukr
2010,5958,ukr
2011,5442,ukr
2012,4962,ukr
2013,4767,ukr
2000,41754,usa
2006,37555,usa
2007,35964,usa
2008,34994,usa
2009,35323,usa
2010,32849,usa
2011,30316.19805,usa
2012,29026,usa
2013,27511.85023,usa
2007,32,uzb
2008,59,uzb
2009,63,uzb
2010,72,uzb
2011,56,uzb
2007,11,vnm
2008,26,vnm
2010,29,vnm
2011,26,vnm
2012,9,vnm
2013,97,vnm
2011,308,zaf
2012,146,zaf
