location,time,moger_5t8_40515
19700,1999,0.03323
19700,2000,0.03787
19700,2001,0.0489
19700,2002,0.05903
19700,2003,0.05477
19700,2004,0.04987
19700,2005,0.04888
19700,2006,0.05003
19700,2007,0.0525
19700,2008,0.05302
19700,2009,0.05546
19700,2010,0.0558
19710,1999,0.03986
19710,2000,0.04076
19710,2001,0.04707
19710,2002,0.0586
19710,2003,0.06644
19710,2004,0.07054
19710,2005,0.07377
19710,2006,0.07555
19710,2007,0.0805
19710,2008,0.08592
19710,2009,0.09698
19710,2010,0.10391
19710,2011,0.10802
19710,2012,0.10774
40030,1999,0.03004
40030,2000,0.03433
40030,2001,0.03964
40030,2002,0.05031
40030,2003,0.05843
40030,2004,0.0642
40030,2005,0.06826
40030,2006,0.07081
40030,2007,0.07532
40030,2008,0.08031
40030,2009,0.0915
40030,2010,0.09957
40030,2011,0.10455
40030,2012,0.10462
40041,1999,0.10112
40041,2000,0.08947
40041,2001,0.10928
40041,2002,0.12916
40041,2003,0.12705
40041,2004,0.12018
40041,2005,0.11808
40041,2006,0.11745
40041,2007,0.1232
40041,2008,0.12776
40041,2009,0.13639
40041,2010,0.13892
40042,1999,0.01495
40042,2000,0.01918
40042,2001,0.02152
40042,2002,0.02603
40042,2003,0.02886
40042,2004,0.02875
40042,2005,0.03111
40042,2006,0.03383
40042,2007,0.0392
40042,2008,0.04483
40042,2009,0.05032
40042,2010,0.05139
40043,1999,0.04628
40043,2000,0.05098
40043,2001,0.05977
40043,2002,0.07727
40043,2003,0.09099
40043,2004,0.10271
40043,2005,0.10786
40043,2006,0.10935
40043,2007,0.11228
40043,2008,0.11623
40043,2009,0.1333
40043,2010,0.1492
40043,2011,0.16053
40043,2012,0.16315
40043,2013,0.17205
40044,1999,0.00714
40044,2000,0.0102
40044,2001,0.01234
40044,2002,0.01739
40044,2003,0.02211
40044,2004,0.02021
40044,2005,0.02127
40044,2006,0.02236
40044,2007,0.02769
40044,2008,0.03269
40044,2009,0.03721
40044,2010,0.03659
40061,1999,0.03707
40061,2000,0.04392
40061,2001,0.06015
40061,2002,0.07431
40061,2003,0.06588
40061,2004,0.05362
40061,2005,0.05606
40061,2006,0.05679
40061,2007,0.06046
40061,2008,0.06147
40061,2009,0.06455
40061,2010,0.06445
40063,1999,0.00629
40063,2000,0.00843
40063,2001,0.01003
40063,2002,0.0148
40063,2003,0.01862
40063,2004,0.02337
40063,2005,0.02544
40063,2006,0.03024
40063,2007,0.03764
40063,2008,0.04488
40063,2009,0.05655
40063,2010,0.05627
40313,1999,0.09254
40313,2000,0.0974
40313,2001,0.1101
40313,2002,0.13421
40313,2003,0.14985
40313,2004,0.16168
40313,2005,0.16447
40313,2006,0.16613
40313,2007,0.17049
40313,2008,0.17584
40313,2009,0.19561
40313,2010,0.21621
40313,2011,0.23121
40313,2012,0.23566
40313,2013,0.24766
40314,1999,0.00321
40314,2000,0.0041
40314,2001,0.00527
40314,2002,0.00647
40314,2003,0.00724
40314,2004,0.00672
40314,2005,0.007
40314,2006,0.0071
40314,2007,0.00807
40314,2008,0.00887
40314,2009,0.01051
40314,2010,0.01049
40322,1999,0.00534
40322,2000,0.00767
40322,2001,0.01208
40322,2002,0.01518
40322,2003,0.01663
40322,2004,0.01925
40322,2005,0.02204
40322,2006,0.02424
40322,2007,0.03094
40322,2008,0.03818
40322,2009,0.05261
40322,2010,0.05223
40326,1999,0.00664
40326,2000,0.00729
40326,2001,0.0092
40326,2002,0.01143
40326,2003,0.01223
40326,2004,0.01071
40326,2005,0.01082
40326,2006,0.01099
40326,2007,0.0117
40326,2008,0.01314
40326,2009,0.01395
40326,2010,0.0147
40327,1999,0.08717
40327,2000,0.09124
40327,2001,0.10566
40327,2002,0.13565
40327,2003,0.15858
40327,2004,0.18252
40327,2005,0.1883
40327,2006,0.18423
40327,2007,0.18248
40327,2008,0.18574
40327,2009,0.20645
40327,2010,0.23331
40327,2011,0.25585
40327,2012,0.26414
40327,2013,0.28432
40336,1999,0.00356
40336,2000,0.00455
40336,2001,0.00713
40336,2002,0.00624
40336,2003,0.00552
40336,2004,0.00606
40336,2005,0.00658
40336,2006,0.00707
40336,2007,0.00832
40336,2008,0.00927
40336,2009,0.01644
40336,2010,0.01689
40336,2011,0.01741
40336,2012,0.01806
40336,2013,0.0187
40345,1999,0.00712
40345,2000,0.00967
40345,2001,0.0123
40345,2002,0.01734
40345,2003,0.02165
40345,2004,0.02304
40345,2005,0.02672
40345,2006,0.02877
40345,2007,0.03376
40345,2008,0.03882
40345,2009,0.04303
40345,2010,0.04274
40346,1999,0.00712
40346,2000,0.00967
40346,2001,0.0123
40346,2002,0.01734
40346,2003,0.02165
40346,2004,0.02304
40346,2005,0.02672
40346,2006,0.02877
40346,2007,0.03376
40346,2008,0.03882
40346,2009,0.04303
40346,2010,0.04274
40347,1999,0.11991
40347,2000,0.11115
40347,2001,0.12553
40347,2002,0.14491
40347,2003,0.15197
40347,2004,0.13267
40347,2005,0.12928
40347,2006,0.13632
