time,sle_2t3_f,location
1999,5.2314,abw
2000,5.01747,abw
2001,5.11138,abw
2002,5.2502,abw
2003,5.18292,abw
2004,4.97573,abw
2005,4.90697,abw
2006,4.97062,abw
2007,5.35808,abw
2008,5.03988,abw
2009,5.08963,abw
2010,4.9134,abw
2011,5.04322,abw
2012,5.60577,abw
2003,0.40619,afg
2004,0.37818,afg
2005,0.57374,afg
2006,0.94294,afg
2007,0.96281,afg
2008,1.42544,afg
2009,1.80734,afg
2010,2.10861,afg
2011,2.32664,afg
2012,2.42569,afg
2013,2.46264,afg
2014,2.40201,afg
1999,0.72515,ago
2000,0.86817,ago
2001,0.95561,ago
2002,1.06644,ago
2008,1.38076,ago
2009,1.4622,ago
2010,1.57661,ago
2011,1.36449,ago
1999,5.60127,alb
2000,5.55144,alb
2001,5.70439,alb
2004,5.78357,alb
2005,6.00042,alb
2006,6.1169,alb
2007,6.44647,alb
2008,6.65939,alb
2009,6.04682,alb
2010,6.15779,alb
2011,6.25073,alb
2012,6.33904,alb
2013,6.48431,alb
2014,6.44182,alb
1999,5.26094,are
1999,5.82416,arg
2000,6.02305,arg
2001,6.09771,arg
2002,6.04454,arg
2003,6.01407,arg
2004,6.03755,arg
2005,5.96717,arg
2006,5.94742,arg
2007,5.9879,arg
2008,6.09791,arg
2009,6.2934,arg
2010,6.41701,arg
2011,6.54023,arg
2012,6.59461,arg
2013,6.62978,arg
2000,6.61697,arm
2007,7.1695,arm
2008,6.90176,arm
2009,7.35057,arm
2000,3.69756,atg
2007,5.02634,atg
2008,5.36422,atg
2009,5.4548,atg
2010,5.3728,atg
2011,5.27859,atg
2012,5.66002,atg
2014,5.12757,atg
1999,9.47924,aus
2000,9.8215,aus
2001,9.27524,aus
2002,9.01185,aus
2003,9.23415,aus
2004,8.88243,aus
2005,8.80454,aus
2006,7.63948,aus
2007,7.55075,aus
2008,7.54271,aus
2009,7.52415,aus
2010,7.53061,aus
2011,7.58787,aus
2012,7.68238,aus
2013,7.66514,aus
1999,7.67664,aut
2000,7.72408,aut
2001,7.75866,aut
2002,7.71235,aut
2003,7.72889,aut
2004,7.71628,aut
2005,7.80348,aut
2006,7.82831,aut
2007,7.77072,aut
2008,7.7297,aut
2009,7.71916,aut
2010,7.66623,aut
2011,7.61195,aut
2012,7.56237,aut
2013,7.62758,aut
2014,7.62215,aut
2006,6.57312,aze
2007,6.52743,aze
2008,6.66474,aze
2009,6.83713,aze
2010,6.65696,aze
2011,6.6566,aze
2012,6.71484,aze
2013,6.8202,aze
2014,6.97572,aze
2003,0.66602,bdi
2004,0.75872,bdi
2005,0.79759,bdi
2006,0.86798,bdi
2007,0.85465,bdi
2009,1.19781,bdi
2010,1.3627,bdi
2011,1.53041,bdi
2012,1.70825,bdi
2013,2.03035,bdi
2014,2.49727,bdi
1999,8.78797,bel
2000,9.10695,bel
2001,9.72435,bel
2002,9.54654,bel
2003,9.69714,bel
2004,6.30915,bel
2005,6.34025,bel
2006,6.40447,bel
2007,6.35619,bel
2008,6.28285,bel
2009,6.25077,bel
2010,6.25247,bel
2011,6.28623,bel
2012,6.29525,bel
2013,9.78821,bel
2014,10.03892,bel
1999,0.9344,ben
2000,0.96896,ben
2001,1.07177,ben
2002,1.14225,ben
2003,1.17147,ben
2004,1.26155,ben
2005,1.71014,ben
2011,2.52869,ben
2013,3.00281,ben
2014,3.07004,ben
1999,0.53298,bfa
2000,0.57644,bfa
2001,0.60467,bfa
2003,0.7091,bfa
2004,0.75906,bfa
2005,0.85505,bfa
2006,0.88949,bfa
2007,0.96632,bfa
2008,1.14493,bfa
2009,1.23083,bfa
2010,1.38739,bfa
2011,1.53179,bfa
2012,1.70039,bfa
2013,1.88199,bfa
2014,1.97599,bfa
1999,3.20377,bgd
2000,3.36996,bgd
2001,3.54845,bgd
2002,3.66759,bgd
2003,3.65708,bgd
2004,3.29357,bgd
2005,3.26231,bgd
2006,3.29185,bgd
2007,3.34117,bgd
2008,3.30986,bgd
2009,3.50441,bgd
2010,3.68433,bgd
2011,3.79669,bgd
2012,3.97509,bgd
2013,4.23146,bgd
1999,6.36518,bgr
2000,6.39661,bgr
2001,6.47324,bgr
2002,6.592,bgr
2003,6.89398,bgr
2004,7.03499,bgr
2005,7.10907,bgr
2006,7.16161,bgr
2007,7.17583,bgr
2008,7.09202,bgr
2009,6.98555,bgr
2010,7.01864,bgr
2011,7.18537,bgr
2012,7.19652,bgr
2013,7.52661,bgr
2014,7.66459,bgr
1999,6.0368,bhr
2000,6.23587,bhr
2001,6.38391,bhr
2002,6.25584,bhr
2003,6.2571,bhr
2004,6.29663,bhr
2005,6.29038,bhr
2006,6.14159,bhr
1999,4.65442,bhs
2002,5.60674,bhs
2004,5.165,bhs
2005,5.34756,bhs
2006,5.48917,bhs
2007,5.76324,bhs
2008,5.69272,bhs
2009,5.612,bhs
2010,5.6604,bhs
2011,7.12842,bih
2012,7.20006,bih
2013,7.3133,bih
2014,7.26611,bih
2008,7.40392,blr
2009,7.32598,blr
2010,7.20657,blr
2011,7.19359,blr
2012,7.27002,blr
2013,7.28467,blr
2014,7.37528,blr
