time,sr_1_g4_f_cp,location
1999,96.73413,abw
2000,100,abw
2001,98.79518,abw
2002,96.62937,abw
2003,96.08709,abw
2004,95.51022,abw
2006,96.34622,abw
2007,90.43432,abw
2008,99.43503,abw
2013,99.73719,abw
2008,50.76216,ago
2009,51.77677,ago
2004,98.11321,aia
2010,80.99174,aia
2000,93.43219,alb
2003,91.23175,alb
2006,95.35825,alb
2007,93.36426,alb
2008,94.38825,alb
2009,97.00705,alb
2010,98.20866,alb
2011,99.50613,alb
2012,100,alb
2013,99.14606,alb
2006,96.97588,and
2007,94.77561,and
2008,95.702,and
2009,98.02419,and
2010,93.59647,and
2011,96.86845,and
2012,93.89934,and
2013,99.29111,and
1999,93.30133,are
2000,95.1821,are
2001,95.6952,are
2002,93.75808,are
2003,95.51573,are
2004,95.78306,are
2005,98.8541,are
2006,96.68221,are
2010,87.68708,are
2012,93.74394,are
1999,95.54276,arg
2000,94.73554,arg
2001,93.49128,arg
2002,86.77074,arg
2003,95.50417,arg
2004,91.53031,arg
2005,95.98746,arg
2006,96.92882,arg
2007,97.62846,arg
2008,95.95944,arg
2009,96.62396,arg
2010,95.99651,arg
2011,97.19871,arg
2012,96.81346,arg
2010,94.8837,arm
2011,94.26676,arm
2013,90.39834,arm
2007,95.20088,atg
2010,95.92431,atg
2002,97.86222,aut
2003,99.259,aut
2004,97.38953,aut
2005,97.95363,aut
2006,98.95901,aut
2007,98.60631,aut
2008,99.08291,aut
2009,98.23247,aut
2010,100,aut
2011,100,aut
2012,100,aut
2013,99.8202,aut
1999,97.79932,aze
2000,92.8094,aze
2001,98.30456,aze
2002,95.20816,aze
2003,99.86372,aze
2004,98.11505,aze
2005,93.59226,aze
2006,99.91892,aze
2007,98.44491,aze
2008,96.66061,aze
2009,97.50286,aze
2010,95.6248,aze
2011,98.86417,aze
2012,97.58972,aze
2013,99.9072,aze
2000,62.09772,bdi
2001,65.25072,bdi
2002,74.96804,bdi
2003,69.609,bdi
2004,73.62731,bdi
2006,72.10763,bdi
2007,68.71738,bdi
2008,75.90051,bdi
2009,68.75065,bdi
2010,65.03597,bdi
2011,61.34201,bdi
2012,65.07623,bdi
2013,73.50793,bdi
2005,97.40583,bel
2006,97.5186,bel
2007,93.64462,bel
2008,97.89478,bel
2009,100,bel
2012,100,bel
2013,97.26408,bel
2000,85.17331,ben
2001,78.81527,ben
2002,74.14612,ben
2003,78.54238,ben
2004,59.729,ben
2009,67.02929,ben
2010,67.91309,ben
2011,76.06261,ben
2012,68.49923,ben
2013,69.82477,ben
1999,78.02184,bfa
2000,78.98782,bfa
2001,75.27407,bfa
2002,80.80614,bfa
2003,82.37941,bfa
2004,79.85047,bfa
2005,77.65548,bfa
2006,83.7681,bfa
2007,84.08143,bfa
2008,84.68734,bfa
2009,79.54761,bfa
2011,84.74077,bfa
2012,85.40887,bfa
2013,83.93757,bfa
2008,74.93881,bgd
2009,76.52588,bgd
1999,93.25339,bgr
2000,94.71995,bgr
2001,92.82466,bgr
2002,93.64563,bgr
2003,94.2528,bgr
2004,93.20946,bgr
2005,94.60793,bgr
2006,94.34582,bgr
2007,94.14522,bgr
2008,93.54606,bgr
2009,97.10295,bgr
2010,96.45031,bgr
2011,96.37855,bgr
2012,95.79288,bgr
2013,98.20727,bgr
1999,97.34627,bhr
2000,97.50832,bhr
2001,98.68181,bhr
2003,99.29834,bhr
2004,97.82278,bhr
2008,98.44789,bhr
2009,98.77604,bhr
2010,99.11705,bhr
2011,97.12244,bhr
2005,89.64758,bhs
2006,95.89148,bhs
2007,93.03426,bhs
2008,88.66192,bhs
2009,92.77432,bhs
2009,98.41488,bih
2010,99.43195,bih
2011,99.4396,bih
2012,98.18054,bih
2013,99.80803,bih
1999,99.44833,blr
2000,99.10467,blr
2001,96.16209,blr
2002,99.31542,blr
2004,98.32489,blr
2005,100,blr
2006,99.26263,blr
2007,100,blr
2010,99.60741,blr
2011,99.33757,blr
2012,98.26328,blr
2013,98.18113,blr
1999,80.78404,blz
2005,92.81959,blz
2006,88.35816,blz
2007,92.51476,blz
2008,96.91993,blz
2009,93.08677,blz
2010,91.17023,blz
2012,95.59575,blz
2013,95.39466,blz
2002,98.06238,bmu
2010,93.31163,bmu
1999,83.96177,bol
2000,80.98853,bol
2001,85.93829,bol
2002,83.61867,bol
2006,85.48944,bol
2007,87.70932,bol
2008,87.29091,bol
2009,90.35999,bol
2010,92.24421,bol
2011,94.51979,bol
2012,99.08621,bol
1999,92.2935,brb
2001,96.19447,brb
2002,96.97968,brb
2003,97.70586,brb
2004,99.6738,brb
2005,93.62005,brb
2008,92.77315,brb
2010,93.65958,brb
2003,96.28553,brn
2004,99.08166,brn
2005,98.26879,brn
2006,98.72453,brn
2007,97.35886,brn
2008,100,brn
2009,99.34757,brn
2010,99.79502,brn
2011,98.24544,brn
2012,99.26184,brn
2013,97.56235,brn
1999,93.43117,btn
2000,94.6533,btn
2005,95.70791,btn
2008,98.5529,btn
2009,95.54356,btn
2010,96.3823,btn
2011,99.90079,btn
2012,89.43481,btn
2013,95.32751,btn
1999,90.01908,bwa
2000,92.80591,bwa
2001,90.5634,bwa
2002,92.67882,bwa
2003,92.015,bwa
2004,95.74849,bwa
2005,89.39836,bwa
2008,97.48566,bwa
2012,98.03551,bwa
2008,62.46813,caf
2009,63.60472,caf
2010,59.28735,caf
2011,66.80542,caf
1999,100,can
2010,99.1336,chl
2011,99.99465,chl
2013,99.95105,chl
2006,99.57216,chn
2007,98.14562,chn
2008,97.90258,chn
2009,96.14504,chn
2010,96.48491,chn
2012,89.6299,chn
2013,85.92712,chn
1999,74.01868,civ
2000,89.42868,civ
2006,81.91384,civ
2008,74.98799,civ
2011,91.29153,civ
2012,85.01145,civ
2013,86.05818,civ
2003,77.34089,cmr
2006,98.42069,cmr
2007,65.17774,cmr
2008,81.28852,cmr
2009,78.75802,cmr
2010,74.15144,cmr
2011,79.91682,cmr
2007,78.23363,cod
2009,64.79576,cod
2010,65.84531,cod
2011,76.42581,cod
2012,67.04229,cod
2002,76.80512,cog
2007,88.83762,cog
2012,90.2592,cok
1999,72.90032,col
2004,85.1789,col
2005,84.75495,col
2006,89.23095,col
2007,88.18377,col
2008,93.90963,col
2009,87.12752,col
2010,88.6131,col
2011,90.1487,col
2012,76.85206,col
2013,88.65683,col
2001,97.00061,cpv
2002,92.7886,cpv
2003,97.75782,cpv
2005,96.28878,cpv
2007,93.68713,cpv
2010,94.54247,cpv
2012,97.52568,cpv
2013,96.05318,cpv
1999,95.63549,cri
2000,97.12813,cri
2001,96.13229,cri
2004,93.96202,cri
2005,96.8751,cri
2006,92.3463,cri
2007,98.72011,cri
2008,97.99277,cri
2009,94.44306,cri
2010,95.96505,cri
2011,93.9644,cri
2012,93.83392,cri
2013,95.38233,cri
1999,97.23533,cub
2000,97.3047,cub
2001,98.15614,cub
2002,97.4226,cub
2003,96.73186,cub
2004,97.84433,cub
2005,98.29957,cub
2006,97.1364,cub
2007,97.15582,cub
2008,96.85386,cub
2009,97.05645,cub
2010,97.59401,cub
2011,97.59952,cub
2012,97.95265,cub
2013,97.28234,cub
2000,90.55996,cym
2004,79.80224,cym
1999,96.71474,cyp
2000,99.42458,cyp
2001,98.29287,cyp
2002,98.72431,cyp
2003,98.62136,cyp
2004,97.71375,cyp
2005,99.65947,cyp
2006,99.24472,cyp
2007,96.77208,cyp
2012,96.86988,cyp
2013,94.36062,cyp
1999,98.87928,cze
2000,98.7613,cze
2001,98.95277,cze
2002,98.40622,cze
2003,98.89525,cze
2004,98.7774,cze
2005,99.23358,cze
2006,98.74576,cze
2007,99.03409,cze
2008,99.88902,cze
2009,99.18129,cze
2010,99.23052,cze
2011,99.38923,cze
2012,99.47282,cze
2013,99.46403,cze
1999,99.42418,deu
2000,99.67804,deu
2001,99.19931,deu
2002,99.05496,deu
2003,99.35122,deu
2004,99.34664,deu
2005,98.41706,deu
2006,97.98651,deu
2007,96.08846,deu
2009,96.78483,deu
2010,96.95563,deu
2012,96.26452,deu
1999,88.79152,dji
2005,87.33156,dji
2007,87.77355,dji
2011,85.98298,dji
2012,84.15536,dji
2014,86.18276,dji
2000,87.91193,dma
2001,86.5867,dma
2002,92.45257,dma
2003,84.14312,dma
2004,92.30641,dma
2006,88.10709,dma
2007,91.6187,dma
2008,93.12175,dma
2009,93.8918,dma
2010,95.97596,dma
2011,97.35491,dma
1999,100,dnk
2000,99.98894,dnk
2004,92.37671,dnk
2005,99.75786,dnk
2006,99.04543,dnk
2007,99.9708,dnk
2008,99.74071,dnk
2009,99.60688,dnk
2012,99.86518,dnk
2013,99.58775,dnk
1999,82.91855,dom
2005,78.10665,dom
2011,89.69328,dom
2012,98.93017,dom
2013,87.80823,dom
1999,97.78884,dza
2000,98.45983,dza
2001,98.3155,dza
2002,98.21997,dza
2003,98.57423,dza
2004,98.41791,dza
2005,96.64662,dza
2006,98.68105,dza
2007,99.21429,dza
2008,97.40725,dza
2009,99.1864,dza
2010,97.41801,dza
2011,97.41818,dza
2012,99.27968,dza
2013,96.95707,dza
1999,80.86661,ecu
2000,82.37586,ecu
2001,81.45247,ecu
2002,78.19352,ecu
2003,81.37959,ecu
2004,80.66278,ecu
2005,80.73801,ecu
2006,85.16374,ecu
2010,94.05229,ecu
2011,94.44064,ecu
2012,92.12989,ecu
2013,91.95493,ecu
1999,99.7204,egy
2000,99.55304,egy
2001,95.2208,egy
2002,99.6542,egy
2003,99.30925,egy
2005,95.56747,egy
2009,98.51498,egy
1999,95.239,eri
2000,69.16239,eri
2002,87.99974,eri
2003,82.87955,eri
2004,81.13262,eri
2005,78.79572,eri
2006,72.03539,eri
