location,time,sle_1t3_gpi
19700,1999,1.01133
19700,2000,1.00237
19700,2001,1.00459
19700,2002,1.00173
19700,2003,1.00277
19700,2004,1.00298
19700,2005,0.9997
19700,2006,1.00007
19700,2007,0.99979
19700,2008,0.99769
19700,2009,0.99959
19700,2010,0.99617
19700,2011,0.99709
19700,2012,0.99417
19700,2013,0.9971
19700,2014,0.99888
19710,1999,0.8889
19710,2000,0.89276
19710,2001,0.89823
19710,2002,0.90063
19710,2003,0.92297
19710,2004,0.9223
19710,2005,0.93082
19710,2006,0.93588
19710,2007,0.94142
19710,2008,0.95051
19710,2009,0.95836
19710,2010,0.95968
19710,2011,0.96118
19710,2012,0.96428
19710,2013,0.97942
19710,2014,0.98044
40030,1999,0.90015
40030,2000,0.90357
40030,2001,0.90929
40030,2002,0.91371
40030,2003,0.93961
40030,2004,0.94037
40030,2005,0.94696
40030,2006,0.95188
40030,2007,0.9578
40030,2008,0.96747
40030,2009,0.97554
40030,2010,0.97535
40030,2011,0.97619
40030,2012,0.97852
40030,2013,0.99626
40030,2014,0.99784
40041,1999,1.00783
40041,2000,1.00004
40041,2001,1.00281
40041,2002,1.00005
40041,2003,1.00134
40041,2004,1.00222
40041,2005,1.00108
40041,2006,1.00078
40041,2007,1.00006
40041,2008,0.99849
40041,2009,0.99973
40041,2010,0.99662
40041,2011,0.99732
40041,2012,0.9946
40041,2013,0.99619
40041,2014,0.99597
40042,1999,0.84582
40042,2000,0.85164
40042,2001,0.85992
40042,2002,0.86943
40042,2003,0.91154
40042,2004,0.91154
40042,2005,0.91799
40042,2006,0.92501
40042,2007,0.93376
40042,2008,0.9486
40042,2009,0.96125
40042,2010,0.96597
40042,2011,0.97131
40042,2012,0.97381
40042,2013,1.00041
40042,2014,1.00073
40043,1999,0.96677
40043,2000,0.97102
40043,2001,0.97646
40043,2002,0.97689
40043,2003,0.98205
40043,2004,0.98599
40043,2005,0.99353
40043,2006,0.99648
40043,2007,0.99811
40043,2008,0.9984
40043,2009,0.99941
40043,2010,0.99095
40043,2011,0.98514
40043,2012,0.98728
40043,2013,0.99219
40043,2014,0.99549
40044,1999,0.76734
40044,2000,0.78185
40044,2001,0.79136
40044,2002,0.78673
40044,2003,0.79286
40044,2004,0.78708
40044,2005,0.81222
40044,2006,0.82549
40044,2007,0.83425
40044,2008,0.84507
40044,2009,0.85577
40044,2010,0.86664
40044,2011,0.87428
40044,2012,0.88327
40044,2013,0.88822
40044,2014,0.88992
40061,1999,1.01472
40061,2000,1.00182
40061,2001,1.00609
40061,2002,1.00229
40061,2003,1.00427
40061,2004,1.00471
40061,2005,1.00217
40061,2006,1.00074
40061,2007,1.00052
40061,2008,0.99823
40061,2009,1.0012
40061,2010,0.99662
40061,2011,0.99829
40061,2012,0.99391
40061,2013,0.99912
40061,2014,1.00203
40063,1999,0.99093
40063,2000,0.98979
40063,2001,0.98363
40063,2002,0.98094
40063,2003,0.98047
40063,2004,0.97696
40063,2005,0.97698
40063,2006,0.97755
40063,2007,0.98282
40063,2008,0.98781
40063,2009,0.99343
40063,2010,0.98877
40063,2011,0.98666
40063,2012,0.98843
40063,2013,0.98918
40063,2014,0.99167
40070,1999,0.90741
40070,2000,0.90921
40070,2001,0.91422
40070,2002,0.91557
40070,2003,0.93466
40070,2004,0.93378
40070,2005,0.94052
40070,2006,0.94483
40070,2007,0.94949
40070,2008,0.95702
40070,2009,0.96409
40070,2010,0.9647
40070,2011,0.96608
40070,2012,0.9684
40070,2013,0.98212
40070,2014,0.98325
40313,1999,0.96299
40313,2000,0.96864
40313,2001,0.97451
40313,2002,0.97454
40313,2003,0.97559
40313,2004,0.98207
40313,2005,0.98629
40313,2006,0.98937
40313,2007,0.98899
40313,2008,0.99089
40313,2009,0.99224
40313,2010,0.99098
40313,2011,0.99256
40313,2012,0.99387
40313,2013,0.99412
40313,2014,0.99793
40314,1999,1.00835
40314,2000,1.00713
40314,2001,1.00886
40314,2002,1.00788
40314,2003,1.02155
40314,2004,1.01631
40314,2005,1.01834
40314,2006,1.02247
40314,2007,1.02536
40314,2008,1.02589
40314,2009,1.02545
40314,2010,1.02221
40314,2011,1.01882
40314,2012,1.02035
40314,2013,1.01811
40314,2014,1.01805
40322,1999,0.85988
40322,2000,0.86941
40322,2001,0.87974
40322,2002,0.88995
40322,2003,0.8974
40322,2004,0.90237
40322,2005,0.91031
40322,2006,0.91479
40322,2007,0.91751
40322,2008,0.92126
40322,2009,0.92314
40322,2010,0.92545
40322,2011,0.92527
40322,2012,0.93024
40322,2013,0.93144
40322,2014,0.9312
40326,1999,0.95323
40326,2000,0.95369
40326,2001,0.94832
40326,2002,0.94631
40326,2003,0.94483
40326,2004,0.95473
40326,2005,0.96082
40326,2006,0.96559
40326,2007,0.96784
40326,2008,0.97281
40326,2009,0.97866
40326,2010,0.97939
40326,2011,0.97951
40326,2012,0.98494
40326,2013,0.98728
40326,2014,0.98708
40327,1999,0.9596
40327,2000,0.96564
40327,2001,0.97347
40327,2002,0.97258
40327,2003,0.97236
40327,2004,0.98237
40327,2005,0.9925
40327,2006,0.99469
40327,2007,0.99497
40327,2008,0.99702
40327,2009,1.00046
40327,2010,0.98805
40327,2011,0.99027
40327,2012,0.99446
40327,2013,1.00329
40327,2014,1.00763
40336,1999,0.91573
40336,2000,0.92929
40336,2001,0.94081
40336,2002,0.94617
40336,2003,0.95251
40336,2004,0.9592
40336,2005,0.95884
40336,2006,0.96198
40336,2007,0.96681
40336,2008,0.96818
40336,2009,0.97061
40336,2010,0.97178
40336,2011,0.97071
40336,2012,0.97966
40336,2013,0.9792
40336,2014,0.98412
40345,1999,0.79308
40345,2000,0.80247
40345,2001,0.81337
40345,2002,0.82806
40345,2003,0.89334
40345,2004,0.88751
40345,2005,0.90278
40345,2006,0.91058
40345,2007,0.92261
40345,2008,0.94206
40345,2009,0.96082
40345,2010,0.9626
40345,2011,0.97284
40345,2012,0.97642
40345,2013,1.02318
40345,2014,1.02358
40346,1999,0.79308
40346,2000,0.80247
40346,2001,0.81337
40346,2002,0.82806
40346,2003,0.89334
40346,2004,0.88751
40346,2005,0.90278
40346,2006,0.91058
40346,2007,0.92261
40346,2008,0.94206
40346,2009,0.96082
40346,2010,0.9626
40346,2011,0.97284
40346,2012,0.97642
40346,2013,1.02318
40346,2014,1.02358
40347,1999,0.96081
40347,2000,0.96721
40347,2001,0.96975
40347,2002,0.97187
40347,2003,0.9755
40347,2004,0.97977
40347,2005,0.97819
40347,2006,0.98434
40347,2007,0.9832
40347,2008,0.98651
40347,2009,0.98513
40347,2010,1.00208
40347,2011,1.00318
40347,2012,1.0006
40347,2013,0.98775
40347,2014,0.98983
40350,1999,0.82377
40350,2000,0.82526
40350,2001,0.83107
40350,2002,0.82604
40350,2003,0.83409
40350,2004,0.83945
40350,2005,0.84997
40350,2006,0.86164
40350,2007,0.87171
40350,2008,0.88227
40350,2009,0.89121
40350,2010,0.89789
40350,2011,0.89419
40350,2012,0.90053
40350,2013,0.90539
40350,2014,0.90592
40354,1999,0.79698
40354,2000,0.81035
40354,2001,0.81966
40354,2002,0.82755
40354,2003,0.83675
40354,2004,0.85053
40354,2005,0.87162
40354,2006,0.87939
40354,2007,0.8867
40354,2008,0.89512
40354,2009,0.90057
40354,2010,0.90324
40354,2011,0.90267
40354,2012,0.90837
40354,2013,0.91004
40354,2014,0.90529
40355,1999,0.90755
40355,2000,0.90935
40355,2001,0.91435
40355,2002,0.91568
40355,2003,0.93474
40355,2004,0.93387
40355,2005,0.9406
40355,2006,0.9449
40355,2007,0.94955
40355,2008,0.95707
40355,2009,0.96413
40355,2010,0.96474
40355,2011,0.96612
40355,2012,0.96844
40355,2013,0.98214
40355,2014,0.98327
40358,1999,0.89639
40358,2000,0.89401
40358,2001,0.88902
40358,2002,0.88361
40358,2003,0.88515
40358,2004,0.8857
40358,2005,0.87901
40358,2006,0.87855
40358,2007,0.8823
40358,2008,0.89283
40358,2009,0.89666
40358,2010,0.89828
40358,2011,0.90109
40358,2012,0.90538
40358,2013,0.90614
40359,1999,0.82449
40359,2000,0.82592
40359,2001,0.83148
