location,time,nart_2_q4
afg,2011,58.61184
alb,2009,98.94386
arm,2006,98.78519
arm,2011,97.29897
aze,2006,98.36552
bdi,2000,39.64912
bdi,2010,79.5396
ben,2006,70.70142
ben,2011,77.63188
bfa,2003,18.02993
bfa,2006,30.13459
bfa,2010,50.7178
bgd,2006,77.62788
bgd,2011,86.68511
blz,2006,92.94194
bol,2003,87.26997
bol,2008,99.48241
bra,2006,97.66435
btn,2010,92.09229
caf,2006,64.33633
civ,2006,56.25351
cmr,2004,85.27471
cmr,2006,86.72621
cmr,2011,87.20078
cod,2007,77.36969
cod,2010,83.42574
cod,2013,91.18032
cog,2005,87.29047
cog,2012,94.22433
col,2005,95.96344
col,2010,98.60452
dom,2007,95.50509
dom,2013,97.78215
egy,2005,92.97016
egy,2009,93.15659
egy,2014,90.30671
eth,2005,61.67886
eth,2011,75.2151
gab,2012,98.75822
gha,2009,92.10808
gha,2015,80.97177
gin,2005,64.64594
gin,2012,67.64371
gmb,2006,72.04883
guy,2006,92.03248
guy,2009,94.98382
hti,2005,89.91835
hti,2012,94.7681
idn,2003,88.43367
idn,2008,87.32929
ind,2006,88.47736
irq,2011,81.39337
jor,2007,96.62244
kaz,2006,99.58461
ken,2003,95.5864
ken,2008,98.31937
kgz,2006,95.94774
khm,2005,90.4615
khm,2010,86.16528
khm,2014,82.55753
lao,2006,84.10338
lao,2012,87.78189
lbr,2007,81.3505
lbr,2013,85.25407
lka,2006,97.8425
lso,2005,81.10835
lso,2009,88.24069
mar,2004,91.41667
mda,2005,96.69878
mdg,2009,83.59728
mdv,2008,96.62618
mli,2006,41.5322
mli,2013,59.09407
mng,2006,97.99222
moz,2003,72.97851
moz,2008,75.98792
moz,2011,73.31095
mrt,2007,64.63398
mwi,2004,84.80639
mwi,2010,86.23296
nam,2007,79.12735
nam,2013,84.67881
ner,2006,23.3792
ner,2012,25.28635
nga,2003,85.84475
nga,2007,87.50206
nga,2008,90.90665
nga,2011,96.27315
nga,2013,92.22712
npl,2007,92.53762
npl,2011,95.66879
pak,2007,85.44005
pak,2012,84.72182
phl,2004,93.90587
rwa,2005,75.43797
rwa,2010,86.59813
sen,2005,50.46579
sen,2011,63.42091
sle,2008,74.59885
sle,2013,77.14777
srb,2011,99.6983
stp,2009,89.95062
swz,2006,85.69572
swz,2010,93.20727
syr,2006,82.56361
tcd,2004,49.13551
tgo,2006,87.08095
tgo,2010,85.64123
tjk,2006,93.88058
tls,2009,90.7593
tur,2004,96.77424
tza,2004,58.57047
tza,2010,63.33808
uga,2006,88.8661
uga,2011,87.46303
ukr,2007,98.22901
uzb,2006,96.2315
vnm,2011,95.85471
vut,2007,65.19684
yem,2006,76.79082
zmb,2001,70.88287
zmb,2007,89.57388
zmb,2013,81.6827
zwe,2005,84.44673
zwe,2010,83.84502
