location,time,oe_5t8_40515
19700,1999,27323
19700,2000,31183
19700,2001,40469
19700,2002,49254
19700,2003,46033
19700,2004,42048
19700,2005,41375
19700,2006,42440
19700,2007,44507
19700,2008,44839
19700,2009,46622
19700,2010,46427
19710,1999,173578
19710,2000,180003
19710,2001,211766
19710,2002,269159
19710,2003,312167
19710,2004,339242
19710,2005,363388
19710,2006,381956
19710,2007,417246
19710,2008,454028
19710,2009,518103
19710,2010,557202
19710,2011,576980
19710,2012,570673
40030,1999,113623
40030,2000,131312
40030,2001,154103
40030,2002,199246
40030,2003,236332
40030,2004,265623
40030,2005,289305
40030,2006,308263
40030,2007,336247
40030,2008,365254
40030,2009,420060
40030,2010,457314
40030,2011,476032
40030,2012,469679
40041,1999,82739
40041,2000,73385
40041,2001,90142
40041,2002,107764
40041,2003,107044
40041,2004,101744
40041,2005,100421
40041,2006,100088
40041,2007,105371
40041,2008,109473
40041,2009,116762
40041,2010,118366
40042,1999,29309
40042,2000,38420
40042,2001,44032
40042,2002,54234
40042,2003,61175
40042,2004,61942
40042,2005,68036
40042,2006,75159
40042,2007,88513
40042,2008,102589
40042,2009,116350
40042,2010,119747
40043,1999,84314
40043,2000,92892
40043,2001,110072
40043,2002,145011
40043,2003,175157
40043,2004,203681
40043,2005,221268
40043,2006,233104
40043,2007,247734
40043,2008,262665
40043,2009,303711
40043,2010,337566
40043,2011,355096
40043,2012,348780
40043,2013,354126
40044,1999,4116
40044,2000,6065
40044,2001,7578
40044,2002,10997
40044,2003,14407
40044,2004,13510
40044,2005,14550
40044,2006,15611
40044,2007,19694
40044,2008,23688
40044,2009,27387
40044,2010,27433
40061,1999,17135
40061,2000,20336
40061,2001,28022
40061,2002,35060
40061,2003,31472
40061,2004,25879
40061,2005,27279
40061,2006,27782
40061,2007,29633
40061,2008,30164
40061,2009,31705
40061,2010,31675
40063,1999,419
40063,2000,574
40063,2001,697
40063,2002,1050
40063,2003,1351
40063,2004,1744
40063,2005,1960
40063,2006,2410
40063,2007,3094
40063,2008,3770
40063,2009,4820
40063,2010,4820
40313,1999,150560
40313,2000,157641
40313,2001,179779
40313,2002,223217
40313,2003,255463
40313,2004,283574
40313,2005,298057
40313,2006,312888
40313,2007,333704
40313,2008,353360
40313,2009,396603
40313,2010,435402
40313,2011,454765
40313,2012,448449
40313,2013,453795
40314,1999,1592
40314,2000,2058
40314,2001,2680
40314,2002,3322
40314,2003,3750
40314,2004,3502
40314,2005,3667
40314,2006,3733
40314,2007,4258
40314,2008,4697
40314,2009,5575
40314,2010,5575
40322,1999,1400
40322,2000,2073
40322,2001,3360
40322,2002,4355
40322,2003,4908
40322,2004,5825
40322,2005,6768
40322,2006,7591
40322,2007,9954
40322,2008,12568
40322,2009,17612
40322,2010,17674
40326,1999,2138
40326,2000,2377
40326,2001,3031
40326,2002,3793
40326,2003,4078
40326,2004,3560
40326,2005,3606
40326,2006,3668
40326,2007,3902
40326,2008,4353
40326,2009,4553
40326,2010,4679
40327,1999,89239
40327,2000,92211
40327,2001,107545
40327,2002,141168
40327,2003,170897
40327,2004,205469
40327,2005,223071
40327,2006,231527
40327,2007,242407
40327,2008,256505
40327,2009,289348
40327,2010,324594
40327,2011,344905
40327,2012,338589
40327,2013,343935
40336,1999,501
40336,2000,660
40336,2001,1068
40336,2002,964
40336,2003,875
40336,2004,982
40336,2005,1070
40336,2006,1167
40336,2007,1384
40336,2008,1551
40336,2009,2746
40336,2010,2808
40336,2011,2870
40336,2012,2932
40336,2013,2994
40345,1999,9675
40345,2000,13461
40345,2001,17521
40345,2002,25198
40345,2003,32097
40345,2004,34830
40345,2005,41145
40345,2006,45099
40345,2007,53671
40345,2008,62469
40345,2009,69830
40345,2010,69830
40346,1999,9675
40346,2000,13461
40346,2001,17521
40346,2002,25198
40346,2003,32097
40346,2004,34830
40346,2005,41145
40346,2006,45099
40346,2007,53671
40346,2008,62469
40346,2009,69830
40346,2010,69830
40347,1999,60296
40347,2000,56711
40347,2001,65149
40347,2002,76443
40347,2003,81011
40347,2004,71052
40347,2005,69368
40347,2006,73228
40347,2007,83734
40347,2008,89424
40347,2009,99377
40347,2010,103091
40347,2011,102574
40347,2012,102574
40350,1999,2311
40350,2000,4171
40350,2001,5589
40350,2002,7943
40350,2003,8945
40350,2004,7882
40350,2005,8146
40350,2006,8592
40350,2007,9622
40350,2008,13687
40350,2009,20640
40350,2010,20587
40350,2011,20535
40350,2012,20482
40350,2013,20429
40354,1999,1132
40354,2000,1674
40354,2001,2615
40354,2002,3806
40354,2003,4521
40354,2004,5304
40354,2005,6142
40354,2006,6928
40354,2007,9208
40354,2008,11686
40354,2009,15677
40354,2010,15803
40354,2011,15804
40354,2012,15804
40358,1999,8667
40358,2000,8760
40358,2001,9259
40358,2002,9810
40358,2003,9455
40358,2004,9581
40358,2005,10076
40358,2006,10893
40358,2007,11969
40358,2008,12711
40358,2009,13077
40358,2010,13081
40359,1999,2371
40359,2000,4229
40359,2001,5669
40359,2002,8035
40359,2003,9049
40359,2004,7974
40359,2005,8233
40359,2006,8665
40359,2007,9686
40359,2008,13836
40359,2009,20738
40359,2010,20685
40359,2011,20633
40359,2012,20580
40359,2013,20527
40360,1999,1593
40360,2000,2054
40360,2001,2674
40360,2002,3316
40360,2003,3737
40360,2004,3496
40360,2005,3661
40360,2006,3727
40360,2007,4252
40360,2008,4689
40360,2009,5576
40360,2010,5576
40365,1999,104
40365,2000,243
40365,2001,266
40365,2002,420
40365,2003,526
40365,2004,554
40365,2005,622
40365,2006,722
40365,2007,936
40365,2008,1157
40365,2009,1734
40365,2010,1734
40368,1999,2872
40368,2000,4889
40368,2001,6737
40368,2002,8999
40368,2003,9924
40368,2004,8956
40368,2005,9303
40368,2006,9832
40368,2007,11070
40368,2008,15387
40368,2009,23484
40368,2010,23493
40368,2011,23503
40368,2012,23512
40368,2013,23521
40369,1999,6080
40369,2000,7625
40369,2001,12050
40369,2002,15617
40369,2003,12523
40369,2004,12494
40369,2005,13796
40369,2006,14576
40369,2007,15249
40369,2008,15589
40369,2009,16465
40369,2010,16465
40370,1999,1305
40370,2000,1678
40370,2001,2110
40370,2002,2566
40370,2003,2905
40370,2004,2635
40370,2005,2640
40370,2006,2788
40370,2007,3227
40370,2008,3610
40370,2009,4339
40370,2010,4339
40371,1999,164289
40371,2000,168393
40371,2001,197739
40371,2002,252268
40371,2003,295018
40371,2004,323163
40371,2005,346721
40371,2006,364132
40371,2007,396598
40371,2008,427058
40371,2009,481541
40371,2010,520436
40371,2011,540023
40371,2012,533707
40372,1999,12993
40372,2000,14964
40372,2001,18900
40372,2002,23115
40372,2003,22771
40372,2004,16719
40372,2005,17082
40372,2006,16751
40372,2007,18137
40372,2008,18900
40372,2009,19674
40372,2010,19644
40373,1999,13362
40373,2000,13637
40373,2001,14699
40373,2002,15849
40373,2003,15060
40373,2004,17323
40373,2005,15221
40373,2006,16317
40373,2007,17473
40373,2008,18323
40373,2009,19222
40373,2010,19252
40373,2011,19029
40373,2012,19029
40387,1999,1219
40387,2000,1463
40387,2001,1788
40387,2002,2313
40387,2003,2554
40387,2004,2213
40387,2005,2331
40387,2006,2537
40387,2007,2886
40387,2008,3286
40387,2009,4055
40387,2010,4055
40388,1999,26012
40388,2000,29774
40388,2001,38670
40388,2002,46980
40388,2003,43482
40388,2004,39837
40388,2005,39143
40388,2006,40122
40388,2007,42069
40388,2008,42400
40388,2009,43824
40388,2010,43629
40389,1999,157999
40389,2000,171454
40389,2001,200221
40389,2002,254645
40389,2003,296028
40389,2004,324746
40389,2005,349154
40389,2006,369104
40389,2007,402883
40389,2008,439382
40389,2009,503459
40389,2010,542558
40389,2011,562336
40389,2012,556029
40500,1999,17135
40500,2000,20336
40500,2001,28023
40500,2002,35062
40500,2003,31475
40500,2004,25882
40500,2005,27284
40500,2006,27784
40500,2007,29634
40500,2008,30166
40500,2009,31714
40500,2010,31684
40505,1999,419
40505,2000,574
40505,2001,697
40505,2002,1050
40505,2003,1351
40505,2004,1744
40505,2005,1960
40505,2006,2410
40505,2007,3094
40505,2008,3770
40505,2009,4820
40505,2010,4820
40515,1999,166229
40515,2000,166132
40515,2001,191329
40515,2002,237684
40515,2003,271589
40515,2004,298059
40515,2005,312177
40515,2006,325511
40515,2007,347611
40515,2008,367148
40515,2009,409968
40515,2010,448767
40515,2011,468130
40515,2012,461814
40515,2013,467160
40520,1999,1594
40520,2000,2062
40520,2001,2685
40520,2002,3329
40520,2003,3758
40520,2004,3508
40520,2005,3677
40520,2006,3741
40520,2007,4266
40520,2008,4706
40520,2009,5588
40520,2010,5588
40525,1999,1400
40525,2000,2073
40525,2001,3360
40525,2002,4355
40525,2003,4908
40525,2004,5825
40525,2005,6768
40525,2006,7591
40525,2007,9954
40525,2008,12568
40525,2009,17612
40525,2010,17674
40530,1999,2138
40530,2000,2377
40530,2001,3031
40530,2002,3793
40530,2003,4078
40530,2004,3560
40530,2005,3606
40530,2006,3668
40530,2007,3902
40530,2008,4353
40530,2009,4553
40530,2010,4679
40535,1999,9675
40535,2000,13461
40535,2001,17521
40535,2002,25198
40535,2003,32097
40535,2004,34830
40535,2005,41145
40535,2006,45099
40535,2007,53671
40535,2008,62469
40535,2009,69830
40535,2010,69830
40540,1999,2311
40540,2000,4171
40540,2001,5589
40540,2002,7943
40540,2003,8945
40540,2004,7882
40540,2005,8146
40540,2006,8592
40540,2007,9622
40540,2008,13687
40540,2009,20640
40540,2010,20587
40540,2011,20535
40540,2012,20482
40540,2013,20429
abw,2000,1
abw,2001,1
abw,2005,1
abw,2006,3
abw,2007,1
abw,2009,1
afg,1999,48
afg,2000,87
afg,2001,80
afg,2002,78
afg,2003,90
afg,2004,79
afg,2005,86
afg,2006,98
afg,2007,114
afg,2008,160
afg,2009,204
ago,2000,5
ago,2001,8
ago,2002,10
ago,2003,12
ago,2004,16
ago,2005,18
ago,2006,17
ago,2007,20
ago,2008,22
ago,2009,22
aia,2006,1
aia,2008,1
alb,1999,65
alb,2000,67
alb,2001,65
alb,2002,52
alb,2003,43
alb,2004,38
alb,2005,37
alb,2006,34
alb,2007,45
alb,2008,44
alb,2009,54
and,1999,1
and,2000,4
and,2001,2
and,2002,1
and,2004,3
and,2005,2
and,2006,2
and,2007,4
and,2008,1
and,2009,3
ant,1999,2
ant,2000,6
ant,2001,10
ant,2002,14
ant,2003,13
ant,2004,13
ant,2005,9
ant,2006,46
ant,2007,13
ant,2008,7
ant,2009,5
are,1999,198
are,2000,179
are,2001,372
are,2002,560
are,2003,694
are,2004,889
are,2005,970
are,2006,1047
are,2007,1183
are,2008,1284
are,2009,1442
arg,1999,164
arg,2000,200
arg,2001,214
arg,2002,239
arg,2003,273
arg,2004,261
arg,2005,226
arg,2006,200
arg,2007,214
arg,2008,213
arg,2009,213
arm,1999,1
arm,2000,12
arm,2001,16
arm,2002,16
arm,2003,9
arm,2004,10
arm,2005,14
arm,2006,18
arm,2007,19
arm,2008,18
arm,2009,12
atg,2001,1
atg,2005,1
atg,2008,1
atg,2009,4
aus,1999,439
aus,2000,488
aus,2001,443
aus,2002,416
aus,2003,511
aus,2004,3080
aus,2005,3247
aus,2006,3290
aus,2007,3346
aus,2008,3364
aus,2009,3525
aus,2010,3551
aus,2011,3354
aut,1999,141
aut,2000,149
