location,time,26572
are,2011,2
are,2012,3
are,2013,8
are,2014,8
aus,1999,9
aus,2000,10
aus,2002,11
aus,2003,13
aus,2004,10
aus,2005,8
aus,2006,6
aus,2007,11
aus,2008,10
aus,2009,15
aus,2010,16
aus,2011,14
aus,2012,12
aus,2013,26
aus,2014,27
aut,1999,80
aut,2000,116
aut,2001,119
aut,2002,146
aut,2003,163
aut,2004,174
aut,2006,164
aut,2007,171
aut,2008,218
aut,2009,279
aut,2010,324
aut,2011,330
aut,2012,275
aut,2013,270.25
aut,2014,257.16944
bel,1999,48
bel,2000,54
bel,2001,69
bel,2002,81
bel,2003,83
bel,2005,6
bel,2006,7
bel,2007,10
bel,2008,1
bel,2009,24
bel,2010,42
bel,2011,30
bel,2012,44
bel,2013,38
bel,2014,51
bgr,1999,128
bgr,2000,156
bgr,2001,106
bgr,2002,119
bgr,2003,162
bgr,2004,190
bgr,2005,190
bgr,2006,190
bgr,2007,168
bgr,2008,182
bgr,2009,202
bgr,2010,207
bgr,2011,230
bgr,2012,255
bgr,2013,243
bgr,2014,222
bih,2013,21
bih,2014,2
bra,2009,7
bra,2010,10
bra,2011,7
bra,2012,6
can,1999,12
can,2000,21
can,2001,24
can,2002,36
can,2003,36
can,2004,33
can,2005,36
can,2006,81
can,2007,47
can,2008,47
can,2009,60
can,2010,63
can,2011,75
can,2012,75
can,2013,75
che,1999,127
che,2000,145
che,2001,186
che,2002,178
che,2003,201
che,2004,193
che,2005,188
che,2006,154
che,2007,138
che,2008,126
che,2009,118
che,2010,128
che,2011,123
che,2012,109
che,2013,99
che,2014,92
cub,2004,1
cub,2005,1
cyp,1999,7
cyp,2001,4
cyp,2002,9
cyp,2003,11
cyp,2004,12
cyp,2005,11
cyp,2006,18
cyp,2007,16
cyp,2008,11
cyp,2009,15
cyp,2010,15
cyp,2011,14
cyp,2012,15
cyp,2013,13
cyp,2014,16
cze,1999,12
cze,2000,12
cze,2001,13
cze,2002,19
cze,2003,21
cze,2004,32
cze,2005,56
cze,2006,46
cze,2007,47
cze,2008,49
cze,2009,54
cze,2010,60
cze,2011,57
cze,2012,58
cze,2013,53
cze,2014,42
deu,1999,318
deu,2000,369
deu,2001,445
deu,2002,508
deu,2003,551
deu,2004,625
deu,2005,658
deu,2006,374
deu,2007,395
deu,2008,449
deu,2009,633
deu,2010,644
deu,2013,424
dnk,1999,7
dnk,2000,5
dnk,2001,6
dnk,2002,10
dnk,2003,17
dnk,2004,3
dnk,2005,1
dnk,2006,2
dnk,2007,5
dnk,2008,1
dnk,2009,8
dnk,2010,14
dnk,2011,8
