time,rofst_h_2_q5_m,location
2011,10.7236,afg
2009,0.70084,alb
2006,0.31617,arm
2011,1.40873,arm
2006,1.30196,aze
2000,47.08334,bdi
2010,21.74641,bdi
2006,11.8709,ben
2011,12.28942,ben
2003,46.18469,bfa
2006,34.51051,bfa
2010,23.67989,bfa
2006,18.55456,bgd
2011,12.57902,bgd
2003,9.89251,bol
2008,0.47179,bol
2006,0.74658,bra
2010,3.37202,btn
2006,18.64101,caf
2006,17.5164,civ
2004,5.95126,cmr
2006,6.47944,cmr
2011,7.05178,cmr
2007,6.31673,cod
2010,10.06541,cod
2013,4.93072,cod
2005,8.54033,cog
2012,2.56148,cog
2005,1.02621,col
2010,0.95851,col
2007,3.21797,dom
2013,0.92491,dom
2005,3.1005,egy
2009,2.43012,egy
2014,2.0449,egy
2005,20.14815,eth
2011,12.65253,eth
2012,3.43958,gab
2009,5.29484,gha
2015,12.93644,gha
2005,13.51257,gin
2012,12.31248,gin
2006,15.27289,gmb
2006,4.67414,guy
2009,1.70172,guy
2005,2.6688,hti
2012,2.82239,hti
2003,4.71237,idn
2008,3.36189,idn
2006,4.13831,ind
2011,5.54597,irq
2007,2.76972,jor
2006,0.72635,kaz
2003,5.87413,ken
2008,1.99375,ken
2006,0.80901,kgz
2005,6.38059,khm
2010,4.7658,khm
2014,13.58768,khm
2006,5.03485,lao
2012,4.15206,lao
2007,7.6339,lbr
2013,7.43311,lbr
2006,1.02454,lka
2005,10.88709,lso
2009,3.90725,lso
2004,4.45338,mar
2005,4.84216,mda
2009,9.34196,mdg
2008,3.4362,mdv
2006,17.2412,mli
2013,14.32868,mli
2006,1.89073,mng
2003,12.17371,moz
2008,11.14479,moz
2011,12.10297,moz
2007,18.44074,mrt
2004,10.88749,mwi
2010,7.47353,mwi
2007,9.81827,nam
2013,4.60744,nam
2006,40.51171,ner
2012,43.86029,ner
2003,8.77894,nga
2007,7.70502,nga
2008,4.42959,nga
2011,1.69752,nga
2013,4.12235,nga
2007,7.42263,npl
2011,2.63658,npl
2007,8.7029,pak
2012,5.11287,pak
2004,2.62756,phl
2005,24.09736,rwa
2010,22.98543,rwa
2005,35.7792,sen
2011,26.88238,sen
2008,9.58686,sle
2013,8.01108,sle
2009,4.67424,stp
2006,4.87156,swz
2010,2.31345,swz
2006,11.67343,syr
2004,22.16591,tcd
2006,7.49655,tgo
2010,6.32014,tgo
2006,2.32008,tjk
2009,11.18447,tls
2004,39.08219,tza
2010,23.12244,tza
2006,8.50706,uga
2011,19.54853,uga
2007,1.35846,ukr
2006,3.71032,uzb
2011,1.01765,vnm
2007,24.66142,vut
2006,6.63731,yem
2001,12.27909,zmb
2007,2.52864,zmb
2013,11.23843,zmb
2005,5.15272,zwe
2010,3.43484,zwe
