location,time,rofst_h_2_q5_m
afg,2011,10.7236
alb,2009,0.70084
arm,2006,0.31617
arm,2011,1.40873
aze,2006,1.30196
bdi,2000,47.08334
bdi,2010,21.74641
ben,2006,11.8709
ben,2011,12.28942
bfa,2003,46.18469
bfa,2006,34.51051
bfa,2010,23.67989
bgd,2006,18.55456
bgd,2011,12.57902
bol,2003,9.89251
bol,2008,0.47179
bra,2006,0.74658
btn,2010,3.37202
caf,2006,18.64101
civ,2006,17.5164
cmr,2004,5.95126
cmr,2006,6.47944
cmr,2011,7.05178
cod,2007,6.31673
cod,2010,10.06541
cod,2013,4.93072
cog,2005,8.54033
cog,2012,2.56148
col,2005,1.02621
col,2010,0.95851
dom,2007,3.21797
dom,2013,0.92491
egy,2005,3.1005
egy,2009,2.43012
egy,2014,2.0449
eth,2005,20.14815
eth,2011,12.65253
gab,2012,3.43958
gha,2009,5.29484
gha,2015,12.93644
gin,2005,13.51257
gin,2012,12.31248
gmb,2006,15.27289
guy,2006,4.67414
guy,2009,1.70172
hti,2005,2.6688
hti,2012,2.82239
idn,2003,4.71237
idn,2008,3.36189
ind,2006,4.13831
irq,2011,5.54597
jor,2007,2.76972
kaz,2006,0.72635
ken,2003,5.87413
ken,2008,1.99375
kgz,2006,0.80901
khm,2005,6.38059
khm,2010,4.7658
khm,2014,13.58768
lao,2006,5.03485
lao,2012,4.15206
lbr,2007,7.6339
lbr,2013,7.43311
lka,2006,1.02454
lso,2005,10.88709
lso,2009,3.90725
mar,2004,4.45338
mda,2005,4.84216
mdg,2009,9.34196
mdv,2008,3.4362
mli,2006,17.2412
mli,2013,14.32868
mng,2006,1.89073
moz,2003,12.17371
moz,2008,11.14479
moz,2011,12.10297
mrt,2007,18.44074
mwi,2004,10.88749
mwi,2010,7.47353
nam,2007,9.81827
nam,2013,4.60744
ner,2006,40.51171
ner,2012,43.86029
nga,2003,8.77894
nga,2007,7.70502
nga,2008,4.42959
nga,2011,1.69752
nga,2013,4.12235
npl,2007,7.42263
npl,2011,2.63658
pak,2007,8.7029
pak,2012,5.11287
phl,2004,2.62756
rwa,2005,24.09736
rwa,2010,22.98543
sen,2005,35.7792
sen,2011,26.88238
sle,2008,9.58686
sle,2013,8.01108
stp,2009,4.67424
swz,2006,4.87156
swz,2010,2.31345
syr,2006,11.67343
tcd,2004,22.16591
tgo,2006,7.49655
tgo,2010,6.32014
tjk,2006,2.32008
tls,2009,11.18447
tza,2004,39.08219
tza,2010,23.12244
uga,2006,8.50706
uga,2011,19.54853
ukr,2007,1.35846
uzb,2006,3.71032
vnm,2011,1.01765
vut,2007,24.66142
yem,2006,6.63731
zmb,2001,12.27909
zmb,2007,2.52864
zmb,2013,11.23843
zwe,2005,5.15272
zwe,2010,3.43484
