location,time,repp_1_gpi
19700,1999,1.27911
19700,2000,1.33443
19700,2001,1.3698
19700,2002,1.42754
19700,2003,1.49439
19700,2004,1.51715
19700,2005,1.56038
19700,2006,1.64795
19700,2007,1.63817
19700,2008,1.64047
19700,2009,1.74271
19700,2010,1.81408
19700,2011,1.78413
19700,2012,1.76948
19700,2013,1.66707
19700,2014,1.64763
19710,1999,0.90427
19710,2000,0.88453
19710,2001,0.9517
19710,2002,0.93855
19710,2003,0.95084
19710,2004,0.95429
19710,2005,0.95643
19710,2006,0.9756
19710,2007,0.9997
19710,2008,1.02307
19710,2009,1.03211
19710,2010,1.06636
19710,2011,1.09841
19710,2012,1.07509
19710,2013,1.0889
19710,2014,1.09116
40030,1999,0.90721
40030,2000,0.87962
40030,2001,0.96988
40030,2002,0.93897
40030,2003,0.96094
40030,2004,0.96293
40030,2005,0.96219
40030,2006,0.99132
40030,2007,1.02397
40030,2008,1.06553
40030,2009,1.07783
40030,2010,1.11274
40030,2011,1.14717
40030,2012,1.14984
40030,2013,1.19703
40030,2014,1.20782
40041,1999,1.02422
40041,2000,1.04682
40041,2001,1.05275
40041,2002,1.06114
40041,2003,1.08444
40041,2004,1.09134
40041,2005,1.11463
40041,2006,1.13596
40041,2007,1.14029
40041,2008,1.18386
40041,2009,1.22089
40041,2010,1.24745
40041,2011,1.25595
40041,2012,1.29639
40041,2013,1.2776
40041,2014,1.26823
40042,1999,0.95202
40042,2000,0.93101
40042,2001,0.94684
40042,2002,0.92255
40042,2003,0.92913
40042,2004,0.93331
40042,2005,0.90412
40042,2006,0.89549
40042,2007,0.89763
40042,2008,0.88858
40042,2009,0.8893
40042,2010,0.90573
40042,2011,0.92721
40042,2012,0.90161
40042,2013,0.87919
40042,2014,0.88236
40043,1999,0.86092
40043,2000,0.8253
40043,2001,1.00096
40043,2002,0.96448
40043,2003,1.00827
40043,2004,1.00678
40043,2005,1.05948
40043,2006,1.16849
40043,2007,1.29365
40043,2008,1.51471
40043,2009,1.63528
40043,2010,1.84149
40043,2011,1.95783
40043,2012,2.01399
40043,2013,2.19397
40043,2014,2.31324
40044,1999,0.96797
40044,2000,0.96384
40044,2001,0.97082
40044,2002,1.00072
