time,air_2_gpv_glast_f,location
1999,92.3461,19700
2000,91.99953,19700
2001,92.01505,19700
2002,92.66219,19700
2003,92.87621,19700
2004,92.38142,19700
2005,92.12462,19700
2006,92.02076,19700
2007,91.83228,19700
2008,91.43663,19700
2009,90.3627,19700
2010,92.72476,19700
2011,93.0344,19700
2012,92.44754,19700
2013,92.41012,19700
2014,92.83722,19700
1999,54.37942,19710
2000,55.31526,19710
2001,57.4385,19710
2002,59.35408,19710
2003,61.59393,19710
2004,62.68489,19710
2005,63.53687,19710
2006,64.57065,19710
2007,65.88709,19710
2008,67.18318,19710
2009,68.77967,19710
2010,70.17087,19710
2011,71.99847,19710
2012,73.30104,19710
2013,74.06446,19710
2014,73.41529,19710
1999,58.31772,40030
2000,59.20792,40030
2001,61.55792,40030
2002,63.5707,40030
2003,66.06867,40030
2004,67.25183,40030
2005,68.181,40030
2006,69.24322,40030
2007,70.72951,40030
2008,72.11861,40030
2009,73.80255,40030
2010,75.53646,40030
2011,77.73931,40030
2012,79.22322,40030
2013,80.2021,40030
2014,79.51214,40030
1999,89.85512,40041
2000,90.01214,40041
2001,89.93935,40041
2002,90.53836,40041
2003,90.4774,40041
2004,90.27852,40041
2005,90.32631,40041
2006,90.78401,40041
2007,90.62222,40041
2008,90.60834,40041
2009,90.38712,40041
2010,91.81875,40041
2011,92.23859,40041
2012,92.2091,40041
2013,92.27989,40041
2014,92.46635,40041
1999,46.65762,40042
2000,46.86176,40042
2001,49.32985,40042
2002,51.00284,40042
2003,54.04029,40042
2004,55.2734,40042
2005,56.21207,40042
2006,57.7479,40042
2007,59.91412,40042
2008,62.0991,40042
2009,64.19696,40042
2010,66.61086,40042
2011,68.84511,40042
2012,70.91018,40042
2013,73.0626,40042
2014,74.22898,40042
1999,73.59049,40043
2000,74.76546,40043
2001,76.49954,40043
2002,78.43016,40043
2003,80.1261,40043
2004,81.56016,40043
2005,83.10497,40043
2006,84.16465,40043
2007,85.3556,40043
2008,86.31985,40043
2009,87.94156,40043
2010,89.28633,40043
2011,91.95365,40043
2012,93.09732,40043
2013,92.61294,40043
2014,88.87633,40043
1999,17.13629,40044
2000,17.67276,40044
2001,18.09201,40044
2002,19.12101,40044
2003,20.0025,40044
2004,20.96012,40044
2005,22.159,40044
2006,23.66479,40044
2007,25.13555,40044
2008,26.87248,40044
2009,28.47274,40044
2010,30.07352,40044
2011,30.94937,40044
2012,32.21653,40044
2013,33.11206,40044
2014,33.90904,40044
1999,90.84225,40061
2000,90.40905,40061
2001,90.25577,40061
2002,90.67758,40061
2003,91.15928,40061
2004,91.98473,40061
2005,92.38097,40061
2006,93.57259,40061
2007,93.40376,40061
2008,92.72977,40061
2009,91.75553,40061
2010,92.5497,40061
2011,91.93282,40061
2012,91.62546,40061
2013,90.89318,40061
2014,90.60452,40061
1999,93.69428,40063
2000,49.50829,40063
2001,88.27772,40063
2002,91.12604,40063
2003,90.52197,40063
2004,88.28543,40063
2005,89.01519,40063
2006,93.80571,40063
2007,94.90577,40063
2008,92.22613,40063
2009,94.08967,40063
2010,97.32978,40063
2011,97.84838,40063
2012,97.08766,40063
2013,97.89648,40063
2014,99.15562,40063
1999,59.68861,40070
2000,60.30734,40070
2001,62.03757,40070
2002,63.6992,40070
2003,65.59963,40070
2004,66.47163,40070
2005,67.15997,40070
2006,68.01448,40070
2007,69.11124,40070
2008,70.16207,40070
2009,71.38993,40070
2010,72.87503,40070
2011,74.49751,40070
2012,75.55408,40070
2013,76.19594,40070
2014,75.63762,40070
1999,72.51263,40313
2000,74.39526,40313
2001,75.90316,40313
2002,78.06387,40313
2003,80.34172,40313
2004,82.40397,40313
2005,83.0276,40313
2006,84.3647,40313
2007,85.84331,40313
2008,86.9087,40313
2009,89.24997,40313
2010,91.43706,40313
2011,94.71021,40313
2012,94.97328,40313
2013,95.48921,40313
2014,93.19838,40313
1999,70.21545,40314
2000,71.55184,40314
2001,72.21276,40314
2002,73.87782,40314
2003,74.87042,40314
2004,76.10498,40314
2005,77.74633,40314
2006,78.05133,40314
2007,78.50393,40314
2008,79.28659,40314
