location,time,ger_1t8_gpi
19700,1999,1.04671
19700,2000,1.04194
19700,2001,1.04694
19700,2002,1.0519
19700,2003,1.0566
19700,2004,1.06202
19700,2005,1.06262
19700,2006,1.06588
19700,2007,1.06708
19700,2008,1.06676
19700,2009,1.07041
19700,2010,1.06943
19700,2011,1.06983
19700,2012,1.06476
19700,2013,1.06528
19700,2014,1.06324
19710,1999,0.89217
19710,2000,0.89641
19710,2001,0.89951
19710,2002,0.90424
19710,2003,0.9238
19710,2004,0.92615
19710,2005,0.93339
19710,2006,0.9394
19710,2007,0.94519
19710,2008,0.95427
19710,2009,0.96219
19710,2010,0.96297
19710,2011,0.96639
19710,2012,0.97338
19710,2013,0.99033
19710,2014,0.99271
40030,1999,0.90204
40030,2000,0.9064
40030,2001,0.90997
40030,2002,0.91559
40030,2003,0.9371
40030,2004,0.94049
40030,2005,0.9461
40030,2006,0.952
40030,2007,0.95779
40030,2008,0.96714
40030,2009,0.97546
40030,2010,0.97527
40030,2011,0.97828
40030,2012,0.98553
40030,2013,1.00528
40030,2014,1.00858
40041,1999,1.0387
40041,2000,1.03402
40041,2001,1.03783
40041,2002,1.04175
40041,2003,1.04668
40041,2004,1.05202
40041,2005,1.0548
40041,2006,1.05804
40041,2007,1.06031
40041,2008,1.06215
40041,2009,1.06572
40041,2010,1.06532
40041,2011,1.06656
40041,2012,1.06332
40041,2013,1.06323
40041,2014,1.06045
40042,1999,0.84595
40042,2000,0.85034
40042,2001,0.85677
40042,2002,0.86712
40042,2003,0.90482
40042,2004,0.90466
40042,2005,0.91079
40042,2006,0.91809
40042,2007,0.92333
40042,2008,0.93644
40042,2009,0.94808
40042,2010,0.9527
40042,2011,0.95858
40042,2012,0.96783
40042,2013,0.99676
40042,2014,0.99924
40043,1999,0.96173
40043,2000,0.96752
40043,2001,0.96823
40043,2002,0.96935
40043,2003,0.97389
40043,2004,0.98165
40043,2005,0.98869
40043,2006,0.99367
40043,2007,1.00131
40043,2008,1.00659
40043,2009,1.01113
40043,2010,1.00555
40043,2011,1.00557
40043,2012,1.0109
40043,2013,1.01784
40043,2014,1.02259
40044,1999,0.76857
40044,2000,0.77585
40044,2001,0.78103
40044,2002,0.78568
40044,2003,0.79368
40044,2004,0.78889
40044,2005,0.81229
40044,2006,0.82402
40044,2007,0.83233
40044,2008,0.84184
40044,2009,0.85107
40044,2010,0.86078
40044,2011,0.86864
40044,2012,0.87604
40044,2013,0.88047
40044,2014,0.88192
40061,1999,1.05939
40061,2000,1.04934
40061,2001,1.05451
40061,2002,1.05719
40061,2003,1.06288
40061,2004,1.0675
40061,2005,1.068
40061,2006,1.06934
40061,2007,1.06932
40061,2008,1.06699
40061,2009,1.07128
40061,2010,1.06988
40061,2011,1.0723
40061,2012,1.0693
40061,2013,1.07074
40061,2014,1.07031
40063,1999,0.99023
40063,2000,0.98798
40063,2001,0.98209
40063,2002,0.98071
40063,2003,0.98014
40063,2004,0.98036
40063,2005,0.98237
40063,2006,0.98674
40063,2007,0.98775
40063,2008,0.98866
40063,2009,0.99345
40063,2010,0.98603
40063,2011,0.98411
40063,2012,0.98614
40063,2013,0.98744
40063,2014,0.98828
40070,1999,0.9209
40070,2000,0.92299
40070,2001,0.92622
40070,2002,0.93065
40070,2003,0.94726
40070,2004,0.94946
40070,2005,0.9554
40070,2006,0.96054
40070,2007,0.96526
40070,2008,0.97259
40070,2009,0.97969
40070,2010,0.97998
40070,2011,0.98263
40070,2012,0.98761
40070,2013,1.00216
40070,2014,1.00382
40313,1999,0.95444
40313,2000,0.95902
40313,2001,0.95987
40313,2002,0.96058
40313,2003,0.96171
40313,2004,0.9699
40313,2005,0.97274
40313,2006,0.97934
40313,2007,0.98394
40313,2008,0.98834
40313,2009,0.99284
40313,2010,0.99176
40313,2011,0.9956
40313,2012,1.00166
40313,2013,1.00618
40313,2014,1.01437
40314,1999,1.01592
40314,2000,1.02321
40314,2001,1.01766
40314,2002,1.02217
40314,2003,1.03263
40314,2004,1.03134
40314,2005,1.03541
40314,2006,1.03904
40314,2007,1.04973
40314,2008,1.05435
40314,2009,1.05591
40314,2010,1.05495
40314,2011,1.05324
40314,2012,1.05674
40314,2013,1.05726
40314,2014,1.05605
40322,2000,0.87819
40322,2001,0.88689
40322,2002,0.89784
40322,2003,0.90991
40322,2004,0.91257
40322,2005,0.92151
40322,2006,0.92854
40322,2007,0.92955
40322,2008,0.94092
40322,2009,0.94239
40322,2010,0.94425
40322,2011,0.94272
40322,2012,0.94948
40322,2013,0.9479
40322,2014,0.9478
40326,1999,0.99255
40326,2000,0.99909
40326,2001,1.00272
40326,2002,1.01076
40326,2003,1.01329
40326,2004,1.02585
40326,2005,1.03308
40326,2006,1.03946
40326,2007,1.04349
40326,2008,1.05026
40326,2009,1.05438
40326,2010,1.0526
40326,2011,1.04877
40326,2012,1.04085
40326,2013,1.0392
40326,2014,1.03344
40327,1999,0.94617
40327,2000,0.94968
40327,2001,0.95244
40327,2002,0.94983
40327,2003,0.95079
40327,2004,0.96165
40327,2005,0.96831
40327,2006,0.97464
40327,2007,0.97942
40327,2008,0.98675
40327,2009,0.99418
40327,2010,0.98584
40327,2011,0.99215
40327,2012,0.99993
40327,2013,1.01202
