location,time,26439
are,2011,36
are,2012,6
are,2013,67
are,2014,77
aus,2000,20
aus,2002,50
aus,2003,65
aus,2004,25
aus,2005,28
aus,2006,37
aus,2007,36
aus,2008,33
aus,2009,51
aus,2010,72
aus,2011,90
aus,2012,109
aus,2013,130
aus,2014,157
aut,1999,54
aut,2000,55
aut,2001,50
aut,2002,40
aut,2003,41
aut,2004,41
aut,2006,42
aut,2007,44
aut,2008,63
aut,2009,78
aut,2010,73
aut,2011,66
aut,2012,54
aut,2013,56
aut,2014,61
aze,2007,1
aze,2012,2
bel,1999,67
bel,2000,93
bel,2001,64
bel,2002,64
bel,2003,63
bel,2005,75
bel,2006,64
bel,2007,78
bel,2009,86
bel,2010,166
bel,2011,223
bel,2012,270
bel,2013,101
bel,2014,130
bgr,1999,2
bgr,2000,2
bgr,2001,2
bgr,2002,1
bgr,2003,1
bgr,2004,2
bgr,2005,1
bih,2014,1
blr,1999,4
blr,2001,6
blr,2002,5
blr,2003,1
blr,2005,2
blr,2006,1
blr,2010,1
blr,2011,3
blr,2012,3
blr,2013,4
blr,2014,4
bra,2009,5
bra,2011,1
bra,2012,1
brn,2008,1
bwa,2014,10
can,1999,39
can,2000,54
can,2001,72
can,2002,69
can,2003,69
can,2004,81
can,2005,87
can,2006,69
can,2007,103
can,2008,103
can,2009,99
can,2010,120
can,2011,108
can,2012,147
can,2013,159
che,1999,16
che,2000,19
che,2001,20
che,2002,16
che,2003,13
che,2004,21
che,2005,24
che,2006,23
che,2007,24
che,2008,25
che,2009,29
che,2010,26
che,2011,33
che,2012,43
che,2013,42
che,2014,39
chl,1999,1
chl,2000,1
cub,1999,41
cub,2000,29
cub,2001,21
cub,2003,22
cub,2004,30
cub,2005,25
cub,2006,29
cub,2007,31
cub,2008,25
cub,2009,30
cub,2010,29
cub,2011,25
cub,2012,16
cyp,1999,3
cyp,2001,1
cyp,2002,1
cyp,2003,1
cyp,2010,1
cyp,2013,1
cyp,2014,1
cze,1999,31
cze,2000,20
cze,2001,26
cze,2002,17
cze,2003,11
cze,2004,7
cze,2005,17
cze,2006,14
cze,2007,19
cze,2008,17
cze,2009,21
cze,2010,23
cze,2011,30
cze,2012,34
cze,2013,37
cze,2014,36
deu,1999,741
deu,2000,661
deu,2001,588
deu,2002,531
deu,2003,571
deu,2004,566
deu,2005,523
deu,2006,279
deu,2007,294
deu,2008,287
deu,2009,343
deu,2010,350
deu,2013,290
dnk,1999,16
dnk,2000,3
dnk,2001,10
dnk,2002,11
dnk,2003,17
dnk,2004,5
dnk,2005,6
dnk,2006,8
dnk,2007,10
dnk,2008,16
dnk,2009,57
dnk,2010,82
dnk,2011,77
dnk,2012,72
dnk,2013,95
dnk,2014,81
egy,2013,27
egy,2014,20
eri,1999,83
eri,2000,47
esp,1999,12
esp,2000,17
esp,2001,8
esp,2002,30
esp,2003,7
esp,2004,16
esp,2005,36
esp,2006,39
esp,2007,6
esp,2008,13
esp,2009,33
esp,2010,50
esp,2011,45
esp,2012,28
esp,2013,36
est,2008,2
est,2009,4
est,2010,4
est,2011,6
est,2012,3
fin,1999,70
fin,2000,61
fin,2001,55
fin,2002,59
fin,2003,54
fin,2004,59
fin,2005,74
