location,time,mor_5t8_40540
19700,1999,0.00156
19700,2000,0.00246
19700,2001,0.00322
19700,2002,0.00376
19700,2003,0.00437
19700,2004,0.00504
19700,2005,0.00564
19700,2006,0.00626
19700,2007,0.00689
19700,2008,0.0075
19700,2009,0.00806
19700,2010,0.00856
19700,2011,0.00919
19700,2012,0.00776
19700,2013,0.00799
19710,1999,0.07542
19710,2000,0.0808
19710,2001,0.07819
19710,2002,0.07658
19710,2003,0.07469
19710,2004,0.07416
19710,2005,0.07441
19710,2006,0.07324
19710,2007,0.07213
19710,2008,0.07061
19710,2009,0.06997
19710,2010,0.06876
19710,2011,0.06889
19710,2012,0.04595
19710,2013,0.04477
40030,1999,0.04794
40030,2000,0.05318
40030,2001,0.05102
40030,2002,0.04819
40030,2003,0.04565
40030,2004,0.0441
40030,2005,0.04328
40030,2006,0.04174
40030,2007,0.04041
40030,2008,0.03905
40030,2009,0.0384
40030,2010,0.03759
40030,2011,0.03696
40030,2012,0.02437
40030,2013,0.02461
40041,1999,0.00175
40041,2000,0.00268
40041,2001,0.00348
40041,2002,0.00406
40041,2003,0.00471
40041,2004,0.00543
40041,2005,0.00608
40041,2006,0.00678
40041,2007,0.00743
40041,2008,0.00806
40041,2009,0.00862
40041,2010,0.00906
40041,2011,0.00964
40041,2012,0.00806
40041,2013,0.00824
40042,1999,0.06646
40042,2000,0.07004
40042,2001,0.0699
40042,2002,0.06798
40042,2003,0.06723
40042,2004,0.06698
40042,2005,0.0681
40042,2006,0.06776
40042,2007,0.06512
40042,2008,0.06192
40042,2009,0.06116
40042,2010,0.0593
40042,2011,0.05511
40042,2012,0.04063
40042,2013,0.04171
40043,1999,0.03169
40043,2000,0.03858
40043,2001,0.03593
40043,2002,0.03327
40043,2003,0.03065
40043,2004,0.02889
40043,2005,0.0276
40043,2006,0.02602
40043,2007,0.02522
40043,2008,0.02454
40043,2009,0.02399
40043,2010,0.02356
40043,2011,0.02382
40043,2012,0.01232
40043,2013,0.01218
40044,1999,0.67824
40044,2000,0.67317
40044,2001,0.62485
