time,gtvp_2t3_gpv_f,location
1999,85.76254,19700
2000,86.51797,19700
2001,86.45231,19700
2002,86.55,19700
2003,86.72938,19700
2004,85.66462,19700
2005,85.38769,19700
2006,86.349,19700
2007,86.33455,19700
2008,86.51169,19700
2009,86.77166,19700
2010,86.50428,19700
2011,86.63717,19700
2012,86.72331,19700
2013,84.7825,19700
2014,84.98627,19700
1999,91.1208,19710
2000,91.62071,19710
2001,91.92109,19710
2002,92.48648,19710
2003,92.72077,19710
2004,92.37376,19710
2005,92.17649,19710
2006,91.75954,19710
2007,91.42904,19710
2008,91.07194,19710
2009,90.85444,19710
2010,91.19495,19710
2011,91.21085,19710
2012,91.32267,19710
2013,91.16873,19710
2014,91.44044,19710
1999,90.89263,40030
2000,91.42527,40030
2001,91.69529,40030
2002,92.24316,40030
2003,92.45901,40030
2004,92.05688,40030
2005,91.81142,40030
2006,91.34205,40030
2007,90.97682,40030
2008,90.57424,40030
2009,90.33526,40030
2010,90.68354,40030
2011,90.67383,40030
2012,90.74752,40030
2013,90.58404,40030
2014,90.88942,40030
1999,86.34261,40041
2000,87.06977,40041
2001,87.12018,40041
2002,87.36559,40041
2003,87.67613,40041
2004,86.83857,40041
2005,86.74622,40041
2006,87.69936,40041
2007,87.74934,40041
2008,87.99857,40041
2009,88.27502,40041
2010,88.08802,40041
2011,88.28201,40041
2012,88.39751,40041
2013,86.63659,40041
2014,86.80202,40041
1999,95.47986,40042
2000,95.54775,40042
2001,95.60081,40042
2002,95.69369,40042
2003,95.82497,40042
2004,95.7687,40042
2005,95.87414,40042
2006,95.91963,40042
2007,96.07905,40042
2008,96.15103,40042
2009,96.11552,40042
2010,96.14259,40042
2011,95.96038,40042
2012,95.93417,40042
2013,96.13959,40042
2014,96.13144,40042
1999,87.12958,40043
2000,88.02477,40043
2001,88.49067,40043
2002,89.36933,40043
2003,89.51675,40043
2004,88.81522,40043
2005,88.18754,40043
2006,87.16479,40043
2007,86.12034,40043
2008,85.05662,40043
2009,84.46677,40043
2010,84.77462,40043
2011,84.64832,40043
2012,84.50672,40043
2013,83.87562,40043
2014,84.3095,40043
1999,93.05916,40044
2000,93.16333,40044
2001,93.48235,40044
2002,93.69427,40044
2003,93.77602,40044
2004,93.93157,40044
2005,94.06063,40044
2006,94.46931,40044
2007,94.51004,40044
2008,94.46023,40044
2009,94.3587,40044
2010,94.42847,40044
2011,94.57538,40044
2012,95.09595,40044
2013,95.00452,40044
2014,94.81228,40044
1999,86.79918,40061
2000,88.13189,40061
2001,88.06282,40061
2002,87.9091,40061
2003,88.28805,40061
2004,86.56523,40061
2005,86.42975,40061
2006,87.68921,40061
2007,87.70266,40061
2008,87.98089,40061
2009,88.41181,40061
2010,88.07747,40061
2011,88.42765,40061
2012,88.58592,40061
2013,85.61826,40061
2014,85.6912,40061
1999,94.41316,40063
2000,94.0212,40063
2001,93.79522,40063
2002,93.59126,40063
2003,92.88928,40063
2004,91.60689,40063
2005,89.19995,40063
2006,87.81527,40063
2007,87.6895,40063
2008,87.66096,40063
2009,87.13196,40063
2010,87.07223,40063
2011,86.67672,40063
2012,86.7366,40063
2013,86.88401,40063
2014,86.46373,40063
1999,89.70925,40070
2000,90.32238,40070
2001,90.56534,40070
2002,91.07234,40070
2003,91.3474,40070
2004,90.90411,40070
2005,90.73868,40070
2006,90.65163,40070
2007,90.41727,40070
2008,90.19452,40070
2009,90.08703,40070
2010,90.33953,40070
2011,90.40365,40070
2012,90.52613,40070
2013,90.0643,40070
2014,90.32468,40070
1999,85.57151,40313
2000,86.42109,40313
2001,86.87811,40313
2002,87.90061,40313
2003,88.79015,40313
2004,88.1425,40313
2005,87.40888,40313
2006,86.57893,40313
2007,85.60376,40313
2008,84.39167,40313
2009,83.77938,40313
2010,84.29764,40313
2011,84.08012,40313
2012,84.12661,40313
2013,83.32436,40313
2014,83.88515,40313
1999,91.01254,40314
2000,91.70926,40314
2001,92.35485,40314
2002,93.03857,40314
2003,91.94372,40314
2004,92.21802,40314
2005,92.2822,40314
2006,91.86575,40314
2007,91.40891,40314
2008,90.94107,40314
2009,90.86924,40314
2010,90.50877,40314
2011,90.47116,40314
2012,89.93238,40314
2013,90.76991,40314
2014,90.64922,40314
1999,86.35323,40322
2000,86.23904,40322
2001,86.37517,40322
2002,86.86191,40322
2003,87.39682,40322
2004,87.6438,40322
2005,88.76102,40322
2006,89.87099,40322
2007,91.17066,40322
2008,91.77332,40322
2009,92.56034,40322
2010,92.59876,40322
2011,92.10208,40322
2012,92.1111,40322
2013,91.98651,40322
2014,92.19586,40322
1999,85.08971,40326
2000,85.59588,40326
2001,85.55728,40326
2002,85.95697,40326
2003,85.87704,40326
2004,85.11696,40326
2005,84.63257,40326
2006,84.35693,40326
2007,84.05448,40326
2008,83.77383,40326
2009,83.09136,40326
2010,82.34513,40326
2011,81.74447,40326
2012,81.44051,40326
2013,81.58028,40326
2014,81.93331,40326
1999,83.3664,40327
2000,84.76411,40327
2001,85.43579,40327
2002,86.80278,40327
2003,88.13889,40327
2004,87.07768,40327
2005,85.97171,40327
2006,84.41681,40327
2007,82.8367,40327
2008,81.31735,40327
2009,80.3994,40327
2010,81.14546,40327
2011,81.02759,40327
2012,81.16648,40327
2013,79.60009,40327
2014,80.3722,40327
1999,80.71976,40336
2000,80.55752,40336
2001,80.7871,40336
2002,81.25346,40336
2003,81.16699,40336
2004,81.21342,40336
2005,82.43446,40336
2006,83.88195,40336
2007,85.48609,40336
2008,86.21507,40336
2009,87.61591,40336
2010,87.65426,40336
2011,87.10027,40336
2012,86.97981,40336
2013,86.95819,40336
2014,87.42179,40336
1999,99.03078,40345
2000,98.93207,40345
2001,99.02249,40345
2002,98.99251,40345
2003,98.98004,40345
2004,98.85656,40345
2005,98.81697,40345
2006,98.69289,40345
2007,98.72362,40345
2008,98.73726,40345
2009,98.66695,40345
2010,98.75642,40345
2011,98.74722,40345
2012,98.74236,40345
2013,98.73433,40345
2014,98.73916,40345
1999,99.03078,40346
2000,98.93207,40346
2001,99.02249,40346
2002,98.99251,40346
2003,98.98004,40346
2004,98.85656,40346
2005,98.81697,40346
2006,98.69289,40346
2007,98.72362,40346
2008,98.73726,40346
2009,98.66695,40346
2010,98.75642,40346
2011,98.74722,40346
2012,98.74236,40346
2013,98.73433,40346
2014,98.73916,40346
1999,92.17936,40347
2000,92.32814,40347
2001,92.28683,40347
2002,92.63534,40347
2003,92.63425,40347
2004,92.50323,40347
2005,92.55786,40347
2006,92.60316,40347
2007,92.55292,40347
2008,91.85539,40347
2009,91.53707,40347
2010,91.23141,40347
2011,90.56981,40347
2012,90.20963,40347
2013,90.75379,40347
2014,90.4472,40347
1999,94.05452,40350
2000,93.85882,40350
2001,94.02023,40350
2002,94.01435,40350
2003,94.03554,40350
2004,94.18307,40350
2005,94.35597,40350
2006,94.42127,40350
2007,94.12795,40350
2008,94.13506,40350
2009,94.13517,40350
2010,94.33072,40350
2011,94.39717,40350
2012,94.67453,40350
2013,94.4372,40350
2014,94.28838,40350
1999,90.61084,40354
2000,91.63858,40354
2001,92.49965,40354
2002,92.44827,40354
