time,schbsp_1_pu_woelec,location
2010,97.71631,bdi
2011,96.96248,bdi
2012,96.37539,bdi
2013,96.5075,bdi
2014,85.37549,bdi
2010,75.67929,ben
2011,72.39143,ben
2013,77.39558,ben
2014,77.34899,ben
2010,90.85373,bfa
2011,86.85313,bfa
2012,88.21498,bfa
2013,87.69978,bfa
2014,89.26619,bfa
2012,18.06109,bwa
2011,100,caf
2012,100,caf
2009,75.22314,civ
2013,68.99969,civ
2014,74.95577,civ
2011,91.35398,cmr
2010,92.13518,cod
2011,88.78305,cod
2013,88.72229,cod
2012,78.86435,com
2013,73.52941,com
2010,47.11538,cpv
2012,33.89423,cpv
2013,33.41404,cpv
2014,33.41404,cpv
2009,27.92793,dji
2011,21.92982,dji
2012,32.77311,dji
2013,27.86885,dji
2014,27.34375,dji
2015,26.51515,dji
2011,2.99607,dza
2010,65.12821,eri
2011,65.83443,eri
2012,67.73823,eri
2014,55,eth
2011,50.57162,gab
2011,67.286,gha
2012,73.39136,gha
2013,35.63634,gha
2010,97.6286,gin
2011,97.29216,gin
2012,97.93357,gin
2013,97.52987,gin
2010,82.74112,gmb
2011,69.50147,gmb
2010,79.92074,gnb
2008,65.55966,gnq
2009,71.59091,gnq
2011,67.70335,gnq
2012,19.78559,mar
2013,12.96594,mar
2010,96.45747,mdg
2013,92.65365,mdg
2011,93.74213,mli
2012,91.65058,mli
2014,81.61765,mrt
2010,87.80582,mwi
2011,90.25416,mwi
2012,86.71484,mwi
2013,82.42209,mwi
2010,40.71942,nam
2012,41.73172,nam
2010,98.17167,ner
2011,95.44141,ner
2012,97.03895,ner
2013,96.65569,ner
2014,96.71921,ner
2008,65.33609,nga
2011,63.80328,rwa
2012,65.02279,rwa
2010,67.2262,sen
2012,78.04128,sen
2014,77.38631,sen
2012,96.5587,sle
2012,34.66667,stp
2011,4.13907,swz
2012,4.09165,swz
2011,95.29959,tcd
2010,91.44775,tgo
2011,91.81422,tgo
2013,92.46667,tgo
2014,90.83759,tgo
2013,0.13266,tun
2014,0.37412,tun
2010,93.71765,tza
2012,85.92593,tza
2011,90.0024,uga
2012,14.7923,zaf
2013,5.47358,zaf
2014,5.37784,zaf
2012,71.14149,zmb
