time,26492,location
2000,12,aus
2002,3,aus
2003,5,aus
2004,4,aus
2005,3,aus
2006,3,aus
2007,3,aus
2008,4,aus
2009,6,aus
2010,4,aus
2011,2,aus
2012,2,aus
2013,7,aus
2014,15,aus
1999,3,aut
2000,3,aut
2001,3,aut
2002,1,aut
2003,1,aut
2004,2,aut
2006,3,aut
2007,3,aut
2008,3,aut
2009,5,aut
2010,5,aut
2011,4,aut
2012,4,aut
2013,6,aut
2014,6,aut
1999,3,bel
2000,1,bel
2001,1,bel
2002,1,bel
2003,1,bel
2005,1,bel
2006,3,bel
2007,3,bel
2009,1,bel
2011,2,bel
2012,5,bel
2013,7,bel
2014,7,bel
2002,1,bra
2003,1,bra
2004,1,bra
2009,20,bra
2010,26,bra
2011,19,bra
2012,17,bra
2009,1,brb
2010,1,brb
2011,201,brb
1999,9,can
2000,9,can
2001,18,can
2002,24,can
2003,27,can
2004,30,can
2005,27,can
2006,36,can
2007,41,can
2008,41,can
2009,27,can
2010,33,can
2011,27,can
2012,33,can
2013,45,can
1999,3,che
2000,4,che
2001,6,che
2002,7,che
2003,6,che
2004,7,che
2005,4,che
2006,6,che
2007,7,che
2008,7,che
2009,12,che
2010,11,che
2011,9,che
2012,9,che
2013,11,che
2014,15,che
1999,2,chl
2000,22,chl
2002,25,chl
2003,27,chl
2005,3,chl
2007,21,chl
2008,36,chl
2009,34,chl
2010,32,chl
2012,19,chl
2013,8,chl
2014,12.5,chl
2014,6,col
2004,57,cri
2007,21,cri
2008,42,cri
2009,56,cri
2000,1,cub
2001,430,cub
2002,537,cub
2003,612,cub
2004,654,cub
2005,720,cub
2006,580,cub
2007,936,cub
2008,892,cub
2009,862,cub
2010,919,cub
2012,803,cub
2006,11,cym
2007,9,cym
2008,14,cym
1999,1,cze
2000,3,cze
2001,2,cze
2002,1,cze
2003,2,cze
2004,1,cze
2005,1,cze
2006,1,cze
2007,2,cze
2008,5,cze
2009,5,cze
2010,7,cze
2012,4,cze
2013,4,cze
2014,4,cze
1999,22,deu
2000,21,deu
2001,23,deu
2002,30,deu
2003,34,deu
2004,34,deu
2005,48,deu
2006,46,deu
2007,53,deu
2008,46,deu
2009,40,deu
2010,49,deu
2013,46,deu
1999,3,dnk
2000,3,dnk
2001,4,dnk
2002,4,dnk
2003,3,dnk
2006,2,dnk
2007,2,dnk
2011,1,dnk
2012,2,dnk
2013,2,dnk
2014,2,dnk
2012,16,dom
2014,14,dom
2012,10,ecu
1999,53,esp
2000,74,esp
2001,52,esp
2002,68,esp
2003,71,esp
2004,28,esp
2005,76,esp
2006,54,esp
2007,92,esp
2008,126,esp
2009,174,esp
2010,230,esp
2011,250,esp
2012,226,esp
2013,375,esp
1999,2,fin
2000,1,fin
2001,1,fin
2002,1,fin
2003,2,fin
2004,1,fin
2005,1,fin
2007,2,fin
2008,7,fin
2009,6,fin
2010,6,fin
2011,3,fin
2012,7,fin
2013,7,fin
2014,7,fin
1999,13,fra
2000,682,fra
2001,17,fra
2002,16,fra
2004,21,fra
2005,26,fra
2006,31,fra
2007,39,fra
2008,42,fra
2009,42,fra
2010,56,fra
2011,54,fra
2012,60,fra
2013,47,fra
2014,48,fra
1999,7,gbr
2000,8,gbr
2001,6,gbr
2002,8,gbr
2003,9,gbr
2004,8,gbr
2005,16,gbr
2006,20,gbr
2007,23,gbr
2008,24,gbr
2009,21,gbr
2010,14,gbr
2011,16,gbr
2012,21,gbr
2013,23,gbr
2014,24,gbr
2002,1,grc
2004,1,grc
2006,1,grc
2007,1,grc
2011,1,hun
2014,1,hun
2013,1,ind
2004,1,irl
2005,1,irl
2006,1,irl
2010,1,irl
2011,1,irl
2003,1,isl
2004,2,isl
2006,1,isl
2007,1,isl
2012,1,isl
2010,1,isr
2011,1,isr
2012,1,isr
2000,1,ita
2001,89,ita
2002,1,ita
2003,6,ita
2004,5,ita
2005,14,ita
2006,15,ita
2007,17,ita
2008,15,ita
2009,21,ita
2010,20,ita
2011,33,ita
2012,33,ita
2013,138,ita
1999,11,jpn
2000,9,jpn
2001,10,jpn
2002,20,jpn
2003,21,jpn
2004,19,jpn
2005,16,jpn
2006,21,jpn
2007,16,jpn
2008,15,jpn
2009,13,jpn
2010,11,jpn
2011,16,jpn
2012,13,jpn
2013,9,jpn
2001,1,kor
2002,1,kor
2003,1,kor
2004,1,kor
2005,1,kor
2007,2,kor
2008,5,kor
2009,3,kor
2010,1,kor
2011,4,kor
2012,11,kor
2013,9,kor
2005,1,ltu
2011,1,mac
2012,1,mac
2010,1,mar
2011,1,mys
2014,1,mys
1999,1,nld
2000,2,nld
2001,2,nld
2002,1,nld
2003,1,nld
2005,1,nld
2006,2,nld
2007,2,nld
2008,1,nld
2009,1,nld
2010,3,nld
2011,5,nld
2012,7,nld
1999,1,nor
2000,2,nor
2001,2,nor
2002,2,nor
2003,2,nor
2008,2,nor
2009,1,nor
2010,1,nor
2011,2,nor
2013,4,nor
2014,8,nor
2008,1,nzl
2009,2,nzl
2010,2,nzl
2011,2,nzl
2013,1,nzl
1999,2,phl
2006,1,phl
2004,2,pol
2005,2,pol
2006,2,pol
2007,2,pol
2008,2,pol
2009,1,pol
2010,1,pol
2011,4,pol
2012,4,pol
2007,1,prt
2010,1,prt
2012,1,prt
2008,1,rus
2009,1,rus
2013,2,sau
2014,2,sau
2000,22,slv
2001,39,slv
2002,33,slv
2003,34,slv
2005,46,slv
2006,66,slv
2007,73,slv
2008,86,slv
2009,77,slv
2010,72,slv
2011,77,slv
2012,96,slv
2013,106,slv
2014,122,slv
1999,7,swe
2000,5,swe
2001,5,swe
2002,2,swe
2003,2,swe
2008,8,swe
2009,12,swe
2010,13,swe
2011,16,swe
2012,14,swe
2013,9,swe
2014,9,swe
2008,1,tha
2009,1,tha
2010,2,tha
2011,1,tha
2012,2,tha
1999,878,usa
2000,793,usa
2001,844.77,usa
2002,1007,usa
2003,985,usa
2004,1089,usa
2005,1191,usa
2006,1079,usa
2007,1121,usa
2008,1069,usa
2009,1206,usa
2010,1325,usa
2011,1323.21323,usa
2012,1363,usa
2013,1447.99212,usa
2014,1669,usa
1999,3,vat
2003,2,ven
2004,4,ven
2008,24,ven
2011,2,zaf
2012,1,zaf
2013,1,zaf
