location,time,26492
aus,2000,12
aus,2002,3
aus,2003,5
aus,2004,4
aus,2005,3
aus,2006,3
aus,2007,3
aus,2008,4
aus,2009,6
aus,2010,4
aus,2011,2
aus,2012,2
aus,2013,7
aus,2014,15
aut,1999,3
aut,2000,3
aut,2001,3
aut,2002,1
aut,2003,1
aut,2004,2
aut,2006,3
aut,2007,3
aut,2008,3
aut,2009,5
aut,2010,5
aut,2011,4
aut,2012,4
aut,2013,6
aut,2014,6
bel,1999,3
bel,2000,1
bel,2001,1
bel,2002,1
bel,2003,1
bel,2005,1
bel,2006,3
bel,2007,3
bel,2009,1
bel,2011,2
bel,2012,5
bel,2013,7
bel,2014,7
bra,2002,1
bra,2003,1
bra,2004,1
bra,2009,20
bra,2010,26
bra,2011,19
bra,2012,17
brb,2009,1
brb,2010,1
brb,2011,201
can,1999,9
can,2000,9
can,2001,18
can,2002,24
can,2003,27
can,2004,30
can,2005,27
can,2006,36
can,2007,41
can,2008,41
can,2009,27
can,2010,33
can,2011,27
can,2012,33
can,2013,45
che,1999,3
che,2000,4
che,2001,6
che,2002,7
che,2003,6
che,2004,7
che,2005,4
che,2006,6
che,2007,7
che,2008,7
che,2009,12
che,2010,11
che,2011,9
che,2012,9
che,2013,11
che,2014,15
chl,1999,2
chl,2000,22
chl,2002,25
chl,2003,27
chl,2005,3
chl,2007,21
chl,2008,36
chl,2009,34
chl,2010,32
chl,2012,19
chl,2013,8
chl,2014,12.5
col,2014,6
cri,2004,57
cri,2007,21
cri,2008,42
cri,2009,56
cub,2000,1
cub,2001,430
cub,2002,537
cub,2003,612
cub,2004,654
cub,2005,720
cub,2006,580
cub,2007,936
cub,2008,892
cub,2009,862
cub,2010,919
cub,2012,803
cym,2006,11
cym,2007,9
cym,2008,14
cze,1999,1
cze,2000,3
cze,2001,2
cze,2002,1
cze,2003,2
cze,2004,1
cze,2005,1
cze,2006,1
cze,2007,2
cze,2008,5
cze,2009,5
cze,2010,7
cze,2012,4
cze,2013,4
cze,2014,4
deu,1999,22
deu,2000,21
deu,2001,23
deu,2002,30
deu,2003,34
deu,2004,34
deu,2005,48
deu,2006,46
deu,2007,53
deu,2008,46
deu,2009,40
deu,2010,49
deu,2013,46
dnk,1999,3
dnk,2000,3
dnk,2001,4
dnk,2002,4
dnk,2003,3
dnk,2006,2
dnk,2007,2
dnk,2011,1
dnk,2012,2
dnk,2013,2
dnk,2014,2
dom,2012,16
dom,2014,14
ecu,2012,10
esp,1999,53
esp,2000,74
esp,2001,52
esp,2002,68
esp,2003,71
esp,2004,28
esp,2005,76
esp,2006,54
esp,2007,92
esp,2008,126
esp,2009,174
esp,2010,230
esp,2011,250
esp,2012,226
esp,2013,375
fin,1999,2
fin,2000,1
fin,2001,1
fin,2002,1
fin,2003,2
fin,2004,1
fin,2005,1
fin,2007,2
fin,2008,7
fin,2009,6
fin,2010,6
fin,2011,3
fin,2012,7
fin,2013,7
fin,2014,7
fra,1999,13
fra,2000,682
fra,2001,17
fra,2002,16
fra,2004,21
fra,2005,26
fra,2006,31
fra,2007,39
fra,2008,42
fra,2009,42
fra,2010,56
fra,2011,54
fra,2012,60
fra,2013,47
fra,2014,48
gbr,1999,7
gbr,2000,8
gbr,2001,6
gbr,2002,8
gbr,2003,9
gbr,2004,8
gbr,2005,16
gbr,2006,20
gbr,2007,23
gbr,2008,24
gbr,2009,21
gbr,2010,14
gbr,2011,16
gbr,2012,21
gbr,2013,23
gbr,2014,24
grc,2002,1
grc,2004,1
grc,2006,1
