time,lr_ag25t64_f,location
2000,97.97571,abw
2010,97.97445,abw
2015,98.27331,abw
2011,8.41276,afg
2015,10.80894,afg
2001,50.6512,ago
2015,59.82231,ago
2001,99.26622,alb
2008,98.80911,alb
2011,98.5291,alb
2012,98.81971,alb
2015,98.65035,alb
2005,90.46471,are
2015,94.73843,are
2001,97.40356,arg
2015,98.55222,arg
2001,99.73853,arm
2011,99.88,arm
2015,99.88553,arm
1999,99.104,aze
2007,100,aze
2009,99.82975,aze
2010,99.86459,aze
2011,99.86033,aze
2012,99.84447,aze
2013,99.85213,aze
2014,99.84811,aze
2015,99.85327,aze
2000,43.18182,bdi
2008,81.01455,bdi
2015,82.54921,bdi
2002,20.06888,ben
2006,14.4138,ben
2015,20.90453,ben
2003,10.80402,bfa
2005,12.24605,bfa
2006,11.71044,bfa
2007,16.99501,bfa
2014,18.97997,bfa
2015,19.71265,bfa
2001,98.5463,bgr
2011,98.53264,bgr
2015,98.44081,bgr
2001,88.72589,bhr
2010,92.84268,bhr
2015,94.22216,bhr
2000,97.19095,bih
2015,99.54633,bih
1999,99.84693,blr
2009,99.84579,blr
2015,99.84537,blr
2001,79.15534,bol
2007,86.38637,bol
2008,86.72809,bol
2009,86.92519,bol
2011,88.21349,bol
2012,93.33368,bol
2015,94.75646,bol
2000,86.29145,bra
2004,89.16173,bra
2006,90.39641,bra
2007,91.03706,bra
2008,91.2281,bra
2009,91.5455,bra
2010,91.47349,bra
2011,92.95847,bra
2012,92.89965,bra
2013,93.23611,bra
2015,94.16511,bra
2001,90.94243,brn
2011,96.5837,brn
2015,97.51383,brn
2005,25.52255,btn
2012,35.61217,btn
2015,44.48595,btn
2003,76.39627,bwa
2015,89.30258,bwa
2000,29.2559,caf
2010,23.18343,caf
2015,24.02137,caf
2002,96.40847,chl
2008,99.07502,chl
2009,98.91632,chl
2011,97.50691,chl
2013,97.19882,chl
2015,97.49044,chl
2000,92.3769,chn
2010,95.6095,chn
2015,97.02253,chn
2000,31.43351,civ
2012,27.86789,civ
