location,time,xgdp_4_fsgov
and,2002,0.08443
and,2004,0.10193
and,2005,0.1214
and,2006,0.03497
and,2007,0.0244
and,2009,0.02765
and,2010,0.03178
and,2011,0.03257
atg,1999,0.34699
atg,2002,0.44828
atg,2009,0.06078
atg,2011,0.04917
aus,2000,0.07649
aus,2005,0.08398
aus,2006,0.08001
aus,2007,0.07767
aus,2008,0.07543
aus,2009,0.09607
aus,2010,0.10592
aus,2011,0.10473
aus,2012,0.10278
aus,2013,0.09475
aut,1999,0.04278
aut,2000,0.04543
aut,2001,0.04424
aut,2002,0.04103
aut,2003,0.01503
aut,2004,0.01822
aut,2005,0.01939
aut,2006,0.018
aut,2007,0.01815
aut,2008,0.01801
aut,2009,0.02679
aut,2010,0.02662
aut,2011,0.0258
aut,2012,0.02608
aut,2013,0.01795
aze,1999,0.21609
aze,2000,0.08617
aze,2001,0.08133
aze,2002,0.08004
aze,2003,0.14869
aze,2004,0.15175
aze,2005,0.13726
aze,2006,0.11896
aze,2007,0.1317
ben,2007,0.01373
ben,2008,0.0172
ben,2009,0.01826
ben,2010,0.05211
ben,2014,0.00945
bfa,2005,0.32389
bfa,2006,0.38075
bfa,2007,0.05792
bfa,2010,0.11093
bfa,2011,0.13356
bfa,2012,0.14432
bfa,2013,0.15046
bfa,2014,0.24154
bgd,2006,0.03608
bgd,2007,0.03301
bgd,2008,0.03798
bgd,2009,0.03035
bgd,2010,0.03644
bgd,2011,0.03208
bgr,2001,0.00725
bgr,2002,0.01088
bgr,2003,0.00509
bgr,2004,0.01048
bgr,2009,0.00572
bgr,2011,0.00664
blr,2004,0.47152
blr,2005,0.46922
blr,2006,0.46821
blr,2007,0.38112
blr,2009,0.33864
blr,2010,0.34706
blr,2011,0.29644
blr,2012,0.30134
blr,2013,0.27878
blr,2014,0.24929
blz,1999,0.10971
blz,2000,0.05551
blz,2004,0.20206
blz,2005,0.21119
blz,2006,0.3384
bmu,2010,0.03641
bol,2006,0.14692
brb,1999,0.27685
brb,2000,0.13481
brb,2001,0.1347
brb,2002,0.1642
brb,2003,0.1659
brb,2004,0.16099
brb,2005,0.14337
brb,2007,0.11686
brb,2008,0.16725
brb,2009,0.14538
brb,2010,0.19638
brb,2012,0.15167
brn,2010,0.00609
btn,2008,0.07184
btn,2009,0.04371
btn,2010,0.04345
btn,2011,0.03301
btn,2013,0.30162
btn,2014,0.11943
bwa,2009,0.45556
che,1999,0.049
che,2000,0.04755
che,2001,0.04021
che,2002,0.05965
che,2003,0.06069
che,2004,0.05885
che,2005,0.05688
che,2006,0.0544
che,2007,0.02781
civ,2000,0.13792
civ,2001,0.13657
civ,2002,0.20916
civ,2003,0.20233
civ,2004,0.16008
civ,2005,0.24413
civ,2006,0.25785
civ,2007,0.30769
cmr,2005,0.00938
cog,2005,0.05002
com,2002,0.25433
cpv,2002,0.13476
cpv,2005,0.08417
cpv,2006,0.08508
cpv,2007,0.05762
cpv,2008,0.068
cpv,2009,0.06471
cri,1999,0.03222
cri,2000,0.03423
cub,1999,0.09091
cub,2000,0.02329
cub,2001,0.06636
cub,2002,0.25008
cub,2004,0.25297
cub,2005,0.17596
cub,2006,0.09366
cub,2007,0.06839
cub,2008,0.03276
cub,2009,0.03172
cub,2010,0.02242
cuw,2013,0.47476
cze,1999,0.02432
cze,2000,0.01647
cze,2001,0.02082
cze,2002,0.03133
cze,2003,0.04435
cze,2004,0.04482
cze,2005,0.04319
cze,2006,0.03777
cze,2007,0.03245
cze,2008,0.02753
cze,2009,0.03134
cze,2010,0.03091
cze,2011,0.03019
cze,2012,0.00635
deu,2006,0.10311
deu,2007,0.12642
deu,2008,0.12648
deu,2009,0.14259
deu,2010,0.1456
deu,2011,0.14214
deu,2012,0.17205
dma,2007,0.26514
dma,2008,0.25602
dma,2010,0.24714
dma,2011,0.29115
dma,2012,0.78758
ecu,2010,0.01398
ecu,2011,0.00792
eri,2001,0.23189
eri,2002,0.21521
eri,2004,0.08477
est,1999,0.15325
est,2001,0.1722
est,2002,0.19728
est,2003,0.20251
est,2004,0.16983
est,2005,0.19461
est,2007,0.20964
est,2008,0.18724
est,2009,0.24709
est,2010,0.28958
est,2011,0.27859
est,2012,0.24784
eth,2009,0.11183
eth,2010,0.11743
eth,2011,0.16374
eth,2012,0.16953
eth,2013,0.15747
fji,2004,0.01767
fji,2011,1.09558
fra,1999,0.00653
fra,2000,0.0062
fra,2001,0.00588
fra,2002,0.00585
fra,2003,0.01064
fra,2004,0.01009
fra,2005,0.01102
fra,2006,0.01088
fra,2007,0.01753
fra,2008,0.02003
fra,2009,0.02233
fra,2010,0.02117
fra,2011,0.02149
fra,2012,0.02113
gbr,2007,0.01207
gbr,2008,0.00962
gbr,2009,0.00922
geo,2008,0.05516
geo,2011,0.13633
gha,2001,0.25135
gin,2004,0.16667
gin,2005,0.11459
gin,2008,0.09429
gnb,2010,0.01735
gnb,2011,0.01507
gnb,2012,0.01465
gnb,2013,0.01152
grc,1999,0.11776
grc,2000,0.03573
grc,2001,0.01475
grc,2002,0.03857
grc,2003,0.02951
grc,2004,0.04683
grc,2005,0.06087
grd,2003,0.16764
guy,2002,0.10809
guy,2004,0.0918
guy,2006,0.09172
guy,2007,0.16988
guy,2009,0.06996
guy,2010,0.07597
guy,2011,0.07214
guy,2012,0.07694
hkg,2004,0.16568
hkg,2005,0.15073
hkg,2006,0.13519
hkg,2007,0.10676
hkg,2008,0.10407
hkg,2009,0.12287
hkg,2010,0.14892
hkg,2011,0.11946
hkg,2012,0.11187
hkg,2013,0.13917
hkg,2014,0.1464
hun,1999,0.15421
hun,2000,0.15085
hun,2001,0.18098
hun,2002,0.20482
hun,2004,0.21243
hun,2005,0.14982
hun,2006,0.13778
hun,2007,0.13302
hun,2008,0.13798
hun,2009,0.13415
hun,2010,0.09533
hun,2011,0.10564
hun,2012,0.10111
ind,1999,0.0387
ind,2000,0.05102
ind,2001,0.02558
ind,2003,0.02381
ind,2004,0.02188
ind,2005,0.02156
ind,2006,0.02153
ind,2009,0.02328
ind,2010,0.02221
ind,2011,0.02331
ind,2012,0.02598
irl,1999,0.13433
irl,2000,0.14061
irl,2001,0.1488
irl,2002,0.15911
irl,2003,0.17049
irl,2004,0.34279
irl,2005,0.36941
irl,2006,0.33342
irl,2007,0.33891
irl,2008,0.31981
irl,2009,0.37336
irl,2010,0.42989
irl,2011,0.39473
irl,2012,0.3713
irn,2001,0.10391
irn,2002,0.11927
irn,2003,0.09704
irn,2004,0.10938
irn,2005,0.11268
irn,2006,0.11328
irn,2007,0.09205
irn,2008,0.06607
irn,2009,0.09262
irn,2010,0.14792
irn,2011,0.16856
irn,2012,0.14541
irn,2013,0.17174
irn,2014,0.15496
isl,1999,0.01254
isl,2000,0.01411
isl,2001,0.01465
isl,2002,0.02846
isl,2003,0.01719
isl,2004,0.01511
isr,1999,0.01896
isr,2000,0.02186
isr,2001,0.01782
isr,2002,0.02196
isr,2003,0.01732
isr,2004,0.01499
isr,2005,0.01388
isr,2006,0.01206
isr,2007,0.01247
isr,2008,0.01067
isr,2009,0.02884
isr,2010,0.00913
isr,2011,0.00961
