location,time,26591
alb,2013,330
alb,2014,550
and,2013,2
are,2011,36
are,2012,37
are,2013,50
are,2014,52
arm,2014,3
aus,1999,182
aus,2000,201
aus,2002,288
aus,2003,283
aus,2004,168
aus,2005,184
aus,2006,249
aus,2007,287
aus,2008,309
aus,2009,361
aus,2010,417
aus,2011,443
aus,2012,462
aus,2013,592
aus,2014,700
aut,1999,6785
aut,2000,7064
aut,2001,7100
aut,2002,5998
aut,2003,6149
aut,2004,6240
aut,2006,6188
aut,2007,6209
aut,2008,6732.66667
aut,2009,6811
aut,2010,7594
aut,2011,7715.33333
aut,2012,7206
aut,2013,7807.58333
aut,2014,7606.35134
bel,1999,3379
bel,2000,3282
bel,2001,2996
bel,2002,2935
bel,2003,2185
bel,2004,7
bel,2005,80
bel,2006,76
bel,2007,89
bel,2008,6
bel,2009,162
bel,2010,356
bel,2011,475
bel,2012,543
bel,2013,743
bel,2014,1080
bgr,1999,5
bgr,2000,4
bgr,2001,4
bgr,2003,10
bgr,2004,10
bgr,2005,4
bgr,2006,9
bgr,2007,14
bgr,2008,16
bgr,2009,11
bgr,2010,16
bgr,2011,13
bgr,2012,20
bgr,2013,64
bgr,2014,122
bih,2013,3
bih,2014,7
blr,1999,2
blr,2001,2
blr,2002,1
blr,2004,3
blr,2005,2
blr,2006,2
blr,2007,6
blr,2008,1
blr,2009,1
blr,2010,1
blr,2011,4
blr,2012,4
blr,2013,4
blr,2014,5
bmu,2010,1
bmu,2011,1
bmu,2012,2
bra,2002,15
bra,2003,8
bra,2004,17
bra,2009,230
bra,2010,243
bra,2011,252
bra,2012,263
brb,2010,2
can,1999,159
can,2000,135
can,2001,153
can,2002,150
can,2003,174
can,2004,183
can,2005,183
can,2006,219
can,2007,188
can,2008,217
can,2009,246
can,2010,273
can,2011,303
can,2012,372
can,2013,438
che,1999,4098
che,2000,4017
che,2001,4263
che,2002,4292
che,2003,4448
che,2004,4507
che,2005,4469
che,2006,2784
che,2007,2859
che,2008,2188
che,2009,2554
che,2010,3020
che,2011,3370
che,2012,3686
che,2013,4137
che,2014,4562
chl,1999,12
chl,2000,23
chl,2002,34
chl,2003,44
chl,2005,12
chl,2007,26
chl,2008,28
chl,2009,7
chl,2010,17
chl,2012,7
chl,2013,6
chl,2014,2
civ,2008,2
col,2014,11
cpv,2011,5
cpv,2012,1
cri,2004,13
cri,2007,3
cri,2008,8
cri,2009,11
cub,2000,1
cub,2008,1
cub,2009,1
cub,2012,1
cyp,2001,49
cyp,2003,5
cyp,2004,6
cyp,2005,9
cyp,2006,5
cyp,2007,9
cyp,2008,11
cyp,2009,16
cyp,2010,14
cyp,2011,14
cyp,2012,6
cyp,2013,3
cyp,2014,7
cze,1999,3
cze,2000,2
cze,2001,2
cze,2002,4
cze,2003,4
cze,2004,5
cze,2005,21
cze,2006,24
cze,2007,33
cze,2008,30
cze,2009,39
cze,2010,49
cze,2011,47
cze,2012,97
cze,2013,168
cze,2014,175
deu,1999,7136
deu,2000,7343
deu,2001,7588
deu,2002,7782
deu,2003,8003
