time,repr_1_g3_m_cp,location
1999,11.21495,abw
2000,9.52061,abw
2001,10.1035,abw
2002,10.9375,abw
2003,11.20585,abw
2004,7.81479,abw
2006,10.23005,abw
2007,8.95706,abw
2008,6.62338,abw
2013,7.09478,abw
2008,11.19978,ago
2009,11.1317,ago
2004,0.92593,aia
2000,3.36976,alb
2003,1.89501,alb
2006,1.11493,alb
2007,0.93145,alb
2008,0.98414,alb
2009,0.65047,alb
2010,0.63458,alb
2011,0.52019,alb
2012,0.49311,alb
2013,0.60218,alb
2006,1.67383,and
2007,0.25126,and
2008,0.24331,and
2009,0.46729,and
2011,0.2631,and
1999,2.80729,are
2000,2.51132,are
2001,2.24575,are
2002,2.31863,are
2003,2.01969,are
2004,1.85763,are
2005,1.96519,are
2006,1.73165,are
1999,7.25167,arg
2000,7.57098,arg
2001,7.31583,arg
2002,7.37153,arg
2003,7.44269,arg
2004,7.02697,arg
2005,7.25304,arg
2006,7.02566,arg
2007,6.56783,arg
2008,5.93711,arg
2009,5.42847,arg
2010,4.92794,arg
2011,4.42445,arg
2012,3.63375,arg
2002,0.2261,arm
2003,0.20277,arm
2004,0.23974,arm
2005,0.23193,arm
2006,0.28559,arm
2010,0.22028,arm
2011,0.27702,arm
2013,0.31834,arm
2007,3.17848,atg
2010,3.52794,atg
2003,1.50994,aut
2010,1.5457,aut
2011,1.68355,aut
2012,1.77256,aut
2013,1.93903,aut
1999,0.46507,aze
2000,0.40819,aze
2001,0.27351,aze
2002,0.36023,aze
2003,0.24192,aze
2004,0.23806,aze
2005,0.22155,aze
2006,0.19144,aze
2007,0.22832,aze
2008,0.20519,aze
2009,0.22603,aze
2010,0.24298,aze
2011,0.22548,aze
2012,0.17076,aze
2013,0.1278,aze
2000,22.70707,bdi
2001,24.60555,bdi
2002,24.239,bdi
2003,26.56599,bdi
2004,28.75967,bdi
2006,31.70189,bdi
2007,31.70921,bdi
2008,29.78817,bdi
2009,31.027,bdi
2010,33.42336,bdi
2011,29.74973,bdi
2012,25.69532,bdi
2013,21.60013,bdi
2005,2.87817,bel
2006,2.86617,bel
2007,3.00663,bel
2008,3.05535,bel
2009,3.02772,bel
2012,2.58841,bel
2013,2.63334,bel
2000,24.92,ben
2001,28.22179,ben
2002,17.8417,ben
2003,25.0538,ben
2004,17.93725,ben
2009,17.4666,ben
2010,13.43409,ben
2011,15.57508,ben
2012,14.95727,ben
2013,15.21862,ben
1999,17.35717,bfa
2000,17.77152,bfa
2001,17.66163,bfa
2002,15.71956,bfa
2003,13.89355,bfa
2004,13.00312,bfa
2005,12.07724,bfa
2006,12.22045,bfa
2007,10.6692,bfa
2008,9.86511,bfa
2009,9.1417,bfa
2011,5.44502,bfa
2012,4.23283,bfa
2013,4.35656,bfa
2008,16.56762,bgd
2009,14.68842,bgd
1999,3.37351,bgr
2000,2.36309,bgr
2001,2.9582,bgr
2002,2.43022,bgr
2003,2.72534,bgr
2004,2.44692,bgr
2005,2.77127,bgr
2006,2.5149,bgr
2007,2.35077,bgr
2008,1.98453,bgr
2009,0.78888,bgr
2010,0.21886,bgr
2011,0.18614,bgr
2012,0.10934,bgr
2013,0.10237,bgr
1999,4.54208,bhr
2000,4.1364,bhr
2001,4.69043,bhr
2002,3.40868,bhr
2003,3.7578,bhr
2004,4.00891,bhr
2008,2.04054,bhr
2009,1.50201,bhr
2010,2.57478,bhr
2011,2.29516,bhr
2009,4.63642,bhs
2009,0.10148,bih
2010,0.08722,bih
2011,0.11288,bih
2012,0.08721,bih
2013,0.20345,bih
1999,0.25593,blr
2000,0.19777,blr
2001,0.07689,blr
2002,0.08017,blr
2004,0.01108,blr
2005,0.01178,blr
2006,0.01493,blr
2007,0.00863,blr
2010,0.01253,blr
2011,0.0109,blr
2012,0.01117,blr
2013,0.00666,blr
1999,10.2467,blz
2005,11.53248,blz
2006,10.23804,blz
2007,8.73896,blz
2008,9.51331,blz
2009,8.89649,blz
2010,10.26917,blz
2012,7.97653,blz
2013,7.80896,blz
1999,2.98496,bol
2000,2.71148,bol
2001,2.06161,bol
2002,1.64614,bol
2006,2.94349,bol
2007,0.74283,bol
2008,6.21193,bol
2009,6.18057,bol
2010,6.86307,bol
2011,6.16503,bol
2012,6.5144,bol
2003,1.3531,brn
2004,1.37089,brn
2005,0.45954,brn
2006,1.01322,brn
2007,1.16781,brn
2008,0.52658,brn
2009,0.23274,brn
2010,0.13152,brn
2011,0.14092,brn
2012,0.08415,brn
2013,0.24557,brn
1999,15.38569,btn
2000,14.78176,btn
2005,8.71468,btn
2008,8.5218,btn
2009,7.26345,btn
2010,7.27093,btn
2011,6.58551,btn
2012,6.53085,btn
2013,6.59033,btn
1999,2.44671,bwa
2000,2.62364,bwa
2001,2.6665,bwa
2002,5.85681,bwa
2003,5.22451,bwa
2004,6.92621,bwa
2005,6.29578,bwa
2008,5.59155,bwa
2012,5.8396,bwa
2008,27.54885,caf
2009,23.2174,caf
2010,24.20439,caf
2011,24.05844,caf
2010,5.25678,chl
2011,4.89229,chl
2013,4.05294,chl
2006,0.09595,chn
2007,0.07736,chn
2008,0.06426,chn
2009,0.0537,chn
2010,0.04852,chn
2012,0.03017,chn
2013,0.01889,chn
1999,20.79265,civ
2000,20.5782,civ
2006,22.113,civ
2008,16.19415,civ
2011,18.46452,civ
2012,19.03449,civ
2013,14.90884,civ
2003,21.53144,cmr
2006,23.46615,cmr
2007,16.88842,cmr
2008,14.17329,cmr
2009,12.16289,cmr
2010,11.43384,cmr
2011,11.82649,cmr
2007,18.96257,cod
2009,16.43745,cod
2010,14.90767,cod
2011,14.0009,cod
2012,13.21503,cod
2002,35.06835,cog
2007,33.59534,cog
1999,4.61117,col
2000,5.58279,col
2004,3.64527,col
2005,3.57979,col
2006,3.63719,col
2007,3.50967,col
2008,2.11227,col
2009,1.98636,col
2010,2.68655,col
2011,2.528,col
2012,1.5578,col
2013,1.65405,col
2002,0.8353,cpv
2003,0.65502,cpv
2005,15.67768,cpv
2007,13.98582,cpv
2010,12.73792,cpv
2012,11.65114,cpv
2013,10.41192,cpv
1999,7.9806,cri
2000,8.5273,cri
2001,7.75936,cri
2004,8.12083,cri
2005,8.31275,cri
2006,8.39729,cri
2007,7.92059,cri
2008,5.29238,cri
2009,6.0445,cri
2010,6.18872,cri
2011,5.60134,cri
2012,4.83504,cri
2013,3.97144,cri
1999,0.01333,cub
1999,0.03452,cyp
2000,0.018,cyp
2001,0.01954,cyp
2002,0.07125,cyp
2003,0.05464,cyp
2005,0.03851,cyp
2007,0.10352,cyp
1999,1.21613,cze
2000,1.03784,cze
2001,1.01615,cze
2002,0.92923,cze
2003,1.02468,cze
2004,1.07082,cze
2005,0.6201,cze
2006,0.59103,cze
2007,0.60538,cze
2008,0.57458,cze
2009,0.61416,cze
2010,0.56095,cze
2011,0.50159,cze
2012,0.46305,cze
2013,0.49272,cze
1999,1.77736,deu
2000,1.86689,deu
2001,1.8253,deu
2002,1.74299,deu
2003,1.59434,deu
2004,1.50438,deu
2005,1.51801,deu
2006,1.43675,deu
2007,1.50398,deu
2009,1.3777,deu
2010,1.39907,deu
2012,1.21672,deu
1999,9.03939,dji
2004,6.9216,dji
2005,5.99479,dji
2007,5.88118,dji
2011,5.20646,dji
2012,5.50401,dji
2014,4.26264,dji
2000,0.68104,dma
2001,3.52273,dma
2002,2.86783,dma
2003,3.35664,dma
2004,2.02605,dma
2006,7.97963,dma
2007,2.97723,dma
2008,6.30048,dma
2009,4.96352,dma
2010,8.58676,dma
2011,4.88576,dma
2008,0.11648,dnk
2009,0.10424,dnk
2012,0.79406,dnk
2013,0.9104,dnk
1999,13.09327,dom
2005,15.29207,dom
2011,14.97068,dom
2012,13.81046,dom
2013,12.93723,dom
1999,14.38324,dza
2000,12.95871,dza
2001,12.23889,dza
2002,11.89491,dza
2003,12.65724,dza
2004,10.83068,dza
2005,7.13497,dza
2006,12.09805,dza
2007,12.07641,dza
2008,11.99824,dza
2009,11.71538,dza
2010,11.1387,dza
2011,11.53761,dza
2012,11.90398,dza
2013,11.79331,dza
1999,2.48492,ecu
2000,2.31135,ecu
2001,2.18373,ecu
2002,2.07609,ecu
2003,2.08499,ecu
2004,1.66317,ecu
2005,1.58823,ecu
2006,1.42756,ecu
2010,1.6477,ecu
2011,1.78706,ecu
2012,1.353,ecu
2013,1.27277,ecu
1999,5.22067,egy
2000,5.53587,egy
2001,5.20211,egy
2002,4.54457,egy
2003,4.49341,egy
2005,4.86235,egy
2009,3.37467,egy
1999,20.08514,eri
2000,11.1244,eri
2002,18.22231,eri
2003,19.50317,eri
2004,10.74426,eri
2005,13.75146,eri
2006,13.84765,eri
2007,15.33549,eri
2008,13.61496,eri
2009,14.0129,eri
2010,12.24343,eri
2011,14.21577,eri
2012,12.38268,eri
2009,1.16729,esp
1999,2.77432,est
2000,2.21582,est
2001,1.96258,est
2002,2.34716,est
2003,1.86577,est
2004,1.2171,est
2005,1.80537,est
2007,0.84679,est
2008,0.49164,est
2009,0.32258,est
2010,0.46875,est
2011,0.4309,est
2012,0.42891,est
1999,10.87328,eth
2000,12.30549,eth
2001,12.41453,eth
2002,12.64702,eth
2003,10.21125,eth
2004,8.11648,eth
2005,7.58178,eth
2006,6.38643,eth
2007,5.74565,eth
2008,6.74853,eth
2009,6.09959,eth
2010,6.45218,eth
2011,8.29762,eth
1999,0.51443,fin
2000,0.60732,fin
2001,0.58345,fin
2002,0.44521,fin
2003,0.45684,fin
2004,0.4238,fin
2005,0.38644,fin
2006,0.39052,fin
2007,0.34687,fin
2008,0.34558,fin
2009,0.35108,fin
2010,0.31149,fin
2011,0.34795,fin
2012,0.25564,fin
2013,0.23898,fin
2003,2.67565,fji
2007,1.72982,fji
2008,1.09346,fji
2011,0.33345,fji
2012,0.21976,fji
1999,0.31935,geo
2000,0.37605,geo
2001,0.50139,geo
2002,0.17636,geo
2003,0.28342,geo
2004,0.1715,geo
2007,0.23922,geo
2008,0.02711,geo
2009,0.05371,geo
2011,0.12786,geo
2012,0.15012,geo
2013,0.18133,geo
2000,4.7035,gha
2001,6.88533,gha
2002,5.55003,gha
2008,3.47869,gha
2012,2.52492,gha
2013,2.27265,gha
2003,7.11988,gin
2004,4.13661,gin
2005,3.96061,gin
2006,4.58204,gin
2007,8.80746,gin
2008,12.58129,gin
2009,15.1276,gin
2011,12.28297,gin
2012,12.10792,gin
2013,12.4188,gin
1999,8.49232,gmb
2000,7.88321,gmb
2001,7.79478,gmb
2002,4.89506,gmb
2003,3.89826,gmb
2004,4.96723,gmb
2005,3.85372,gmb
2006,5.24605,gmb
