time,nar_2_q2_f,location
2011,11.41008,afg
2009,90.30172,alb
2006,88.38461,arm
2011,85.44781,arm
2006,90.16635,aze
2000,1.86916,bdi
2010,5.57516,bdi
2006,7.6695,ben
2011,28.07425,ben
2003,2.04955,bfa
2006,3.43721,bfa
2010,6.59992,bfa
2006,38.34936,bgd
2011,41.90591,bgd
2006,51.30503,blz
2003,40.7782,bol
2008,57.64984,bol
2006,73.49355,bra
2010,20.3379,btn
2006,0.58453,caf
2006,9.38746,civ
2004,14.7448,cmr
2006,20.35823,cmr
2011,37.10888,cmr
2007,12.26097,cod
2010,8.02376,cod
2013,15.10464,cod
2005,22.27326,cog
2012,37.17548,cog
2005,61.02179,col
2010,71.08496,col
2007,42.11949,dom
2013,64.90916,dom
2005,52.25781,egy
2009,72.60157,egy
2014,69.03678,egy
2005,4.39118,eth
2011,14.43982,eth
2012,49.47486,gab
2009,24.75443,gha
2015,19.19707,gha
2005,1.62875,gin
2012,5.45606,gin
2006,23.12575,gmb
2006,57.25761,guy
2009,70.39601,guy
2005,1.20398,hti
2012,14.90701,hti
2003,59.36547,idn
2008,57.27972,idn
2006,37.08776,ind
2011,32.84589,irq
2007,86.55769,jor
2006,94.09377,kaz
2003,14.92342,ken
2008,14.64727,ken
2006,88.3235,kgz
2005,9.90881,khm
2010,38.80959,khm
2014,36.16145,khm
2006,7.73289,lao
2012,23.94005,lao
2007,2.61409,lbr
2013,3.193,lbr
2006,83.70101,lka
2005,11.27058,lso
2009,26.04836,lso
2004,16.4695,mar
2005,85.96332,mda
2009,8.20586,mdg
2008,72.34961,mdv
2006,7.37133,mli
2013,14.56211,mli
2006,81.93755,mng
2003,0.29684,moz
2008,3.25289,moz
2011,3.98494,moz
2007,3.39717,mrt
2004,13.95754,mwi
2010,18.83169,mwi
2007,59.27539,nam
2013,56.84978,nam
2006,1.64528,ner
2012,6.30254,ner
2003,17.2542,nga
2007,14.4512,nga
2008,21.52438,nga
2011,25.70279,nga
2013,20.10308,nga
2007,24.33118,npl
2011,35.80148,npl
2007,10.75476,pak
2012,16.73784,pak
2004,60.21312,phl
2010,4.13854,rwa
2005,3.55801,sen
2011,20.86532,sen
2008,12.69859,sle
2013,25.81347,sle
2011,96.54214,srb
2009,17.78995,stp
2006,31.00545,swz
2010,29.12697,swz
2006,73.09471,syr
2004,0.57741,tcd
2006,15.86379,tgo
2010,17.83801,tgo
2006,75.84017,tjk
2009,23.39767,tls
2004,67.99798,tur
2004,1.55265,tza
2010,8.65277,tza
2006,4.97831,uga
2011,13.38628,uga
2007,91.32633,ukr
2006,83.15545,uzb
2011,84.26071,vnm
2007,42.59299,vut
2006,15.39418,yem
2001,7.62755,zmb
2007,14.45014,zmb
2013,29.48132,zmb
2005,37.38214,zwe
2010,48.48626,zwe
