location,time,rofst_1_m_cp
19700,1999,2.71355
19700,2000,2.52633
19700,2001,2.37502
19700,2002,2.54593
19700,2003,2.87582
19700,2004,3.35884
19700,2005,3.78831
19700,2006,3.45158
19700,2007,2.95742
19700,2008,2.55411
19700,2009,3.07738
19700,2010,3.08388
19700,2011,3.40639
19700,2012,3.01734
19700,2013,3.40572
19710,1999,14.39654
19710,2000,13.60581
19710,2001,13.24988
19710,2002,12.22658
19710,2003,11.80584
19710,2004,11.08449
19710,2005,10.67586
19710,2006,10.42004
19710,2007,9.1422
19710,2008,9.20388
19710,2009,9.6147
19710,2010,9.37911
19710,2011,9.37942
19710,2012,8.94249
19710,2013,8.85188
40030,1999,10.85691
40030,2000,10.1869
40030,2001,10.01356
40030,2002,9.21909
40030,2003,9.07271
40030,2004,8.58004
40030,2005,8.40049
40030,2006,8.40894
40030,2007,7.12307
40030,2008,7.59288
40030,2009,8.07288
40030,2010,7.68228
40030,2011,7.86861
40030,2012,7.46806
40030,2013,7.54295
40041,1999,3.81431
40041,2000,3.47534
40041,2001,3.24908
40041,2002,3.31135
40041,2003,3.49142
40041,2004,3.79235
40041,2005,4.16268
40041,2006,3.7849
40041,2007,3.28645
40041,2008,3.00102
40041,2009,3.38301
40041,2010,3.24393
40041,2011,3.59685
40041,2012,3.16285
40041,2013,3.40293
40042,1999,15.3253
40042,2000,14.31442
40042,2001,14.32272
40042,2002,14.55308
40042,2003,13.93615
40042,2004,13.3769
40042,2005,11.3875
40042,2006,10.74709
40042,2007,8.74316
40042,2008,9.79722
40042,2009,10.3548
40042,2010,9.71367
40042,2011,10.05856
40042,2012,9.22255
40042,2013,9.35806
40043,1999,5.23488
40043,2000,4.8914
40043,2001,4.25096
40043,2002,1.77788
40043,2003,2.01025
40043,2004,1.92098
40043,2005,4.04505
40043,2006,4.86504
40043,2007,4.58697
40043,2008,4.01705
40043,2009,4.26719
40043,2010,4.25682
40043,2011,4.11587
40043,2012,4.44855
40043,2013,4.45664
40044,1999,42.20047
40044,2000,39.94301
40044,2001,37.48123
40044,2002,33.98757
40044,2003,30.93421
40044,2004,28.6415
40044,2005,26.08379
40044,2006,23.72686
40044,2007,21.92443
40044,2008,19.16731
40044,2009,19.01606
40044,2010,19.50716
40044,2011,18.19685
40044,2012,17.43958
40044,2013,16.39053
40061,1999,1.56386
40061,2000,1.46319
40061,2001,1.92611
40061,2002,2.6484
40061,2003,2.8703
40061,2004,3.64708
40061,2005,3.28767
40061,2006,2.8967
40061,2007,2.38568
40061,2008,2.03063
40061,2009,2.99685
40061,2010,3.22284
40061,2011,3.85038
40061,2012,3.31079
40061,2013,3.84129
40063,1999,5.70082
40063,2000,5.10371
40063,2001,4.12833
40063,2002,4.19551
40063,2003,4.51823
40063,2004,3.82602
40063,2005,3.98793
40063,2006,3.8689
40063,2007,4.85447
40063,2008,5.10343
40063,2009,5.44276
40063,2010,6.23035
40063,2011,5.99856
40063,2012,5.4553
40063,2013,5.23578
40070,1999,13.02974
40070,2000,12.32705
40070,2001,12.00279
40070,2002,11.12324
40070,2003,10.78915
40070,2004,10.21872
40070,2005,9.9118
40070,2006,9.65377
40070,2007,8.46593
40070,2008,8.4801
40070,2009,8.90609
40070,2010,8.70048
40070,2011,8.73518
40070,2012,8.30714
40070,2013,8.27094
40313,1999,5.16059
40313,2000,4.81075
40313,2001,4.37701
40313,2002,2.33237
40313,2003,2.42496
40313,2004,3.67185
40313,2005,4.54498
40313,2006,5.02493
40313,2007,4.16551
40313,2008,4.08911
40313,2009,3.74628
40313,2010,3.90894
40313,2011,3.98005
40313,2012,3.80068
40313,2013,4.03283
40314,1999,4.93309
40314,2000,4.2227
40314,2001,3.74401
40314,2002,3.27869
40314,2003,3.9536
40314,2004,4.18788
40314,2005,5.18788
40314,2006,5.82749
40314,2007,6.22276
40314,2008,4.54458
40314,2009,4.74247
40314,2010,4.49652
40314,2011,4.41045
40314,2012,5.5274
40314,2013,5.74334
40322,1999,17.81924
40322,2000,16.9901
40322,2001,15.63986
40322,2002,14.54335
40322,2003,13.8977
40322,2004,13.02317
40322,2005,12.24531
40322,2006,11.91358
40322,2007,11.60132
40322,2008,10.94489
40322,2009,10.71053
40322,2010,9.79378
40322,2011,9.71549
40322,2012,9.50608
40322,2013,10.21996
40326,1999,5.42182
40326,2000,4.91459
40326,2001,3.29738
40326,2002,2.12898
40326,2003,2.78772
40326,2004,2.64079
40326,2005,5.02754
40326,2006,4.78147
40326,2007,4.45872
40326,2008,4.0972
40326,2009,4.5023
40326,2010,3.7844
40326,2011,3.75514
40326,2012,4.22072
40326,2013,4.32106
40327,1999,4.88754
40327,2000,4.36965
40327,2001,3.868
40327,2002,0.07347
40327,2003,0.08769
40327,2004,0.06479
40327,2005,2.91854
40327,2006,3.73681
40327,2007,2.90835
40327,2008,2.90216
40327,2009,2.91402
40327,2010,2.91442
40327,2011,2.91822
40327,2012,2.92634
40327,2013,3.00794
40336,1999,11.80976
40336,2000,10.5655
40336,2001,8.82149
40336,2002,7.12635
40336,2003,6.04964
40336,2004,5.07176
40336,2005,4.28002
40336,2006,4.00556
40336,2007,2.97401
40336,2008,2.34441
40336,2009,2.01538
40336,2010,1.07786
40336,2011,0.92497
40336,2012,0.70436
40336,2013,0.67578
40345,1999,14.59926
40345,2000,13.67988
40345,2001,13.85181
40345,2002,13.51405
40345,2003,12.70322
40345,2004,10.21021
40345,2005,8.53423
40345,2006,7.43669
40345,2007,5.80319
40345,2008,6.74298
40345,2009,8.10089
40345,2010,7.05579
40345,2011,7.72229
40345,2012,6.47238
40345,2013,6.12279
40346,1999,14.59926
40346,2000,13.67988
40346,2001,13.85181
40346,2002,13.51405
40346,2003,12.70322
40346,2004,10.21021
40346,2005,8.53423
40346,2006,7.43669
40346,2007,5.80319
40346,2008,6.74298
40346,2009,8.10089
40346,2010,7.05579
40346,2011,7.72229
40346,2012,6.47238
40346,2013,6.12279
40347,1999,6.07118
40347,2000,5.92164
40347,2001,5.41982
40347,2002,6.30738
40347,2003,6.29902
40347,2004,10.56237
40347,2005,7.52514
40347,2006,7.28256
40347,2007,6.16485
40347,2008,5.88679
40347,2009,5.00651
40347,2010,5.54645
40347,2011,5.85929
40347,2012,5.4555
40347,2013,5.97062
40350,1999,37.58785
40350,2000,35.43859
40350,2001,33.8155
40350,2002,32.24142
40350,2003,29.98377
40350,2004,28.55294
40350,2005,26.39028
40350,2006,25.09878
40350,2007,21.73843
40350,2008,21.2001
40350,2009,21.02899
40350,2010,21.24251
40350,2011,19.95459
40350,2012,19.26211
40350,2013,18.56665
40354,1999,10.49982
40354,2000,9.75818
40354,2001,8.65914
40354,2002,7.82477
40354,2003,7.24259
40354,2004,6.51221
40354,2005,6.23023
40354,2006,6.37286
40354,2007,6.4356
40354,2008,6.55722
40354,2009,6.64506
40354,2010,5.37603
40354,2011,5.20409
40354,2012,5.31657
40354,2013,7.1818
40355,1999,13.02645
40355,2000,12.32333
40355,2001,11.999
40355,2002,11.12025
40355,2003,10.78631
40355,2004,10.21646
40355,2005,9.90979
40355,2006,9.65201
40355,2007,8.46552
40355,2008,8.47964
40355,2009,8.90515
40355,2010,8.69923
40355,2011,8.73531
40355,2012,8.30746
40355,2013,8.27107
40358,1999,22.90828
40358,2000,24.87643
40358,2001,27.99212
40358,2002,29.40893
40358,2003,31.68372
40358,2004,32.27901
40358,2005,32.13055
40358,2006,33.19345
40358,2007,32.47895
40358,2008,31.67782
40358,2009,25.56145
40358,2010,19.62703
40358,2011,14.02706
40358,2012,8.82918
40358,2013,8.94945
40359,1999,38.26141
40359,2000,36.21044
40359,2001,34.64619
40359,2002,33.14563
40359,2003,30.94095
40359,2004,29.51325
40359,2005,27.41898
40359,2006,26.04159
40359,2007,22.82805
40359,2008,22.16533
40359,2009,22.01568
40359,2010,22.23036
40359,2011,21.05105
40359,2012,20.39797
40359,2013,19.66891
40360,1999,5.00596
40360,2000,4.29884
40360,2001,3.82361
40360,2002,3.36063
40360,2003,4.03003
40360,2004,4.26061
40360,2005,5.25354
40360,2006,5.88772
40360,2007,6.27929
40360,2008,4.6097
40360,2009,4.80479
40360,2010,4.55221
40360,2011,4.48341
40360,2012,5.58971
40360,2013,5.7971
40365,1999,5.53067
40365,2000,4.98817
40365,2001,4.01841
40365,2002,4.05849
40365,2003,4.15055
40365,2004,3.70756
40365,2005,3.80645
40365,2006,3.89865
40365,2007,4.96065
40365,2008,5.25334
40365,2009,5.5336
40365,2010,6.41463
40365,2011,6.18902
40365,2012,5.60882
40365,2013,5.29055
40366,1999,13.02645
40366,2000,12.32333
40366,2001,11.999
40366,2002,11.12025
40366,2003,10.78631
40366,2004,10.21646
40366,2005,9.90979
40366,2006,9.65201
40366,2007,8.46552
40366,2008,8.47964
40366,2009,8.90515
40366,2010,8.69923
40366,2011,8.73531
40366,2012,8.30746
40366,2013,8.27107
40368,1999,34.22333
40368,2000,32.41349
40368,2001,30.9464
40368,2002,29.5416
40368,2003,27.61541
40368,2004,26.36868
40368,2005,24.32239
40368,2006,23.19956
40368,2007,20.3751
40368,2008,19.79283
40368,2009,19.75296
40368,2010,19.88042
40368,2011,18.84305
40368,2012,18.25822
40368,2013,17.62131
40369,1999,4.91902
40369,2000,4.46698
40369,2001,4.80859
40369,2002,4.97468
40369,2003,5.26975
40369,2004,6.156
40369,2005,6.20943
40369,2006,5.95604
40369,2007,5.31531
40369,2008,5.09151
40369,2009,5.35183
40369,2010,5.4722
40369,2011,6.06118
40369,2012,5.70022
40369,2013,6.56008
40370,1999,3.18715
40370,2000,2.49212
40370,2001,1.81651
40370,2002,1.81119
40370,2003,2.80008
40370,2004,2.78805
40370,2005,3.8991
40370,2006,4.73279
40370,2007,5.48663
40370,2008,2.6498
40370,2009,3.92182
40370,2010,3.73525
40370,2011,3.60626
40370,2012,5.3173
40370,2013,5.28464
40371,1999,9.3339
40371,2000,8.75409
40371,2001,8.60011
40371,2002,7.47368
40371,2003,7.22794
40371,2004,6.5948
40371,2005,6.32178
40371,2006,6.0893
40371,2007,4.9727
40371,2008,5.4057
40371,2009,5.94076
40371,2010,5.48091
40371,2011,5.84302
40371,2012,5.17789
40371,2013,5.22378
40372,1999,3.16472
40372,2000,2.95003
40372,2001,2.03927
40372,2002,1.42051
40372,2003,1.85178
40372,2004,2.04992
40372,2005,3.38261
40372,2006,3.31886
40372,2007,3.20693
40372,2008,2.68623
40372,2009,2.46478
40372,2010,2.09011
40372,2011,1.89079
40372,2012,1.81723
40372,2013,1.78713
40373,1999,11.41044
40373,2000,12.30787
40373,2001,13.64002
40373,2002,14.18952
40373,2003,14.6225
40373,2004,14.70337
40373,2005,14.41698
40373,2006,14.74446
40373,2007,14.14825
40373,2008,13.88149
40373,2009,11.57929
40373,2010,9.19168
40373,2011,6.74896
40373,2012,5.0494
40373,2013,5.15256
40387,1999,7.29231
40387,2000,6.67753
40387,2001,4.22406
40387,2002,2.68436
40387,2003,3.80059
40387,2004,3.3123
40387,2005,6.70076
40387,2006,6.49921
40387,2007,6.68673
40387,2008,6.28141
40387,2009,5.84208
40387,2010,5.45272
40387,2011,4.62537
40387,2012,4.16119
40387,2013,3.98978
40388,1999,1.83021
40388,2000,1.76409
40388,2001,2.11193
40388,2002,2.66393
40388,2003,2.80246
40388,2004,3.41261
40388,2005,3.13096
40388,2006,2.80396
40388,2007,2.30948
40388,2008,1.97518
40388,2009,2.69298
40388,2010,2.85935
40388,2011,3.38034
40388,2012,2.99046
40388,2013,3.44111
40389,1999,14.49011
40389,2000,13.69468
40389,2001,13.34419
40389,2002,12.3077
40389,2003,11.87953
40389,2004,11.15327
40389,2005,10.73713
40389,2006,10.47638
40389,2007,9.17435
40389,2008,9.23286
40389,2009,9.64421
40389,2010,9.39827
40389,2011,9.3993
40389,2012,8.96272
40389,2013,8.87524
40500,1999,1.56383
40500,2000,1.46317
40500,2001,1.92607
40500,2002,2.64833
40500,2003,2.87022
40500,2004,3.64696
40500,2005,3.28758
40500,2006,2.89664
40500,2007,2.38564
40500,2008,2.03059
40500,2009,2.9968
40500,2010,3.22276
40500,2011,3.85029
40500,2012,3.31074
40500,2013,3.84124
