time,ea_1t8_ag25t99,location
2000,90.32299,abw
2001,95.5177,aia
2001,91.39765,alb
2008,92.39538,alb
2011,95.84747,alb
2012,95.50839,alb
2003,94.38928,and
2004,97.76525,and
2005,93.91362,and
2006,93.0028,and
2014,96.53449,and
2005,74.43691,are
2001,80.87169,arg
2003,89.97009,arg
2001,97.89708,arm
2011,99.35955,arm
2010,99.86813,aus
2012,99.90282,aus
1999,96.98462,aze
2007,97.12163,aze
2008,97.1324,aze
2009,98.37981,aze
2010,98.44966,aze
2011,98.44816,aze
2012,98.46663,aze
2013,98.52169,aze
2014,98.53766,aze
2006,92.48349,bel
2008,93.01065,bel
2009,93.26414,bel
2010,92.66365,bel
2011,92.91851,bel
2012,92.49424,bel
2013,93.03236,bel
2014,93.87284,bel
2006,11.271,bfa
2007,5.16795,bfa
2001,47.24151,bgd
2001,96.99077,bgr
2001,80.3208,bhr
2010,68.29699,bhr
2000,98.49593,bhs
2010,95.07771,bhs
2010,73.09963,bih
2011,74.34972,bih
2014,78.04538,bih
2009,99.03563,blr
2005,68.31764,blz
2010,99.79343,blz
2000,99.49996,bmu
2001,58.06433,bol
2006,45.76689,bol
2008,49.76619,bol
2009,51.65605,bol
2012,58.578,bol
2004,68.98744,bra
2006,72.66501,bra
2007,73.52706,bra
2008,74.28956,bra
2009,73.60672,bra
2011,75.44809,bra
2012,77.74551,bra
2013,76.11808,bra
2000,86.3726,brb
2012,20.42908,btn
2009,100,che
2004,87.01519,chl
2007,88.941,chl
2008,85.60041,chl
2009,81.7173,chl
2010,84.66626,chl
2011,80.80604,chl
2013,85.47277,chl
2010,36.30955,cmr
2013,56.78789,cod
2004,66.90433,col
2005,71.23636,col
2006,69.76457,col
2007,70.16131,col
2008,72.1069,col
2009,71.77391,col
2010,72.33845,col
2012,73.62449,col
2013,74.52634,col
2014,75.40398,col
2007,77.50686,cri
2008,79.0691,cri
2009,79.7336,cri
2010,79.26554,cri
2011,79.91407,cri
2012,80.23139,cri
2014,82.0141,cri
2002,85.93741,cub
2012,91.19461,cub
2004,97.0315,cym
2005,98.84841,cym
2006,98.85358,cym
2007,97.225,cym
2008,98.87255,cym
2014,99.77702,cym
2004,89.13424,cyp
2005,91.69501,cyp
2006,92.53257,cyp
2007,92.62402,cyp
2008,92.50935,cyp
2009,92.52577,cyp
2010,93.12907,cyp
2011,94.77306,cyp
2012,94.03773,cyp
2013,94.36194,cyp
2014,93.90716,cyp
2006,99.88014,cze
2007,99.88188,cze
2008,99.86739,cze
2009,99.86653,cze
2010,99.87434,cze
2011,99.86339,cze
2012,99.8714,cze
2013,99.84896,cze
2014,99.85421,cze
2004,100,deu
2005,100,deu
2006,100,deu
2007,100,deu
2008,100,deu
2009,100,deu
2010,100,deu
2011,100,deu
2012,100,deu
2013,100,deu
2014,100,deu
2001,89.43647,dma
2003,100,dnk
2012,100.02971,dnk
2014,100,dnk
2007,55.1926,dom
2010,62.85334,dom
2011,64.09265,dom
2012,64.59923,dom
2013,65.22193,dom
2014,66.50808,dom
2006,46.59089,dza
2008,64.37155,dza
2008,79.55426,ecu
2009,69.67801,ecu
2010,71.87594,ecu
2013,79.22296,ecu
2014,81.05611,ecu
2004,86.62874,esp
2005,85.94746,esp
2006,86.58106,esp
2007,86.95586,esp
2008,87.40165,esp
2009,87.53907,esp
2010,88.21069,esp
2011,88.52355,esp
2012,89.12309,esp
2014,90.14872,esp
2000,99.27871,est
2007,25.41249,eth
2011,24.63092,eth
2007,82.79478,fji
2004,98.34358,fra
2005,98.60759,fra
2007,99.16474,fra
2008,99.27945,fra
2009,98.88952,fra
2010,98.43482,fra
2011,98.44558,fra
2012,98.43514,fra
2013,97.89605,fra
2014,97.54462,fra
2009,99.76856,gbr
2010,99.80787,gbr
2011,99.85564,gbr
2012,99.80833,gbr
2013,99.83229,gbr
2014,99.85985,gbr
2002,98.26799,geo
2012,98.13642,geo
2014,98.76522,geo
2010,64.66984,gha
2005,92.02914,grc
2006,90.95724,grc
2007,93.11767,grc
2008,93.28714,grc
2010,93.3814,grc
2014,94.68892,grc
2002,31.27362,gtm
2006,29.7706,gtm
2012,43.36518,gtm
2013,44.52942,gtm
2014,61.81828,gtm
2002,67.49937,guy
2006,93.07929,hkg
2008,93.59755,hkg
2009,93.83704,hkg
2010,93.7161,hkg
2011,94.11998,hkg
2014,95.01368,hkg
2007,45.69674,hnd
2011,52.834,hnd
2012,53.12701,hnd
2014,58.52512,hnd
2001,91.51034,hrv
2011,96.97402,hrv
2001,98.45747,hun
2005,98.97808,hun
2013,99.64556,hun
2014,99.51738,hun
2006,80.19658,idn
2007,71.69862,idn
2008,71.87894,idn
2009,72.85479,idn
2011,74.43771,idn
2014,76.60042,idn
2004,59.38469,isr
2006,92.78796,isr
2007,94.64834,isr
2009,94.61037,isr
2010,94.59195,isr
2011,95.08704,isr
2012,95.35587,isr
2013,95.33006,isr
2014,95.57487,isr
2001,92.05681,ita
2005,92.23941,ita
2006,92.55968,ita
2007,92.71868,ita
2008,93.10191,ita
2009,93.41809,ita
2010,93.69698,ita
2011,93.97998,ita
2012,94.38955,ita
2011,99.24852,jam
2003,68.49916,jor
2007,82.76685,jor
2008,84.45034,jor
2010,85.14888,jor
2010,99.86057,jpn
1999,90.76849,kaz
2007,99.98262,kaz
2009,57.17209,ken
2010,50.98653,ken
1999,96.51809,kgz
2009,97.97211,kgz
2007,34.23195,khm
2008,36.8617,khm
2009,35.63274,khm
2000,91.65915,kor
2005,93.06964,kor
2009,90.98401,kor
2010,94.30453,kor
2005,51.02906,kwt
2006,51.8809,kwt
2007,52.96194,kwt
2008,55.52792,kwt
2012,64.48291,kwt
2013,57.74994,kwt
2007,78.44016,lbn
2001,85.88829,lka
2008,40.92803,lso
2005,98.10734,ltu
2006,97.93315,ltu
2007,97.75277,ltu
2008,98.12927,ltu
2009,98.21746,ltu
2010,98.47515,ltu
2011,98.56241,ltu
2012,98.70134,ltu
2013,98.73986,ltu
2014,98.71091,ltu
2004,99.35533,lva
2005,100,lva
2006,100,lva
2007,100,lva
2008,99.45245,lva
2009,100,lva
2010,100,lva
2011,100,lva
2012,100,lva
2013,100,lva
2014,99.67267,lva
2001,78.85357,mac
2006,83.1177,mac
2011,87.59429,mac
2007,98.34266,mda
2008,98.76696,mda
2009,98.94769,mda
2010,98.88514,mda
2011,98.92131,mda
2012,99.07396,mda
2013,99.12035,mda
2014,99.29036,mda
2006,38.92774,mdv
2000,64.60696,mex
2004,67.43212,mex
2005,70.89232,mex
2006,70.75416,mex
2007,71.8483,mex
2008,72.67847,mex
2009,74.4016,mex
2010,74.7419,mex
2012,77.18234,mex
2013,78.10625,mex
2014,78.78382,mex
2011,96.43,mhl
2002,78.6007,mkd
2006,18.62671,mli
2011,16.31406,mli
2015,22.05014,mli
2000,49.16563,mlt
2005,96.17909,mlt
2007,96.70071,mlt
2010,97.82323,mlt
2011,98.07987,mlt
2012,98.20881,mlt
2013,98.43511,mlt
2014,98.46613,mlt
2003,95.18141,mne
2011,97.48744,mne
2000,94.46308,mng
2010,95.49479,mng
2011,23.24373,moz
2000,49.16563,mus
2011,66.98357,mus
2000,84.76923,mys
2005,82.35811,mys
2009,90.59616,mys
2010,91.21787,mys
2001,50.0329,nam
2004,98.23575,nld
2005,98.26981,nld
2007,98.58512,nld
2008,98.32487,nld
2009,98.245,nld
2010,98.30076,nld
2011,98.31741,nld
2012,98.39972,nld
2013,98.46997,nld
2014,98.43279,nld
2007,100,nor
2008,100,nor
2009,100,nor
2010,100,nor
2011,100,nor
2014,99.65363,nor
2003,51.82005,omn
2008,66.37062,omn
2010,64.44375,omn
2005,30.30418,pak
2006,45.93362,pak
2008,43.39153,pak
2009,44.96119,pak
2010,46.23975,pak
2011,48.34951,pak
2012,47.68988,pak
2013,48.53953,pak
2000,76.35756,pan
2010,82.62937,pan
2004,83.59283,per
2005,71.08601,per
2006,71.14461,per
2007,72.46483,per
2008,72.31252,per
2009,72.2487,per
2010,78.07004,per
2011,78.40529,per
2012,79.54493,per
2013,80.17305,per
2014,79.77795,per
2000,80.1522,phl
2004,81.73679,phl
2010,82.07134,phl
2013,84.15698,phl
2002,96.9367,pol
2008,98.57957,pol
2009,98.65418,pol
2010,98.48026,pol
2011,98.57639,pol
2012,98.74219,pol
2013,98.82022,pol
2014,98.86947,pol
2000,89.03479,pri
2012,88.83968,pri
1999,77.26104,prt
2000,78.52071,prt
2001,79.37171,prt
2002,80.46712,prt
2003,81.54325,prt
2004,83.38644,prt
2005,84.223,prt
2006,84.98689,prt
2007,85.54721,prt
2008,86.27624,prt
2009,87.40933,prt
2010,87.93298,prt
2011,87.5852,prt
2012,88.49507,prt
2013,89.27711,prt
2014,89.95002,prt
2003,65.69847,pry
2005,64.96594,pry
2006,64.10416,pry
2007,66.55965,pry
2008,66.97783,pry
2009,60.90929,pry
2014,73.409,pry
2004,86.19261,pse
2006,87.51712,pse
2007,88.19591,pse
2008,88.59141,pse
2009,89.55948,pse
2010,90.08777,pse
2011,90.85398,pse
2012,91.99197,pse
2013,92.58731,pse
2014,92.68652,pse
2004,63.19961,qat
2007,74.15696,qat
2008,77.60057,qat
2009,75.51861,qat
2010,75.10961,qat
2011,71.0144,qat
2012,75.04228,qat
2013,83.63504,qat
2014,84.2349,qat
2002,95.34629,rou
2007,97.71719,rou
2008,97.82862,rou
2009,98.02963,rou
2010,98.16192,rou
2011,98.40665,rou
2012,98.53948,rou
2013,98.64797,rou
2014,98.58204,rou
2002,99.68425,rus
2010,99.3647,rus
2012,31.08498,rwa
2000,58.55489,sau
2004,64.2124,sau
2013,81.32467,sau
2006,10.85229,sen
2011,21.77546,sen
2013,27.34779,sen
2005,82.36405,sgp
2006,77.81699,sgp
2007,78.10547,sgp
2008,79.22913,sgp
2009,79.17575,sgp
2010,83.60918,sgp
2011,83.6901,sgp
2012,84.39689,sgp
2013,85.08542,sgp
2014,85.1738,sgp
2006,52.14673,slv
2007,49.50285,slv
2008,51.79769,slv
2009,52.74111,slv
2010,56.95922,slv
2011,53.98377,slv
2012,55.45736,slv
2013,56.40698,slv
2002,74.8313,srb
2011,95.88455,srb
2013,88.11461,srb
2014,93.68078,srb
2008,63.03214,ssd
2004,87.46319,sur
2012,90.37944,sur
2001,99.63876,svk
2011,99.87025,svk
2012,99.74763,svk
2013,99.7523,svk
2014,99.78484,svk
2004,100,svn
2005,99.19425,svn
2006,99.10837,svn
2007,98.50746,svn
2008,98.94441,svn
2009,99.13276,svn
2010,99.11484,svn
2011,99.44395,svn
2012,99.70508,svn
2013,99.87038,svn
2014,99.87097,svn
2013,100,swe
2014,100,swe
2002,94.17334,syc
2002,36.13891,syr
2007,69.12212,syr
2008,60.90414,syr
2009,67.49159,syr
2004,8.54494,tcd
2011,30.42972,tgo
2004,55.04425,tha
2006,51.35322,tha
2010,60.79638,tha
2013,61.47497,tha
2000,97.15794,tjk
2011,96.03979,ton
2008,94.22583,tto
2009,94.62543,tto
2004,79.66867,tur
2005,79.34397,tur
2006,79.33135,tur
2007,80.03004,tur
2008,81.06722,tur
2009,82.65136,tur
2010,85.19231,tur
2011,86.46679,tur
2012,86.95696,tur
2013,87.2977,tur
2014,87.82811,tur
2002,48.86504,tza
2012,64.79052,tza
2002,30.60846,uga
2008,34.89215,uga
2010,44.27227,uga
2012,32.50426,uga
2001,97.18256,ukr
2003,91.24403,ury
2006,82.94837,ury
2008,85.53659,ury
2009,85.9556,ury
2010,85.64122,ury
2011,87.61919,ury
2012,88.36092,ury
2013,88.62465,ury
2014,88.93866,ury
2004,98.47055,usa
2005,98.42296,usa
2006,98.54377,usa
2008,98.67673,usa
2009,98.59418,usa
2010,98.68843,usa
2011,98.7173,usa
2012,98.79048,usa
2013,98.86702,usa
2014,98.79341,usa
2013,100,uzb
2001,59.7685,ven
2006,74.50939,ven
2007,81.04441,ven
2008,82.23037,ven
2009,82.74967,ven
2001,96.29061,wsm
2011,99.02468,wsm
2001,62.25691,zaf
2002,68.68414,zaf
2003,70.8406,zaf
2004,71.47269,zaf
2005,72.21898,zaf
2006,72.98713,zaf
2007,74.1135,zaf
2008,74.36147,zaf
2009,77.9707,zaf
2010,78.46266,zaf
2011,79.08847,zaf
2012,81.09813,zaf
2014,81.78265,zaf
2002,65.17802,zwe
2012,80.87512,zwe
