time,41935,location
2005,18150,afg
2008,9735,ago
2009,8339,ago
2011,14310,ago
2000,3819,alb
2001,3907,alb
2003,2439,alb
2007,1023,alb
2008,1069,alb
2009,1165,alb
2010,856,alb
2011,726,alb
2012,641,alb
2013,563,alb
2014,506,alb
2007,77,and
2008,95,and
2009,51,and
2010,50,and
2011,51,and
2012,52,and
2013,52,and
2014,62,and
2000,2364,are
2001,1547,are
2002,1589,are
2003,2273,are
2004,1796,are
2005,1754,are
2006,1743,are
2007,1793,are
2009,1402,are
2010,1401,are
2011,1330,are
2012,869,are
2013,785,are
2014,729,are
1999,62016,arg
2000,57022,arg
2001,57159,arg
2002,50414,arg
2003,55842,arg
2004,60654,arg
2005,64633,arg
2006,75663,arg
2007,75703,arg
2008,65726,arg
2009,71822,arg
2010,76583,arg
2011,77388,arg
2012,86348,arg
2013,81583,arg
2002,193,arm
2003,180,arm
2004,148,arm
2005,120,arm
2006,111,arm
2007,123,arm
2008,114,arm
2009,91,arm
2010,96,arm
2014,63,arm
2008,329,atg
2009,203,atg
2010,233,atg
2012,128,atg
2014,212,atg
2011,1617,aut
2012,1442,aut
2013,1484.5,aut
2014,1569.5,aut
1999,768,aze
2000,1341,aze
2001,1369,aze
2002,1091,aze
2003,1027,aze
2004,974,aze
2005,929,aze
2006,845,aze
2007,724,aze
2008,852,aze
2009,782,aze
2010,711,aze
2011,875,aze
2012,753,aze
2013,602,aze
2014,1456,aze
2004,4749,bdi
2005,5669,bdi
2006,6823,bdi
2008,9791,bdi
2009,12335,bdi
2010,13735,bdi
2011,15886,bdi
2012,17910,bdi
2013,17593,bdi
2014,17226,bdi
2000,9680,ben
2001,12181,ben
2002,13040,ben
2006,16194,ben
2011,29379,ben
2013,39139,ben
2014,39472,ben
2000,7709,bfa
2001,7783,bfa
2003,9562,bfa
2005,10079,bfa
2006,10707,bfa
2007,12978,bfa
2008,15887,bfa
2009,16700,bfa
2010,19297,bfa
2011,22693,bfa
2012,23750,bfa
2013,26142,bfa
2014,26203,bfa
1999,52271,bgd
2000,54783,bgd
2001,59505,bgd
2002,72380,bgd
2003,74540,bgd
2004,139025,bgd
2005,112883,bgd
2006,122802,bgd
2007,125252,bgd
2009,72486,bgd
2010,59778,bgd
2011,70872,bgd
2013,61797.5372,bgd
1999,2571,bgr
2001,1592,bgr
2002,1544,bgr
2003,1569,bgr
2004,1574,bgr
2005,1732,bgr
2006,1797,bgr
2007,1686,bgr
2008,1541,bgr
2009,1382,bgr
2010,1233,bgr
2011,1040,bgr
2012,1017,bgr
2013,1012,bgr
2014,1085,bgr
1999,1237,bhr
2000,1118,bhr
2001,1548,bhr
2002,988,bhr
2003,791,bhr
2004,892,bhr
2005,928,bhr
2006,678,bhr
2008,655,bhr
2009,679,bhr
2010,711,bhr
2011,667,bhr
2012,516,bhr
2013,263,bhr
2014,127,bhr
2010,48,bhs
2010,229,bih
2011,219,bih
2012,134,bih
2013,163,bih
2014,154,bih
1999,867,blr
2000,821,blr
2001,650,blr
2002,566,blr
2003,436,blr
2004,113,blr
2005,76,blr
2006,33,blr
2007,15,blr
2008,12,blr
2009,6,blr
2010,4,blr
2011,6,blr
2012,5,blr
2013,16,blr
2014,13,blr
1999,319,blz
2000,318,blz
2001,355,blz
2003,440,blz
2004,336,blz
2005,400,blz
2006,437,blz
2007,521,blz
2008,586,blz
2009,503,blz
2010,632,blz
2011,599,blz
2012,616,blz
2013,451,blz
2014,548,blz
2004,625608,bra
2009,603848,bra
2010,543693,bra
2011,527439,bra
2004,768,brn
2005,878,brn
2006,943,brn
2007,921,brn
2008,971,brn
2009,839,brn
1999,306,btn
2000,484,btn
2001,745,btn
2004,867,btn
2005,636,btn
2006,516,btn
2007,542,btn
2008,606,btn
2009,520,btn
2010,603,btn
2011,483,btn
2012,466,btn
2013,471,btn
2014,447,btn
1999,129,bwa
2000,132,bwa
2001,132,bwa
2002,612,bwa
2003,494,bwa
2004,503,bwa
2005,376,bwa
2006,249,bwa
2007,158,bwa
2008,382,bwa
2012,194,bwa
2013,190,bwa
2005,2065,caf
2009,1868,caf
2012,2373,caf
1999,988,che
2004,1538,che
2005,1542,che
2008,1748,che
2009,1652,che
2010,1580,che
2011,1510,che
2012,1429,che
2013,1636,che
2014,1737,che
2007,20245,chn
2008,13530,chn
2009,10422,chn
2010,8944,chn
2011,5276,chn
2013,3586,chn
2014,2417,chn
2000,20487,civ
2001,17353,civ
2002,19088,civ
2006,10406,civ
2007,9137,civ
2008,10542,civ
2009,11930,civ
2011,14376,civ
2012,14960,civ
2013,18947,civ
2014,20642,civ
2003,17554,cmr
2006,16722,cmr
2007,17224,cmr
2008,19594,cmr
2009,23943,cmr
2011,21222,cmr
2013,22562,cmr
2014,38727,cmr
2000,6515,cog
2001,4449,cog
2002,6325,cog
2003,6703,cog
2004,6374,cog
2008,7965,cog
2009,8315,cog
2010,8630,cog
2011,7317,cog
2012,8832,cog
1999,6,cok
2001,24099,col
2002,26814,col
2004,18853,col
2005,22766,col
2006,22064,col
2007,22179,col
2008,23639,col
2009,19990,col
2010,20786,col
2011,40965,col
2012,34689,col
2013,18434,col
2014,18237,col
2002,770,com
2003,826,com
2004,859,com
2013,1282,com
2003,1414,cpv
2004,1616,cpv
2005,2047,cpv
2006,2078,cpv
2007,2284,cpv
2008,2423,cpv
2009,2758,cpv
2010,2797,cpv
2011,2666,cpv
2012,2560,cpv
2013,2479,cpv
