time,rofst_1_f_cp,location
1999,2.46845,19700
2000,2.31617,19700
2001,1.78876,19700
2002,1.91631,19700
2003,2.35611,19700
2004,2.79729,19700
2005,3.11768,19700
2006,2.6163,19700
2007,2.34347,19700
2008,2.10098,19700
2009,2.21011,19700
2010,2.66121,19700
2011,2.7131,19700
2012,2.82336,19700
2013,3.34837,19700
1999,21.09853,19710
2000,19.87247,19710
2001,19.20636,19710
2002,17.87409,19710
2003,15.5133,19710
2004,14.11364,19710
2005,13.86274,19710
2006,13.24799,19710
2007,12.00603,19710
2008,11.50644,19710
2009,11.32773,19710
2010,11.08448,19710
2011,10.79428,19710
2012,10.55837,19710
2013,10.51071,19710
1999,17.20575,40030
2000,16.0091,40030
2001,15.47278,40030
2002,14.43651,40030
2003,11.99229,40030
2004,10.80057,40030
2005,10.78852,40030
2006,10.50016,40030
2007,9.23806,40030
2008,9.06927,40030
2009,8.92598,40030
2010,8.54783,40030
2011,8.37491,40030
2012,8.25314,40030
2013,8.37395,40030
1999,3.70766,40041
2000,3.42526,40041
2001,2.90936,40041
2002,2.97083,40041
2003,3.24547,40041
2004,3.50777,40041
2005,3.77429,40041
2006,3.25823,40041
2007,2.925,40041
2008,2.75304,40041
2009,2.74726,40041
2010,2.9558,40041
2011,3.06141,40041
2012,3.10374,40041
2013,3.59268,40041
1999,26.09651,40042
2000,24.15087,40042
2001,23.23293,40042
2002,22.78952,40042
2003,18.16903,40042
2004,16.63144,40042
2005,15.26728,40042
2006,14.20865,40042
2007,12.17792,40042
2008,12.01522,40042
2009,11.68728,40042
2010,10.98934,40042
2011,10.59988,40042
2012,10.34986,40042
2013,10.43518,40042
1999,5.91698,40043
2000,5.47075,40043
2001,5.00015,40043
2002,2.66893,40043
2003,2.91462,40043
2004,2.56331,40043
2005,4.14089,40043
2006,4.77021,40043
2007,4.54382,40043
2008,4.20244,40043
2009,4.23009,40043
2010,4.36457,40043
2011,4.50447,40043
2012,4.5789,40043
2013,4.81586,40043
1999,51.41211,40044
2000,49.217,40044
2001,46.63519,40044
2002,42.22463,40044
2003,39.05052,40044
2004,36.09371,40044
2005,33.61982,40044
2006,30.4301,40044
2007,28.6375,40044
2008,25.67342,40044
2009,24.92762,40044
2010,25.17109,40044
2011,23.83878,40044
2012,22.78224,40044
2013,21.64256,40044
1999,1.27184,40061
2000,1.29298,40061
2001,1.18186,40061
2002,1.83576,40061
2003,2.21934,40061
2004,2.91405,40061
2005,2.56831,40061
2006,1.9312,40061
2007,1.70728,40061
2008,1.56326,40061
2009,1.94761,40061
2010,2.82227,40061
2011,3.06475,40061
2012,3.23056,40061
2013,3.95588,40061
1999,6.68428,40063
2000,5.8142,40063
2001,5.14317,40063
2002,5.08529,40063
2003,5.6543,40063
2004,4.65462,40063
2005,4.70928,40063
2006,4.68906,40063
2007,5.68581,40063
2008,5.83407,40063
2009,6.15899,40063
2010,7.17678,40063
2011,7.00032,40063
2012,6.4562,40063
2013,6.36888,40063
1999,18.91758,40070
2000,17.84231,40070
2001,17.2016,40070
2002,16.04725,40070
2003,14.0056,40070
2004,12.83328,40070
2005,12.65849,40070
2006,12.06493,40070
2007,10.93698,40070
2008,10.46978,40070
2009,10.32491,40070
2010,10.16298,40070
2011,9.90956,40070
2012,9.7157,40070
2013,9.7343,40070
1999,5.5873,40313
2000,5.28502,40313
2001,4.81136,40313
2002,2.67375,40313
2003,2.9704,40313
