location,time,thdur_2t3
abw,1999,5
abw,2000,5
abw,2001,5
abw,2002,5
abw,2003,5
abw,2004,5
abw,2005,5
abw,2006,5
abw,2007,5
abw,2008,5
abw,2009,5
abw,2010,5
abw,2011,5
abw,2012,5
abw,2013,5
abw,2014,5
abw,2015,5
abw,2016,5
afg,1999,6
afg,2000,6
afg,2001,6
afg,2002,6
afg,2003,6
afg,2004,6
afg,2005,6
afg,2006,6
afg,2007,6
afg,2008,6
afg,2009,6
afg,2010,6
afg,2011,6
afg,2012,6
afg,2013,6
afg,2014,6
afg,2015,6
afg,2016,6
ago,1999,7
ago,2000,7
ago,2001,7
ago,2002,7
ago,2003,7
ago,2004,7
ago,2005,7
ago,2006,7
ago,2007,6
ago,2008,6
ago,2009,6
ago,2010,6
ago,2011,6
ago,2012,6
ago,2013,6
ago,2014,6
ago,2015,6
ago,2016,6
aia,1999,5
aia,2000,5
aia,2001,5
aia,2002,5
aia,2003,5
aia,2004,5
aia,2005,5
aia,2006,5
aia,2007,5
aia,2008,5
aia,2009,5
aia,2010,5
aia,2011,5
aia,2012,5
aia,2013,5
aia,2014,5
aia,2015,5
aia,2016,5
alb,1999,8
alb,2000,8
alb,2001,8
alb,2002,8
alb,2003,8
alb,2004,8
alb,2005,8
alb,2006,8
alb,2007,8
alb,2008,8
alb,2009,7
alb,2010,7
alb,2011,7
alb,2012,7
alb,2013,7
alb,2014,7
alb,2015,7
alb,2016,7
and,1999,6
and,2000,6
and,2001,6
and,2002,6
and,2003,6
and,2004,6
and,2005,6
and,2006,6
and,2007,6
and,2008,6
and,2009,6
and,2010,6
and,2011,6
and,2012,6
and,2013,6
and,2014,6
and,2015,6
and,2016,6
are,1999,6
are,2000,6
are,2001,6
are,2002,6
are,2003,7
are,2004,7
are,2005,7
are,2006,7
are,2007,7
are,2008,7
are,2009,7
are,2010,7
are,2011,7
are,2012,7
are,2013,7
are,2014,7
are,2015,7
are,2016,7
arg,1999,6
arg,2000,6
arg,2001,6
arg,2002,6
arg,2003,6
arg,2004,6
arg,2005,6
arg,2006,6
arg,2007,6
arg,2008,6
arg,2009,6
arg,2010,6
arg,2011,6
arg,2012,6
arg,2013,6
arg,2014,6
arg,2015,6
arg,2016,6
arm,1999,6
arm,2000,7
arm,2001,7
arm,2002,7
arm,2003,7
arm,2004,7
arm,2005,7
arm,2006,7
arm,2007,7
arm,2008,7
arm,2009,7
arm,2010,7
arm,2011,7
arm,2012,8
arm,2013,8
arm,2014,8
arm,2015,8
arm,2016,7
atg,1999,5
atg,2000,5
atg,2001,5
atg,2002,5
atg,2003,5
atg,2004,5
atg,2005,5
atg,2006,5
atg,2007,5
atg,2008,5
atg,2009,5
atg,2010,5
atg,2011,5
atg,2012,5
atg,2013,5
atg,2014,5
atg,2015,5
atg,2016,5
aus,1999,6
aus,2000,6
aus,2001,6
aus,2002,6
aus,2003,6
aus,2004,6
aus,2005,6
aus,2006,6
aus,2007,6
aus,2008,6
aus,2009,6
aus,2010,6
aus,2011,6
aus,2012,6
aus,2013,6
aus,2014,6
aus,2015,6
aus,2016,6
aut,1999,8
aut,2000,8
aut,2001,8
aut,2002,8
aut,2003,8
aut,2004,8
aut,2005,8
aut,2006,8
aut,2007,8
aut,2008,8
aut,2009,8
aut,2010,8
aut,2011,8
aut,2012,8
aut,2013,8
aut,2014,8
aut,2015,8
aut,2016,8
aze,1999,7
aze,2000,7
aze,2001,7
aze,2002,7
aze,2003,7
aze,2004,7
aze,2005,7
aze,2006,7
aze,2007,7
aze,2008,7
aze,2009,7
aze,2010,7
aze,2011,7
aze,2012,7
aze,2013,7
aze,2014,7
aze,2015,7
aze,2016,7
bdi,1999,7
bdi,2000,7
bdi,2001,7
bdi,2002,7
bdi,2003,7
bdi,2004,7
bdi,2005,7
bdi,2006,7
bdi,2007,7
bdi,2008,7
bdi,2009,7
bdi,2010,7
bdi,2011,7
bdi,2012,7
bdi,2013,7
bdi,2014,7
bdi,2015,7
bdi,2016,7
bel,1999,6
bel,2000,6
bel,2001,6
bel,2002,6
bel,2003,6
bel,2004,6
bel,2005,6
bel,2006,6
bel,2007,6
bel,2008,6
bel,2009,6
bel,2010,6
bel,2011,6
bel,2012,6
bel,2013,6
bel,2014,6
bel,2015,6
bel,2016,6
ben,1999,7
ben,2000,7
ben,2001,7
ben,2002,7
ben,2003,7
ben,2004,7
ben,2005,7
ben,2006,7
ben,2007,7
ben,2008,7
ben,2009,7
ben,2010,7
ben,2011,7
ben,2012,7
ben,2013,7
ben,2014,7
ben,2015,7
ben,2016,7
bfa,1999,7
bfa,2000,7
bfa,2001,7
bfa,2002,7
bfa,2003,7
bfa,2004,7
bfa,2005,7
bfa,2006,7
bfa,2007,7
bfa,2008,7
bfa,2009,7
bfa,2010,7
bfa,2011,7
bfa,2012,7
bfa,2013,7
bfa,2014,7
bfa,2015,7
bfa,2016,7
bgd,1999,7
bgd,2000,7
bgd,2001,7
bgd,2002,7
bgd,2003,7
bgd,2004,7
bgd,2005,7
bgd,2006,7
bgd,2007,7
bgd,2008,7
bgd,2009,7
bgd,2010,7
bgd,2011,7
bgd,2012,7
bgd,2013,7
bgd,2014,7
bgd,2015,7
bgd,2016,7
bgr,1999,7
bgr,2000,7
bgr,2001,7
bgr,2002,7
bgr,2003,8
bgr,2004,8
bgr,2005,8
bgr,2006,8
bgr,2007,8
bgr,2008,8
bgr,2009,8
bgr,2010,8
bgr,2011,8
bgr,2012,8
bgr,2013,8
bgr,2014,8
bgr,2015,8
bgr,2016,8
bhr,1999,6
bhr,2000,6
bhr,2001,6
bhr,2002,6
bhr,2003,6
bhr,2004,6
bhr,2005,6
bhr,2006,6
bhr,2007,6
bhr,2008,6
bhr,2009,6
bhr,2010,6
bhr,2011,6
bhr,2012,6
bhr,2013,6
bhr,2014,6
bhr,2015,6
bhr,2016,6
bhs,1999,6
bhs,2000,6
bhs,2001,6
bhs,2002,6
bhs,2003,6
bhs,2004,6
bhs,2005,6
bhs,2006,6
bhs,2007,6
bhs,2008,6
bhs,2009,6
bhs,2010,6
bhs,2011,6
bhs,2012,6
bhs,2013,6
bhs,2014,6
bhs,2015,6
bhs,2016,6
bih,1999,8
bih,2000,8
bih,2001,8
bih,2002,8
bih,2003,8
bih,2004,8
bih,2005,8
bih,2006,8
bih,2007,8
bih,2008,8
bih,2009,8
bih,2010,8
bih,2011,8
bih,2012,8
bih,2013,8
bih,2014,8
bih,2015,8
bih,2016,8
blr,1999,7
blr,2000,7
blr,2001,7
blr,2002,7
blr,2003,7
blr,2004,7
blr,2005,7
blr,2006,7
blr,2007,7
blr,2008,7
blr,2009,7
blr,2010,7
blr,2011,7
blr,2012,7
blr,2013,7
blr,2014,7
blr,2015,7
blr,2016,7
blz,1999,6
blz,2000,6
blz,2001,6
blz,2002,6
blz,2003,6
blz,2004,6
blz,2005,6
blz,2006,6
blz,2007,6
blz,2008,6
blz,2009,6
blz,2010,6
blz,2011,6
blz,2012,6
blz,2013,6
blz,2014,6
blz,2015,6
blz,2016,6
bmu,1999,7
bmu,2000,7
bmu,2001,7
bmu,2002,7
bmu,2003,7
bmu,2004,7
bmu,2005,7
bmu,2006,7
bmu,2007,7
bmu,2008,7
bmu,2009,7
bmu,2010,7
bmu,2011,7
bmu,2012,7
bmu,2013,7
bmu,2014,7
bmu,2015,7
bmu,2016,7
bol,1999,6
bol,2000,6
bol,2001,6
bol,2002,6
bol,2003,6
bol,2004,6
bol,2005,6
bol,2006,6
bol,2007,6
bol,2008,6
bol,2009,6
bol,2010,6
bol,2011,6
bol,2012,6
bol,2013,6
bol,2014,6
bol,2015,6
bol,2016,6
bra,1999,7
bra,2000,7
bra,2001,7
bra,2002,7
bra,2003,7
bra,2004,7
bra,2005,7
bra,2006,7
bra,2007,7
bra,2008,7
bra,2009,7
bra,2010,7
bra,2011,7
bra,2012,7
bra,2013,7
bra,2014,7
bra,2015,7
bra,2016,7
brb,1999,5
brb,2000,5
brb,2001,5
brb,2002,5
brb,2003,5
brb,2004,5
brb,2005,5
brb,2006,5
brb,2007,5
brb,2008,5
brb,2009,5
brb,2010,5
brb,2011,5
brb,2012,5
brb,2013,5
brb,2014,5
brb,2015,5
brb,2016,5
brn,1999,7
brn,2000,7
brn,2001,7
brn,2002,7
brn,2003,7
brn,2004,7
brn,2005,7
brn,2006,7
brn,2007,7
brn,2008,7
brn,2009,7
brn,2010,7
brn,2011,7
brn,2012,7
brn,2013,7
brn,2014,7
brn,2015,7
brn,2016,7
btn,1999,6
btn,2000,6
btn,2001,6
btn,2002,6
btn,2003,6
btn,2004,6
btn,2005,6
btn,2006,6
btn,2007,6
btn,2008,6
btn,2009,6
btn,2010,6
btn,2011,6
btn,2012,6
btn,2013,6
btn,2014,6
btn,2015,6
btn,2016,6
bwa,1999,5
bwa,2000,5
bwa,2001,5
bwa,2002,5
bwa,2003,5
bwa,2004,5
bwa,2005,5
bwa,2006,5
bwa,2007,5
bwa,2008,5
bwa,2009,5
bwa,2010,5
bwa,2011,5
bwa,2012,5
bwa,2013,5
bwa,2014,5
bwa,2015,5
bwa,2016,5
caf,1999,7
caf,2000,7
caf,2001,7
caf,2002,7
caf,2003,7
caf,2004,7
caf,2005,7
caf,2006,7
caf,2007,7
caf,2008,7
caf,2009,7
caf,2010,7
caf,2011,7
caf,2012,7
caf,2013,7
caf,2014,7
caf,2015,7
caf,2016,7
can,1999,6
can,2000,6
can,2001,6
can,2002,6
can,2003,6
can,2004,6
can,2005,6
can,2006,6
can,2007,6
can,2008,6
can,2009,6
can,2010,6
can,2011,6
can,2012,6
can,2013,6
can,2014,6
can,2015,6
can,2016,6
che,1999,7
che,2000,7
che,2001,7
che,2002,7
che,2003,7
che,2004,7
che,2005,7
che,2006,7
che,2007,7
che,2008,7
che,2009,7
che,2010,7
che,2011,7
che,2012,7
che,2013,7
che,2014,7
che,2015,7
che,2016,7
chl,1999,6
chl,2000,6
chl,2001,6
chl,2002,6
chl,2003,6
chl,2004,6
chl,2005,6
chl,2006,6
chl,2007,6
chl,2008,6
chl,2009,6
chl,2010,6
chl,2011,6
chl,2012,6
chl,2013,6
chl,2014,6
chl,2015,6
chl,2016,6
chn,1999,6
chn,2000,6
chn,2001,6
chn,2002,6
chn,2003,6
chn,2004,6
chn,2005,6
chn,2006,6
chn,2007,6
chn,2008,6
chn,2009,6
chn,2010,6
chn,2011,6
chn,2012,6
chn,2013,6
chn,2014,6
chn,2015,6
chn,2016,6
civ,1999,7
civ,2000,7
civ,2001,7
civ,2002,7
civ,2003,7
civ,2004,7
civ,2005,7
civ,2006,7
civ,2007,7
civ,2008,7
civ,2009,7
civ,2010,7
civ,2011,7
civ,2012,7
civ,2013,7
civ,2014,7
civ,2015,7
civ,2016,7
cmr,1999,7
cmr,2000,7
cmr,2001,7
cmr,2002,7
cmr,2003,7
cmr,2004,7
cmr,2005,7
cmr,2006,7
