location,time,dr_1_g4_cp
abw,1999,0.42313
abw,2000,1.05388
abw,2001,0.31001
abw,2002,0.3361
abw,2003,0.75377
abw,2004,1.55097
abw,2005,0.76572
abw,2006,0.79902
abw,2007,2.51072
abw,2008,1.13461
abw,2009,0.83105
abw,2013,0.67569
ago,2008,22.56094
ago,2009,20.84535
aia,2004,1.04167
aia,2008,4.64646
aia,2010,7.11462
alb,2009,1.18855
alb,2010,0.3763
alb,2011,0.32692
alb,2012,0.07555
alb,2013,0.1149
and,2006,0.65859
and,2007,1.09997
and,2008,1.625
and,2009,2.5641
and,2010,1.64141
and,2011,1.98939
and,2012,2.00535
and,2013,0.14245
are,1999,1.76543
are,2000,0.39537
are,2001,0.15891
are,2002,2.35349
are,2003,0.64298
are,2004,0.22068
are,2005,0.35568
are,2006,1.12572
are,2010,4.60281
are,2012,1.10452
arg,1999,0.801
arg,2000,2.01266
arg,2001,1.99233
arg,2002,3.81049
arg,2003,0.58333
arg,2004,2.69733
arg,2005,0.86252
arg,2006,0.72807
arg,2007,0.18236
arg,2008,1.10262
arg,2009,0.85433
arg,2010,1.09257
arg,2011,0.55065
arg,2012,1.01885
atg,2007,2.04334
bdi,2000,5.88016
bdi,2001,6.21782
bdi,2002,4.17285
bdi,2003,6.19958
bdi,2004,4.3483
bdi,2006,2.52301
bdi,2007,2.07488
bdi,2008,1.31729
bdi,2009,3.89853
bdi,2010,4.60985
bdi,2011,7.42868
bdi,2012,6.94826
bdi,2013,6.88266
bel,2005,0.51635
bel,2006,0.55544
bel,2007,1.87587
bel,2008,0.51796
bel,2009,0.12902
bel,2012,0.18883
bel,2013,0.753
ben,2000,4.85795
ben,2001,8.80797
ben,2002,7.32086
ben,2003,7.88624
ben,2009,8.75221
ben,2010,7.86157
ben,2011,8.71318
ben,2012,9.24453
ben,2013,8.41108
bfa,1999,9.0951
bfa,2000,8.92151
bfa,2001,9.49289
bfa,2002,7.10205
bfa,2003,5.95492
bfa,2004,5.05451
bfa,2005,5.02731
bfa,2006,2.8128
bfa,2007,3.88426
bfa,2008,3.13856
bfa,2009,3.89475
bfa,2011,3.31525
bfa,2012,2.6015
bfa,2013,3.40326
bgd,2008,9.78522
bgd,2009,7.05319
bhr,1999,1.75589
bhr,2000,0.65131
bhr,2001,0.4276
bhr,2002,0.30091
bhr,2003,0.0658
bhr,2004,0.301
bhr,2009,0.16657
bhr,2010,0.24414
bhr,2011,0.33198
bhs,2005,1.98598
bhs,2006,0.13269
bhs,2007,0.75452
bhs,2008,1.92411
bhs,2009,1.67277
bih,2010,18.65693
bih,2011,15.91973
bih,2012,15.90053
bih,2013,12.93297
blz,1999,2.10899
blz,2000,2.15192
blz,2005,1.11407
blz,2006,0.66242
blz,2007,0.21665
blz,2008,0.63522
blz,2009,1.4227
blz,2010,2.13499
blz,2012,2.82705
blz,2013,0.49695
bmu,2001,1.30898
bmu,2002,1.6731
bmu,2003,1.48331
bmu,2004,1.63934
bmu,2010,4.50492
bmu,2011,1.92044
bmu,2012,8.79872
bol,1999,2.72791
bol,2000,3.95422
bol,2001,2.03658
bol,2002,2.93475
bol,2006,2.40735
bol,2007,3.16357
bol,2008,3.77642
bol,2009,3.00389
bol,2010,2.86132
bol,2011,2.06915
bol,2012,0.74407
brb,1999,0.9931
brb,2000,2.33919
brb,2001,0.71023
brb,2002,0.99927
brb,2003,1.08342
brb,2004,0.67455
brb,2005,1.61848
brb,2006,2.04282
brb,2007,1.957
