time,xgdp_2t4_v_fsgov,location
2013,0.1401,arm
2014,0.07895,arm
2012,0.36614,aus
2013,0.3549,aus
2012,0.71117,aut
2013,0.73068,aut
2012,0.12418,ben
2013,0.0927,ben
2014,0.10717,ben
2011,0.15189,bfa
2012,0.167,bfa
2013,0.17975,bfa
2014,0.2724,bfa
2012,0.41832,bgr
2013,0.13857,blz
2013,0.14367,brb
2014,0.14675,brb
2014,0.31778,brn
2013,0.31461,chl
2014,0.21293,civ
2013,0.43032,cmr
2014,0.01713,col
2009,0.39504,cri
2010,0.41366,cri
2011,0.43018,cri
2012,0.45268,cri
2013,0.49836,cri
2014,0.51635,cri
2012,0.7633,cze
2012,0.57761,deu
2012,0.29907,esp
2012,0.62476,est
2009,0.50846,eth
2010,0.52112,eth
2011,0.70591,eth
2012,0.6955,eth
2013,0.64084,eth
2012,1.25054,fin
2013,0.6,gbr
2012,0.31195,gha
2013,0.11106,gha
2013,0.14778,gin
2010,0.16424,gnb
2011,0.17792,gnb
2012,0.14541,gnb
2013,0.10887,gnb
2012,0.37365,hun
2014,0.10128,idn
2013,0.43779,irn
2014,0.316,irn
2012,0.5749,isr
2013,0.55075,isr
2013,0.29539,kgz
2012,0.41004,ltu
2012,0.41252,lva
2013,0.40909,lva
2014,0.5255,mda
2010,0.66855,mli
2011,0.39388,mli
2012,0.47538,mli
2013,0.45737,mli
2014,0.49444,mli
2012,0.3148,mlt
2012,0.25861,moz
2013,0.25707,moz
2013,0.19562,mus
2014,0.02637,mwi
2013,0.1238,mys
2013,0.28801,ner
2014,0.38808,ner
2012,1.16539,nld
2013,1.19177,nld
2014,0.13166,npl
2013,0.0523,pak
2014,0.05494,pak
2012,0.0366,rou
2013,0.05026,rou
2012,0.17401,rus
2012,0.67871,svk
2013,0.69197,svk
2012,0.26338,tgo
2013,0.2778,tgo
2014,0.29412,tgo
2014,0.32715,tun
2014,0.21097,zaf
