location,time,sr_1_g4_gpi
abw,1999,0.99224
abw,2000,1.06048
abw,2001,1.06522
abw,2002,1.03026
abw,2003,1.0082
abw,2004,0.99821
abw,2006,1.0224
abw,2007,0.99528
abw,2008,1.11551
abw,2013,1.06343
ago,2008,0.86953
ago,2009,0.77521
aia,2004,1.0645
aia,2010,1.06016
alb,2000,1.08494
alb,2003,1.02825
alb,2006,1.02944
alb,2007,0.9985
alb,2008,1.01286
alb,2009,1.01214
alb,2010,0.99953
alb,2011,1.00753
alb,2012,1.02433
alb,2013,1.0061
and,2006,0.9702
and,2007,0.95685
and,2008,0.98649
and,2009,1.02165
and,2010,1.0081
and,2011,1.01996
and,2012,0.93888
and,2013,1.01874
are,1999,0.98884
are,2000,0.99323
are,2001,0.99812
are,2002,0.97859
are,2003,1.01731
are,2004,1.00713
are,2005,1.01112
are,2006,0.97778
are,2010,0.98175
are,2012,1.01595
arg,1999,0.96814
arg,2000,0.99481
arg,2001,0.98745
arg,2002,0.97742
arg,2003,0.97114
arg,2004,0.98295
arg,2005,0.98188
arg,2006,0.99748
arg,2007,0.98517
arg,2008,0.98974
arg,2009,0.9836
arg,2010,1.00016
arg,2011,0.98543
arg,2012,0.99641
arm,2010,0.99522
arm,2011,1.00062
arm,2013,1.004
atg,2007,0.99336
atg,2010,1.13528
aut,2002,1.01413
aut,2003,1.03019
aut,2004,1.00319
aut,2005,1.00064
aut,2006,1.02645
aut,2007,1.02467
aut,2008,1.02724
aut,2009,1.02501
aut,2010,1.01131
aut,2011,1.00486
aut,2012,1.00739
aut,2013,1.00606
aze,1999,1.01936
aze,2000,0.93656
aze,2001,1.03142
aze,2002,0.97382
aze,2003,1.04263
aze,2004,1.00493
aze,2005,0.93592
aze,2006,1.02397
aze,2007,0.98444
aze,2008,0.96667
aze,2009,1.02226
aze,2010,0.96984
aze,2011,1.01291
aze,2012,0.97723
aze,2013,1.05107
bdi,2000,0.95644
bdi,2001,0.86987
bdi,2002,1.06647
bdi,2003,0.98497
bdi,2004,1.01608
bdi,2006,1.01276
bdi,2007,1.05949
bdi,2008,1.05213
bdi,2009,1.08467
bdi,2010,1.05463
bdi,2011,1.05669
bdi,2012,0.99884
bdi,2013,1.09457
bel,2005,1.0097
bel,2006,1.01454
bel,2007,1.01303
bel,2008,1.01759
bel,2009,1.01856
bel,2012,1.01388
bel,2013,1.01659
ben,2000,0.91174
ben,2001,0.94301
ben,2002,0.96399
ben,2003,1.01828
ben,2004,0.97805
ben,2009,0.98082
ben,2010,0.96025
ben,2011,1.01814
ben,2012,0.99605
ben,2013,1.00624
bfa,1999,1.03195
bfa,2000,1.03612
bfa,2001,1.03526
bfa,2002,1.02149
bfa,2003,1.01784
bfa,2004,0.9907
bfa,2005,1.01469
bfa,2006,1.00974
bfa,2007,1.01595
bfa,2008,0.98657
bfa,2009,1.02291
bfa,2011,1.03262
bfa,2012,1.05455
bfa,2013,1.04427
bgd,2008,0.98837
bgd,2009,1.1177
bgr,1999,1.0066
bgr,2000,0.99992
bgr,2001,1.00228
bgr,2002,0.99532
bgr,2003,1.01225
bgr,2004,1.0202
bgr,2005,0.99526
bgr,2006,1.00452
bgr,2007,1.00949
bgr,2008,0.9952
bgr,2009,0.99474
bgr,2010,0.99625
bgr,2011,0.98884
bgr,2012,0.9959
bgr,2013,1.00721
bhr,1999,0.99912
bhr,2000,0.97581
