time,41926,location
2005,3554,afg
2008,4669,ago
2009,4066,ago
2011,6560,ago
2000,1730,alb
2001,1837,alb
2003,1130,alb
2007,416,alb
2008,408,alb
2009,375,alb
2010,291,alb
2011,246,alb
2012,174,alb
2013,145,alb
2014,151,alb
2007,38,and
2008,31,and
2009,26,and
2010,16,and
2011,18,and
2012,17,and
2013,26,and
2014,22,and
2000,815,are
2001,568,are
2002,586,are
2003,618,are
2004,568,are
2005,490,are
2006,457,are
2007,493,are
2009,481,are
2010,504,are
2011,418,are
2012,337,are
2013,198,are
2014,214,are
1999,26391,arg
2000,23435,arg
2001,23841,arg
2002,20623,arg
2003,23332,arg
2004,25812,arg
2005,27960,arg
2006,34035,arg
2007,34104,arg
2008,29681,arg
2009,32784,arg
2010,34953,arg
2011,35244,arg
2012,38897,arg
2013,36249,arg
2002,41,arm
2003,42,arm
2004,43,arm
2005,27,arm
2006,37,arm
2007,57,arm
2008,29,arm
2009,25,arm
2010,40,arm
2014,28,arm
2008,146,atg
2009,89,atg
2010,88,atg
2012,26,atg
2014,104,atg
2011,643,aut
2012,587,aut
2013,607.5,aut
2014,620.5,aut
1999,378,aze
2000,654,aze
2001,667,aze
2002,525,aze
2003,391,aze
2004,367,aze
2005,372,aze
2006,332,aze
2007,296,aze
2008,341,aze
2009,352,aze
2010,321,aze
2011,372,aze
2012,295,aze
2013,266,aze
2014,170,aze
2004,2458,bdi
2005,2763,bdi
2006,3461,bdi
2008,4640,bdi
2009,5765,bdi
2010,6123,bdi
2011,7295,bdi
2012,8585,bdi
2013,8325,bdi
2014,8564,bdi
2000,3030,ben
2001,3860,ben
2002,4256,ben
2006,5627,ben
2011,11687,ben
2013,15064,ben
2014,16817,ben
2000,3206,bfa
2001,3203,bfa
2003,4183,bfa
2005,4224,bfa
2006,4619,bfa
2007,5682,bfa
2008,7207,bfa
2009,7643,bfa
2010,8784,bfa
2011,10144,bfa
2012,11127,bfa
2013,12359,bfa
2014,12617,bfa
1999,25251,bgd
2000,26729,bgd
2001,30648,bgd
2002,31984,bgd
2003,33604,bgd
2004,67681,bgd
2005,59828,bgd
2006,65172,bgd
2007,66317,bgd
2009,39755,bgd
2010,31183,bgd
2011,46058,bgd
2013,45888.90947,bgd
1999,737,bgr
2001,489,bgr
2002,481,bgr
2003,523,bgr
2004,497,bgr
2005,603,bgr
2006,630,bgr
2007,564,bgr
2008,576,bgr
2009,562,bgr
2010,495,bgr
2011,418,bgr
2012,368,bgr
2013,339,bgr
2014,385,bgr
1999,625,bhr
2000,532,bhr
2001,597,bhr
2002,401,bhr
2003,217,bhr
2004,296,bhr
2005,299,bhr
2006,201,bhr
2008,164,bhr
2009,159,bhr
2011,143,bhr
2012,160,bhr
2013,126,bhr
2014,45,bhr
2010,21,bhs
2010,51,bih
2011,39,bih
2012,29,bih
2013,33,bih
2014,45,bih
1999,425,blr
2000,400,blr
2001,316,blr
2002,274,blr
2003,211,blr
2004,55,blr
2005,36,blr
2006,12,blr
2007,7,blr
2008,6,blr
2009,3,blr
2011,3,blr
2012,2,blr
2013,8,blr
2014,6,blr
1999,142,blz
2000,141,blz
2001,160,blz
2003,202,blz
2004,136,blz
2005,164,blz
2006,171,blz
2007,231,blz
2008,271,blz
2009,218,blz
2010,270,blz
2011,276,blz
2012,249,blz
2013,163,blz
2014,229,blz
2004,285,brn
2005,320,brn
2006,333,brn
2007,295,brn
2008,285,brn
2009,291,brn
1999,134,btn
2000,200,btn
2001,391,btn
2006,275,btn
2008,322,btn
2009,272,btn
2010,313,btn
2011,230,btn
2012,242,btn
2013,271,btn
2014,245,btn
1999,109,bwa
2000,112,bwa
2001,109,bwa
2002,394,bwa
2003,328,bwa
2004,331,bwa
2005,241,bwa
2006,150,bwa
2007,111,bwa
2008,234,bwa
2012,107,bwa
2013,104,bwa
2005,679,caf
2009,748,caf
2012,836,caf
1999,529,che
2004,717,che
2005,785,che
2008,844,che
2009,818,che
2010,797,che
2011,743,che
2012,726,che
2013,779,che
2014,893,che
2007,8249,chn
2008,5443,chn
2009,4097,chn
2010,3533,chn
2011,2188,chn
2013,1467,chn
2014,1111,chn
2000,7889,civ
2001,6877,civ
2002,7565,civ
2006,4201,civ
2007,3231,civ
2008,4526,civ
2009,4578,civ
2011,5993,civ
2012,5759,civ
2013,7831,civ
2014,8522,civ
2003,8294,cmr
2006,7403,cmr
2007,7625,cmr
2008,9033,cmr
2009,11487,cmr
2011,10025,cmr
2013,10419,cmr
2014,18202,cmr
2000,1893,cog
2001,1753,cog
2002,2990,cog
2003,2325,cog
2004,3018,cog
2008,3651,cog
2009,3725,cog
2010,4409,cog
2011,4007,cog
2012,4182,cog
2001,10543,col
2002,11726,col
2004,8124,col
2005,9618,col
2006,9151,col
2007,9196,col
2008,9655,col
2009,8990,col
2010,8973,col
2011,17590,col
2012,15804,col
2013,8107,col
2014,8044,col
2002,320,com
2003,350,com
2004,370,com
2013,583,com
2003,767,cpv
2004,903,cpv
2005,1119,cpv
2006,1138,cpv
2007,1183,cpv
2008,1326,cpv
2009,1535,cpv
2010,1489,cpv
2011,1439,cpv
2012,1391,cpv
2013,1274,cpv
2014,1184,cpv
1999,752,cri
2000,627,cri
2001,381,cri
2002,775,cri
2004,1265,cri
2005,2119,cri
2006,1562,cri
2007,1835,cri
2008,1490,cri
2009,2026,cri
2010,2604,cri
2011,3090,cri
2012,2987,cri
2013,1848,cri
2014,1623,cri
1999,497,cub
2000,281,cub
2001,272,cub
2002,451,cub
2003,451,cub
2004,263,cub
2005,158,cub
2006,173,cub
2007,131,cub
2008,119,cub
2009,46,cub
2010,58,cub
2011,224,cub
2012,183,cub
2013,267,cub
2014,238,cub
1999,50,cyp
2000,32,cyp
2001,32,cyp
2002,49,cyp
2003,36,cyp
2004,55,cyp
2005,48,cyp
2006,39,cyp
2007,43,cyp
2008,29,cyp
2009,23,cyp
2010,20,cyp
2011,36,cyp
2012,30,cyp
2013,21,cyp
2014,17,cyp
2002,603,cze
2003,594,cze
2004,571,cze
2005,509,cze
2006,527,cze
2007,471,cze
2008,535,cze
2009,529,cze
2010,486,cze
2011,460,cze
2012,411,cze
2013,419,cze
2014,439,cze
2004,14791,deu
2005,12958,deu
2007,10310,deu
2008,9554,deu
2009,8853,deu
2010,8353,deu
2011,7692,deu
2012,7151,deu
2013,7156,deu
2014,6689,deu
1999,52,dji
2000,24,dji
2002,39,dji
2005,78,dji
2006,63,dji
2007,99,dji
2008,110,dji
2009,127,dji
2011,191,dji
2012,239,dji
2014,147,dji
2015,152,dji
2003,35,dma
2004,41,dma
2005,73,dma
2006,83,dma
2007,57,dma
2008,96,dma
2009,125,dma
2010,100,dma
2011,79,dma
2012,30,dma
2013,32,dma
2014,50,dma
2008,452,dnk
2009,286,dnk
2010,298,dnk
2011,291,dnk
2012,535,dnk
2013,355,dnk
2014,330,dnk
1999,80537,dza
2000,92939,dza
2001,89526,dza
2002,82583,dza
2003,92512,dza
2004,103589,dza
2005,110846,dza
2006,128043,dza
2007,5668,dza
2008,26992,dza
2009,19752,dza
2010,20873,dza
2011,17611,dza
2012,27633,dza
2013,27499,dza
2014,25100,dza
1999,3224,ecu
2000,2938,ecu
2001,2800,ecu
2002,2668,ecu
2003,2478,ecu
2004,2569,ecu
2005,2735,ecu
2006,3100,ecu
2007,3014,ecu
2010,4585,ecu
2011,3683,ecu
2012,4039,ecu
2013,3873,ecu
2014,3758,ecu
2003,72140,egy
2004,68309,egy
2009,40721,egy
2013,50171,egy
2014,47016,egy
2004,446,eri
2006,4007,eri
2007,4224,eri
2008,3111,eri
2009,3729,eri
2010,3362,eri
2011,1549,eri
2012,2743,eri
2009,28720,esp
2010,26825,esp
2012,24381,esp
2013,22967,esp
2014,21083,esp
1999,379,est
2000,461,est
2001,458,est
2002,360,est
2004,446,est
2005,342,est
2006,572,est
2008,351,est
2009,275,est
2010,213,est
2011,275,est
2012,212,est
2013,212,est
1999,25691,eth
2005,24179,eth
2006,30123,eth
2007,36067,eth
2008,45030,eth
2009,52743,eth
2010,61424,eth
2011,67349,eth
2012,56254,eth
2014,68011,eth
2004,202,fin
2005,214,fin
2007,204,fin
2009,190,fin
2010,184,fin
2011,174,fin
2012,195,fin
2013,190,fin
2014,167,fin
2003,97,fji
2004,99,fji
2008,46,fji
2009,59,fji
2011,20,fji
2012,7,fji
2007,22225,fra
2008,18215,fra
2009,15453,fra
2010,14448,fra
2011,13300,fra
2012,10920,fra
2013,9429,fra
2014,6874,fra
2000,115,geo
2001,48,geo
2002,60,geo
2003,51,geo
2004,68,geo
2005,69,geo
2008,70,geo
2009,27,geo
2010,87,geo
2012,80,geo
2013,78,geo
2014,320,geo
1999,381,gha
2000,421,gha
2001,605,gha
2002,571,gha
2003,536,gha
2004,784,gha
2005,1205,gha
2008,1965,gha
2009,2374,gha
2011,2601,gha
2012,1516,gha
2013,1269,gha
2014,8251,gha
2015,976,gha
2000,1500,gin
2001,1649,gin
2003,2206,gin
2004,2400,gin
2005,2492,gin
2006,2683,gin
2007,3444,gin
2009,6600,gin
2010,5329,gin
2011,4785,gin
2012,7210,gin
2013,10016,gin
2014,12411,gin
1999,154,gmb
2000,171,gmb
2001,461,gmb
2002,411,gmb
2003,539,gmb
2004,776,gmb
2005,786,gmb
2006,447,gmb
2007,504,gmb
2008,636,gmb
2009,525,gmb
2010,414,gmb
2011,428,gmb
2012,441,gmb
2013,506,gmb
2014,618,gmb
2000,438,gnb
2010,1077,gnb
2000,168,gnq
2005,360,gnq
2011,404,gnq
2012,438,gnq
2005,396,grc
2006,510,grc
2007,498,grc
2010,549,grc
2011,672,grc
2012,719,grc
2013,693,grc
2002,80,grd
2003,107,grd
2005,27,grd
2007,98,grd
2009,116,grd
2010,116,grd
2014,39,grd
1999,810,gtm
2000,927,gtm
2001,958,gtm
2002,999,gtm
2004,1147,gtm
2005,1241,gtm
2006,1035,gtm
2007,1353,gtm
2008,1342,gtm
2009,1546,gtm
2010,1126,gtm
2011,1112,gtm
