location,time,41899
abw,1999,1344
abw,2000,1392
abw,2001,1455
abw,2002,1543
abw,2003,1478
abw,2004,1547
abw,2005,1577
abw,2007,1578
abw,2009,1575
abw,2011,1599
abw,2013,1690
abw,2014,1637
afg,2003,96125
afg,2005,140188
afg,2007,238261
afg,2009,446892
afg,2010,481245
afg,2011,467651
afg,2012,496339
afg,2013,511015
afg,2014,534503
ago,2002,94024
ago,2008,108513
ago,2009,111769
ago,2010,134375
ago,2011,144087
aia,1999,156
aia,2000,219
aia,2001,218
aia,2002,216
aia,2003,220
aia,2005,210
aia,2006,197
aia,2007,203
aia,2008,223
aia,2009,199
aia,2010,221
aia,2011,215
alb,2000,68726
alb,2001,66870
alb,2003,68348
alb,2005,61989
alb,2006,60154
alb,2007,60617
alb,2008,57438
alb,2009,56386
alb,2010,53468
alb,2011,50280
alb,2012,47512
alb,2013,47575
alb,2014,47060
and,2002,701
and,2003,730
and,2004,714
and,2005,726
and,2006,776
and,2007,747
and,2008,721
and,2009,750
and,2010,785
and,2011,846
and,2012,830
and,2013,859
and,2014,790
ant,1999,3224
ant,2001,1950
ant,2002,1804
are,2000,39780
are,2001,41719
are,2002,43228
are,2003,44780
are,2004,44825
are,2005,44960
are,2006,47548
are,2007,50684
are,2009,52973
are,2010,53212
are,2011,55555
are,2012,56376
are,2013,59048
are,2014,64876
arg,1999,721183
arg,2000,730859
arg,2001,724073
arg,2002,716486
arg,2003,705936
arg,2004,741683
arg,2005,747087
arg,2006,749784
arg,2007,746265
arg,2008,759928
arg,2009,801334
arg,2010,821587
arg,2011,825830
arg,2012,836928
arg,2013,839876
arm,2000,60235
arm,2002,60167
arm,2003,57795
arm,2004,52142
arm,2005,48064
arm,2006,51524
arm,2007,43318
arm,2008,40401
arm,2009,40248
arm,2010,38569
arm,2014,30854
atg,2008,1666
atg,2009,1697
atg,2010,1942
atg,2012,1566
atg,2014,1712
aus,2002,269017
aus,2003,271234
aus,2004,272304
aus,2005,270528
aus,2006,275701
aus,2007,276000
aus,2008,277637
aus,2009,277663
aus,2010,276104
aus,2011,263860
aus,2012,275770
aus,2013,278501
aus,2014,279818
aut,2002,96163
aut,2003,99301
aut,2004,99700
aut,2005,99400
aut,2006,97400
aut,2007,94068
aut,2008,93317
aut,2009,92668
aut,2010,87801
aut,2011,84689
aut,2012,83685
aut,2013,82380
aut,2014,82013.5
aze,1999,176948
aze,2000,173305
aze,2001,162916
aze,2002,164709
aze,2003,169433
aze,2004,166497
aze,2005,160498
aze,2006,161038
aze,2007,150495
aze,2008,141111
aze,2009,134451
aze,2010,124131
aze,2011,120654
aze,2012,114006
aze,2013,114059
aze,2014,115431
bdi,2003,24899
bdi,2004,29217
bdi,2005,33418
bdi,2006,39484
bdi,2008,50886
bdi,2009,58096
bdi,2010,68214
bdi,2011,75830
bdi,2012,80736
bdi,2013,93324
bdi,2014,112593
bel,2002,120905
bel,2004,120683
bel,2005,122004
bel,2006,121685
bel,2007,118494
bel,2008,114880
bel,2009,113320
bel,2010,119392
bel,2011,121366
bel,2012,121188
bel,2013,123564
bel,2014,123418
ben,2000,44803
ben,2001,50913
ben,2002,53339
ben,2005,75345
ben,2006,84525
ben,2011,131606
ben,2013,147860
ben,2014,147992
bfa,2000,34456
bfa,2001,37927
bfa,2003,45682
bfa,2005,58049
bfa,2006,62990
bfa,2007,66866
bfa,2008,79032
bfa,2009,91912
bfa,2010,101420
bfa,2011,121263
bfa,2012,136261
bfa,2013,154440
bfa,2014,171769
bgd,1999,1967152
bgd,2000,2065654
bgd,2001,2107461
bgd,2002,2178460
bgd,2003,2195245
bgd,2004,2071695
bgd,2005,2034452
bgd,2006,2042967
bgd,2007,2083679
bgd,2009,2086590
bgd,2010,2169946
bgd,2011,2214805
bgd,2013,2552728.5425
bgr,1999,100525
bgr,2001,100172
bgr,2002,96984
bgr,2003,95982
bgr,2004,86184
bgr,2005,82278
bgr,2006,78410
bgr,2007,73428
bgr,2008,68109
bgr,2009,65470
bgr,2010,59456
bgr,2011,60872
bgr,2012,65468
bgr,2013,64552
bgr,2014,61453
bhr,1999,10707
bhr,2000,11113
bhr,2001,11512
bhr,2002,11597
bhr,2003,12203
bhr,2004,12347
bhr,2005,12807
bhr,2006,12931
bhr,2008,13720
bhr,2009,13595
bhr,2010,13757
bhr,2011,14044
bhr,2012,14466
bhr,2013,14613
bhr,2014,15233
bhs,1999,5056
bhs,2004,4784
bhs,2005,5824
bhs,2006,5962
bhs,2007,6251
bhs,2008,6009
bhs,2009,5943
bhs,2010,5942
bih,2007,43378
bih,2008,48280
bih,2009,52184
bih,2010,42330
bih,2011,34233
bih,2012,37334
bih,2013,36471
bih,2014,34835
blr,1999,154493
blr,2000,154948
blr,2001,153759
blr,2002,149744
blr,2003,148799
blr,2004,168648
blr,2005,123281
blr,2006,112295
blr,2007,102288
blr,2008,96542
blr,2009,90150
blr,2010,88284
blr,2011,90489
blr,2012,90596
blr,2013,91502
blr,2014,88172
blz,1999,4516
blz,2000,5273
blz,2001,5111
blz,2003,5726
blz,2004,5875
blz,2005,5967
blz,2006,6033
blz,2007,6290
blz,2008,6521
blz,2009,6928
blz,2010,6718
blz,2011,6932
blz,2012,7189
blz,2013,7685
blz,2014,7692
bmu,2001,782
bmu,2002,745
bmu,2003,789
bmu,2004,784
bmu,2005,776
bmu,2006,711
bmu,2010,715
bmu,2011,657
bmu,2012,673
bol,1999,146358
bol,2000,157536
bol,2001,169019
bol,2002,181580
bol,2003,186566
bol,2004,196791
bol,2006,200273
bol,2007,195374
bol,2008,200750
bol,2009,201825
bol,2010,200790
bol,2011,199531
bol,2012,203927
bol,2013,212908
bra,2004,3990245
bra,2007,3769816
bra,2008,3760732
bra,2009,3703875
bra,2010,3676233
bra,2011,3717360
bra,2012,3517076
bra,2013,3407506
brb,1999,4077
