location,time,26510
abw,2004,4
abw,2005,3
abw,2006,22
abw,2008,7
abw,2009,10
abw,2010,14
abw,2011,17
abw,2012,10
abw,2014,41
and,2013,2
are,2011,10
are,2012,19
are,2013,22
are,2014,20
aus,1999,58
aus,2000,212
aus,2002,598
aus,2003,712
aus,2004,608
aus,2005,536
aus,2006,518
aus,2007,623
aus,2008,740
aus,2009,901
aus,2010,1094
aus,2011,1199
aus,2012,1245
aus,2013,1411
aus,2014,1415
aut,1999,65
aut,2000,59
aut,2001,66
aut,2002,54
aut,2003,79
aut,2004,84
aut,2006,86
aut,2007,90
aut,2008,115
aut,2009,122
aut,2010,131
aut,2011,144
aut,2012,108
aut,2013,129.5
aut,2014,128.00554
bel,1999,101
bel,2000,124
bel,2001,105
bel,2002,120
bel,2003,132
bel,2004,1
bel,2005,25
bel,2006,22
bel,2007,24
bel,2008,2
bel,2009,42
bel,2010,81
bel,2011,136
bel,2012,124
bel,2013,134
bel,2014,141
bgr,1999,2
bgr,2000,2
bgr,2001,3
bgr,2002,1
bgr,2006,1
bgr,2010,1
bgr,2011,1
bgr,2012,2
bgr,2013,1
bgr,2014,1
bhr,2014,1
blr,1999,1
blr,2001,3
blr,2002,3
blr,2003,3
blr,2004,8
blr,2005,6
blr,2006,6
blr,2007,6
blr,2008,4
blr,2009,6
blr,2010,5
blr,2011,1
bmu,2011,2
bmu,2012,2
bra,2002,59
bra,2003,50
bra,2004,138
bra,2009,270
bra,2010,260
bra,2011,413
bra,2012,360
brb,2007,1
brb,2009,1
brb,2010,4
brb,2011,1
bwa,2014,1
can,1999,180
can,2000,231
can,2001,273
can,2002,315
can,2003,345
can,2004,366
can,2005,354
can,2006,600
can,2007,588
can,2008,615
can,2009,489
can,2010,513
can,2011,510
can,2012,672
can,2013,741
che,1999,138
che,2000,161
che,2001,192
che,2002,203
che,2003,247
che,2004,255
che,2005,269
che,2006,285
che,2007,268
che,2008,275
che,2009,292
che,2010,310
che,2011,337
che,2012,344
che,2013,334
che,2014,336
chl,1999,52
chl,2000,130
chl,2002,216
chl,2003,189
chl,2005,111
chl,2007,476
chl,2008,711
chl,2009,281
chl,2010,757
chl,2012,773
chl,2013,1337
chl,2014,1155.5
cmr,2012,2
cri,2004,161
cri,2007,40
cri,2008,177
cri,2009,204
cub,1999,26
cub,2000,61
cub,2001,245
cub,2002,393
cub,2003,432
cub,2004,559
cub,2005,642
cub,2006,641
cub,2007,747
cub,2008,724
cub,2009,671
cub,2010,612
cub,2011,694
cub,2012,454
cym,2006,2
cym,2007,2
cym,2008,3
cyp,2001,1
cyp,2002,1
cyp,2003,1
cyp,2004,2
cyp,2005,1
cyp,2006,2
