time,fosep_5t8_f800_f,location
2013,0.45355,ago
2000,0.99929,alb
2001,1.14484,alb
2003,1.75865,alb
2004,1.34263,alb
2011,1.48157,alb
2012,1.98053,alb
2013,0.52758,alb
2014,0.73455,alb
2013,3.78549,and
2014,2.80702,and
2011,0.9162,are
2012,1.06512,are
2013,1.11234,are
2014,0.93241,are
2005,2.83953,arg
2006,2.80908,arg
2007,2.99632,arg
2008,2.92636,arg
2009,3.01334,arg
2010,2.86953,arg
2011,2.84979,arg
2012,2.31616,arg
2013,2.24862,arg
1999,3.84936,aus
2000,3.94515,aus
2001,2.50801,aus
2002,3.43358,aus
2003,3.2587,aus
2004,3.27157,aus
2005,3.40303,aus
2006,3.34749,aus
2007,3.42566,aus
2008,3.4069,aus
2009,3.48018,aus
2010,3.68868,aus
2011,3.71013,aus
2012,3.89971,aus
2013,3.59225,aus
2014,3.42628,aus
1999,1.38957,aut
2003,1.5323,aut
2004,1.82539,aut
2005,1.89563,aut
2006,1.95611,aut
2007,1.57716,aut
2008,1.77044,aut
2009,2.37171,aut
2010,2.32319,aut
2011,2.28927,aut
2012,2.31024,aut
2013,6.8739,aut
2014,6.88264,aut
2008,2.0083,aze
2009,1.98422,aze
2010,2.18163,aze
2011,2.17843,aze
2012,2.28155,aze
2013,0.02608,aze
2014,0.03774,aze
2011,4.91803,bdi
2012,8.92562,bdi
2000,1.77815,bel
2001,1.62265,bel
2002,1.4001,bel
2003,1.20423,bel
2004,1.6736,bel
2005,1.02418,bel
2006,1.25542,bel
2007,1.75207,bel
2008,1.52459,bel
2009,1.3839,bel
2010,1.42782,bel
2011,1.60743,bel
2012,1.59882,bel
2013,1.57806,bel
2014,1.57485,bel
2009,4.34084,ben
2010,3.37933,ben
2011,2.67869,ben
2012,2.3301,ben
2013,2.33015,ben
2006,0.40216,bfa
2007,0.22242,bfa
2008,0.65978,bfa
2009,1.63516,bfa
2010,0.52154,bfa
2011,2.16233,bfa
2012,2.51427,bfa
2013,1.37077,bfa
2002,0.10592,bgd
2003,0.12458,bgd
2004,0.15357,bgd
2005,0.20463,bgd
2007,0.10558,bgd
2008,0.13061,bgd
2009,0.10906,bgd
1999,4.78352,bgr
2000,4.66022,bgr
2001,4.38809,bgr
2002,4.92857,bgr
2003,5.01606,bgr
2004,5.59346,bgr
2005,6.19655,bgr
2006,6.67353,bgr
2007,6.84759,bgr
2008,6.84372,bgr
2009,6.89271,bgr
2010,6.94517,bgr
2011,6.98279,bgr
2012,6.88189,bgr
2013,6.71841,bgr
2014,6.81271,bgr
2003,3.78493,bhr
2005,3.51303,bhr
2006,3.02115,bhr
2014,3.72788,bhr
2011,2.48973,bih
2012,2.61399,bih
2013,1.40366,bih
2014,3.73444,bih
2005,1.96944,blr
2006,2.45398,blr
2008,2.78457,blr
2009,3.13604,blr
2010,3.45975,blr
2011,3.69688,blr
2012,3.91257,blr
2013,4.14174,blr
2014,3.39954,blr
2002,2.68821,bra
2003,2.66465,bra
2004,2.5751,bra
2005,2.44407,bra
2007,2.17416,bra
2008,2.06349,bra
2009,2.04169,bra
2010,2.14502,bra
2012,2.23628,bra
2010,14.76169,brb
2014,0.80668,brn
2012,6.4204,bwa
2013,3.21447,bwa
2014,7.04545,bwa
1999,4.58036,che
2000,3.84086,che
2001,3.73063,che
2002,3.58749,che
2003,3.69083,che
2004,3.82663,che
2005,3.9491,che
2006,4.13034,che
2007,3.68409,che
2008,3.82564,che
2009,4.59755,che
2010,4.92894,che
2011,4.70555,che
2012,6.16604,che
2013,5.51743,che
2014,5.2007,che
2004,4.09347,chl
2005,4.84839,chl
2006,6.66747,chl
2007,7.98731,chl
2008,5.9603,chl
2009,6.25055,chl
2010,6.5549,chl
2011,7.0771,chl
2012,7.81652,chl
2013,8.86158,chl
2014,9.30288,chl
2007,3.34859,civ
2009,4.34062,civ
2010,4.05511,civ
2011,1.53968,civ
2013,1.30122,civ
2014,1.19801,civ
2008,0.46118,cmr
2009,0.40011,cmr
2010,0.38386,cmr
2011,0.07796,cod
2012,1.34767,cod
2013,0.08765,cod
2013,2.17144,cog
2014,10.07194,cok
2011,2.71076,col
2012,2.49791,col
2013,2.34342,col
2014,2.31695,col
2003,5.69878,com
2008,3.2197,cpv
2009,1.76359,cpv
2010,3.76651,cpv
2013,0.01306,cpv
2014,0.01269,cpv
2004,3.00086,cri
2007,5.33229,cub
2008,4.68446,cub
2010,3.54509,cub
2011,3.20694,cub
2012,2.54365,cub
2007,4.10959,cym
2008,1.76282,cym
1999,13.41564,cyp
2000,12.14466,cyp
2001,10.18345,cyp
