location,time,26463
are,2011,5
are,2012,4
are,2013,9
are,2014,5
aus,2000,2
aus,2002,23
aus,2003,38
aus,2004,2
aus,2005,3
aus,2006,4
aus,2007,4
aus,2008,6
aus,2009,5
aus,2010,6
aus,2011,15
aus,2012,20
aus,2013,24
aus,2014,29
aut,1999,2
aut,2000,2
aut,2001,2
aut,2002,2
aut,2003,1
aut,2004,1
aut,2006,2
aut,2007,1
aut,2008,2
aut,2009,1
aut,2010,3
aut,2011,3
aut,2012,4
aut,2013,1
bel,1999,5
bel,2000,2
bel,2001,2
bel,2002,3
bel,2003,5
bel,2005,4
bel,2006,2
bel,2007,2
bel,2009,1
bel,2010,4
bel,2011,2
bel,2012,2
bel,2013,5
bel,2014,4
bra,2009,1
bra,2010,2
brn,1999,1
bwa,2014,2
can,1999,15
can,2000,12
can,2001,21
can,2002,27
can,2003,21
can,2004,24
can,2005,21
can,2006,15
can,2007,16
can,2008,19
can,2009,18
can,2010,18
can,2011,21
can,2012,24
can,2013,33
che,1999,1
che,2002,1
che,2005,1
che,2006,1
che,2007,1
che,2008,1
che,2009,1
che,2010,2
che,2011,2
che,2012,1
che,2013,1
civ,2014,4
cog,2003,6
cub,2004,4
cub,2005,4
cub,2006,9
cub,2007,8
cub,2008,8
cub,2009,13
cub,2010,11
cub,2011,12
cub,2012,9
cyp,2006,3
cyp,2007,2
cze,1999,1
cze,2000,2
cze,2001,1
cze,2002,2
cze,2003,4
cze,2004,4
cze,2005,4
cze,2006,4
cze,2007,3
cze,2008,12
cze,2009,11
cze,2010,5
cze,2011,6
cze,2012,6
cze,2013,6
cze,2014,5
deu,1999,80
deu,2000,69
deu,2001,76
deu,2002,69
deu,2003,62
deu,2004,63
deu,2005,65
deu,2006,39
deu,2007,30
deu,2008,31
deu,2009,33
deu,2010,31
deu,2013,33
dnk,1999,1
dnk,2000,46
dnk,2001,1
dnk,2002,1
dnk,2003,4
dnk,2005,1
dnk,2006,1
dnk,2007,3
dnk,2008,3
dnk,2009,2
dnk,2010,1
dnk,2012,1
egy,2013,19
egy,2014,12
esp,1999,2
esp,2000,4
esp,2002,1
esp,2008,1
esp,2009,2
esp,2010,4
esp,2011,5
esp,2012,6
esp,2013,3
est,1999,1
est,2000,1
fin,1999,1
