location,time,rofst_h_2
afg,2011,49.30988
alb,2009,3.20774
arm,2006,1.63303
arm,2011,1.84106
aze,2006,3.22645
bdi,2000,62.34676
bdi,2010,25.3681
ben,2006,36.49213
ben,2011,33.94468
bfa,2003,79.17733
bfa,2006,72.38511
bfa,2010,56.95009
bgd,2006,31.60821
bgd,2011,19.11134
blz,2006,8.8537
bol,2003,23.57271
bol,2008,4.03311
bra,2006,5.34117
btn,2010,17.67877
caf,2006,44.77969
civ,2006,47.17492
cmr,2004,21.20898
cmr,2006,20.43465
cmr,2011,20.90271
cod,2007,23.48174
cod,2010,17.33486
cod,2013,11.25541
cog,2005,16.27498
cog,2012,9.77366
col,2005,8.18231
col,2010,3.6811
dji,2006,31.67618
dom,2007,7.41566
dom,2013,3.30129
egy,2005,14.86813
egy,2009,13.56464
egy,2014,10.42683
eth,2000,59.21328
eth,2005,40.90662
eth,2011,29.53931
gab,2012,2.58879
gha,2009,12.29932
gha,2015,20.6897
gin,2005,45.172
gin,2012,44.23329
gmb,2006,32.82388
guy,2006,13.71929
guy,2009,9.57653
hti,2005,17.17255
hti,2012,6.56571
idn,2003,23.04996
idn,2008,19.67248
ind,2006,21.65371
irq,2011,26.01802
jor,2007,4.91102
kaz,2006,0.74208
ken,2003,9.4741
ken,2008,4.29398
kgz,2006,3.39891
khm,2005,16.16057
khm,2010,21.0117
khm,2014,26.18264
lao,2006,22.72281
lao,2012,18.70032
lbr,2007,25.90971
lbr,2013,19.69431
lka,2006,3.33312
lso,2005,20.73808
lso,2009,17.36189
mar,2004,27.1715
mda,2005,5.49934
mdg,2009,23.87455
mdv,2008,3.57536
mli,2006,58.85238
mli,2013,52.42647
mng,2006,6.56906
moz,2003,31.02779
moz,2008,26.14893
moz,2011,33.27016
mrt,2007,41.02221
mwi,2004,18.90335
mwi,2010,15.90711
nam,2007,19.01181
nam,2013,13.93508
ner,2006,72.15241
ner,2012,71.91012
nga,2003,27.87401
nga,2007,32.06073
nga,2008,26.5605
nga,2011,22.42699
nga,2013,27.8175
npl,2007,12.42619
npl,2011,7.71024
pak,2007,29.38219
pak,2012,28.26251
phl,2004,11.84707
rwa,2005,25.98318
rwa,2010,17.94816
sen,2005,53.57254
sen,2011,43.62038
sle,2008,31.29101
sle,2013,24.85244
srb,2011,0.5118
stp,2009,13.49981
swz,2006,14.33368
swz,2010,6.26249
syr,2006,19.26451
tcd,2004,57.69324
tgo,2006,25.36954
tgo,2010,17.02784
tjk,2006,7.45358
tls,2009,13.70091
tur,2004,6.66618
tza,2004,50.93291
tza,2010,41.83062
uga,2006,15.21243
uga,2011,17.55864
ukr,2007,0.96838
uzb,2006,3.21752
vnm,2011,7.18734
vut,2007,35.71768
yem,2006,33.84699
zmb,2001,35.30394
zmb,2007,11.73539
zmb,2013,20.87693
zwe,2005,19.74579
zwe,2010,18.92878
