time,rofst_h_2,location
2011,49.30988,afg
2009,3.20774,alb
2006,1.63303,arm
2011,1.84106,arm
2006,3.22645,aze
2000,62.34676,bdi
2010,25.3681,bdi
2006,36.49213,ben
2011,33.94468,ben
2003,79.17733,bfa
2006,72.38511,bfa
2010,56.95009,bfa
2006,31.60821,bgd
2011,19.11134,bgd
2006,8.8537,blz
2003,23.57271,bol
2008,4.03311,bol
2006,5.34117,bra
2010,17.67877,btn
2006,44.77969,caf
2006,47.17492,civ
2004,21.20898,cmr
2006,20.43465,cmr
2011,20.90271,cmr
2007,23.48174,cod
2010,17.33486,cod
2013,11.25541,cod
2005,16.27498,cog
2012,9.77366,cog
2005,8.18231,col
2010,3.6811,col
2006,31.67618,dji
2007,7.41566,dom
2013,3.30129,dom
2005,14.86813,egy
2009,13.56464,egy
2014,10.42683,egy
2000,59.21328,eth
2005,40.90662,eth
2011,29.53931,eth
2012,2.58879,gab
2009,12.29932,gha
2015,20.6897,gha
2005,45.172,gin
2012,44.23329,gin
2006,32.82388,gmb
2006,13.71929,guy
2009,9.57653,guy
2005,17.17255,hti
2012,6.56571,hti
2003,23.04996,idn
2008,19.67248,idn
2006,21.65371,ind
2011,26.01802,irq
2007,4.91102,jor
2006,0.74208,kaz
2003,9.4741,ken
2008,4.29398,ken
2006,3.39891,kgz
2005,16.16057,khm
2010,21.0117,khm
2014,26.18264,khm
2006,22.72281,lao
2012,18.70032,lao
2007,25.90971,lbr
2013,19.69431,lbr
2006,3.33312,lka
2005,20.73808,lso
2009,17.36189,lso
2004,27.1715,mar
2005,5.49934,mda
2009,23.87455,mdg
2008,3.57536,mdv
2006,58.85238,mli
2013,52.42647,mli
2006,6.56906,mng
2003,31.02779,moz
2008,26.14893,moz
2011,33.27016,moz
2007,41.02221,mrt
2004,18.90335,mwi
2010,15.90711,mwi
2007,19.01181,nam
2013,13.93508,nam
2006,72.15241,ner
2012,71.91012,ner
2003,27.87401,nga
2007,32.06073,nga
2008,26.5605,nga
2011,22.42699,nga
2013,27.8175,nga
2007,12.42619,npl
2011,7.71024,npl
2007,29.38219,pak
2012,28.26251,pak
2004,11.84707,phl
2005,25.98318,rwa
2010,17.94816,rwa
2005,53.57254,sen
2011,43.62038,sen
2008,31.29101,sle
2013,24.85244,sle
2011,0.5118,srb
2009,13.49981,stp
2006,14.33368,swz
2010,6.26249,swz
2006,19.26451,syr
2004,57.69324,tcd
2006,25.36954,tgo
2010,17.02784,tgo
2006,7.45358,tjk
2009,13.70091,tls
2004,6.66618,tur
2004,50.93291,tza
2010,41.83062,tza
2006,15.21243,uga
2011,17.55864,uga
2007,0.96838,ukr
2006,3.21752,uzb
2011,7.18734,vnm
2007,35.71768,vut
2006,33.84699,yem
2001,35.30394,zmb
2007,11.73539,zmb
2013,20.87693,zmb
2005,19.74579,zwe
2010,18.92878,zwe
