location,time,nar_2_q1_f
afg,2011,5.88456
alb,2009,81.93132
arm,2006,84.71589
arm,2011,86.06753
aze,2006,81.75933
bdi,2000,2.31481
bdi,2010,4.85545
ben,2006,5.54552
ben,2011,15.74419
bfa,2003,1.08238
bfa,2006,4.72756
bfa,2010,4.24691
bgd,2006,27.98466
bgd,2011,28.68259
blz,2006,42.01214
bol,2003,21.45883
bol,2008,43.0995
bra,2006,64.76521
btn,2010,8.89938
caf,2006,0.52902
civ,2006,5.12689
cmr,2004,13.77063
cmr,2006,5.73711
cmr,2011,4.79759
cod,2007,2.89123
cod,2010,5.96295
cod,2013,13.64731
cog,2005,16.87303
cog,2012,16.3641
col,2005,42.66046
col,2010,61.46811
dom,2007,33.81233
dom,2013,35.61959
egy,2005,40.4481
egy,2009,55.01894
egy,2014,69.191
eth,2005,2.27563
eth,2011,13.66724
gab,2012,26.4347
gha,2009,10.11125
gha,2015,12.81666
gin,2005,3.45507
gin,2012,3.91467
gmb,2006,10.99321
guy,2006,60.89681
guy,2009,55.28251
hti,2005,0.3325
hti,2012,5.52026
idn,2003,38.24372
idn,2008,45.02887
ind,2006,25.4353
irq,2011,17.64118
jor,2007,82.45478
kaz,2006,90.43641
ken,2003,4.80292
ken,2008,15.94792
kgz,2006,84.36855
khm,2005,4.60792
khm,2010,21.72272
khm,2014,27.28089
lao,2006,2.40275
lao,2012,8.08541
lbr,2007,0.45934
lbr,2013,2.81104
lka,2006,80.49319
lso,2005,6.12163
lso,2009,14.35056
mar,2004,3.72514
mda,2005,83.49982
mdg,2009,5.12524
mdv,2008,68.69424
mli,2006,7.97792
mli,2013,10.34943
mng,2006,76.67362
moz,2003,0.84693
moz,2008,0.47341
moz,2011,2.68085
mrt,2007,0.80828
mwi,2004,12.31637
mwi,2010,13.77174
nam,2007,47.92158
nam,2013,55.03395
ner,2006,2.56467
ner,2012,1.25358
nga,2003,11.25166
nga,2007,6.95756
nga,2008,7.79994
nga,2011,7.89412
nga,2013,6.98522
npl,2007,19.62169
npl,2011,30.9471
pak,2007,5.26555
pak,2012,3.80321
phl,2004,34.64488
rwa,2005,0.6224
rwa,2010,4.58831
sen,2005,1.17375
sen,2011,12.1948
sle,2008,9.56976
sle,2013,19.49646
srb,2011,93.88674
stp,2009,6.95237
swz,2006,24.18004
swz,2010,25.71438
syr,2006,56.49545
tgo,2006,11.04189
tgo,2010,13.63201
tjk,2006,79.58064
tls,2009,18.10317
tur,2004,42.62595
tza,2004,0.8119
tza,2010,7.96398
uga,2006,1.92266
uga,2011,5.15581
ukr,2007,88.67887
uzb,2006,88.97387
vnm,2011,70.88538
vut,2007,22.08442
yem,2006,7.95141
zmb,2001,9.15487
zmb,2007,3.85705
zmb,2013,15.15722
zwe,2005,28.65619
zwe,2010,36.60354
