time,nar_2_q1_f,location
2011,5.88456,afg
2009,81.93132,alb
2006,84.71589,arm
2011,86.06753,arm
2006,81.75933,aze
2000,2.31481,bdi
2010,4.85545,bdi
2006,5.54552,ben
2011,15.74419,ben
2003,1.08238,bfa
2006,4.72756,bfa
2010,4.24691,bfa
2006,27.98466,bgd
2011,28.68259,bgd
2006,42.01214,blz
2003,21.45883,bol
2008,43.0995,bol
2006,64.76521,bra
2010,8.89938,btn
2006,0.52902,caf
2006,5.12689,civ
2004,13.77063,cmr
2006,5.73711,cmr
2011,4.79759,cmr
2007,2.89123,cod
2010,5.96295,cod
2013,13.64731,cod
2005,16.87303,cog
2012,16.3641,cog
2005,42.66046,col
2010,61.46811,col
2007,33.81233,dom
2013,35.61959,dom
2005,40.4481,egy
2009,55.01894,egy
2014,69.191,egy
2005,2.27563,eth
2011,13.66724,eth
2012,26.4347,gab
2009,10.11125,gha
2015,12.81666,gha
2005,3.45507,gin
2012,3.91467,gin
2006,10.99321,gmb
2006,60.89681,guy
2009,55.28251,guy
2005,0.3325,hti
2012,5.52026,hti
2003,38.24372,idn
2008,45.02887,idn
2006,25.4353,ind
2011,17.64118,irq
2007,82.45478,jor
2006,90.43641,kaz
2003,4.80292,ken
2008,15.94792,ken
2006,84.36855,kgz
2005,4.60792,khm
2010,21.72272,khm
2014,27.28089,khm
2006,2.40275,lao
2012,8.08541,lao
2007,0.45934,lbr
2013,2.81104,lbr
2006,80.49319,lka
2005,6.12163,lso
2009,14.35056,lso
2004,3.72514,mar
2005,83.49982,mda
2009,5.12524,mdg
2008,68.69424,mdv
2006,7.97792,mli
2013,10.34943,mli
2006,76.67362,mng
2003,0.84693,moz
2008,0.47341,moz
2011,2.68085,moz
2007,0.80828,mrt
2004,12.31637,mwi
2010,13.77174,mwi
2007,47.92158,nam
2013,55.03395,nam
2006,2.56467,ner
2012,1.25358,ner
2003,11.25166,nga
2007,6.95756,nga
2008,7.79994,nga
2011,7.89412,nga
2013,6.98522,nga
2007,19.62169,npl
2011,30.9471,npl
2007,5.26555,pak
2012,3.80321,pak
2004,34.64488,phl
2005,0.6224,rwa
2010,4.58831,rwa
2005,1.17375,sen
2011,12.1948,sen
2008,9.56976,sle
2013,19.49646,sle
2011,93.88674,srb
2009,6.95237,stp
2006,24.18004,swz
2010,25.71438,swz
2006,56.49545,syr
2006,11.04189,tgo
2010,13.63201,tgo
2006,79.58064,tjk
2009,18.10317,tls
2004,42.62595,tur
2004,0.8119,tza
2010,7.96398,tza
2006,1.92266,uga
2011,5.15581,uga
2007,88.67887,ukr
2006,88.97387,uzb
2011,70.88538,vnm
2007,22.08442,vut
2006,7.95141,yem
2001,9.15487,zmb
2007,3.85705,zmb
2013,15.15722,zmb
2005,28.65619,zwe
2010,36.60354,zwe
