time,e_5t8_foreign_org40525,location
1999,113772,19700
2000,120243.85714,19700
2001,126293.93095,19700
2002,141963.90476,19700
2003,151611.42857,19700
2004,149381.78571,19700
2005,147439.64286,19700
2006,150369.5,19700
2007,153083,19700
2008,161743.5,19700
2009,173390,19700
2010,188622,19700
2011,198962.47063,19700
2012,198572.47063,19700
1999,50751,19710
2000,51827.91667,19710
2001,53697.25,19710
2002,55902.08333,19710
2003,56740.75,19710
2004,60930.33333,19710
2005,64777.48333,19710
2006,67021.46667,19710
2007,68604.16667,19710
2008,73194.56667,19710
2009,76418.05,19710
1999,25383,40030
2000,25539.5,40030
2001,26396.83333,40030
2002,28187.16667,40030
2003,27261,40030
2004,32630.33333,40030
2005,34804.61667,40030
2006,36726.9,40030
2007,37958.1,40030
2008,40818.96667,40030
2009,42829.25,40030
1999,139052,40041
2000,146448.60714,40041
2001,153528.76429,40041
2002,169618.32143,40041
2003,181017.42857,40041
2004,177596.78571,40041
2005,177344.64286,40041
2006,180591.33333,40041
2007,183649.46667,40041
2008,194039.1,40041
2009,206904.4,40041
2010,220190.2,40041
2011,241268.97063,40041
2012,240833.47063,40041
1999,8687,40042
2000,8667,40042
2001,8941.83333,40042
2002,9263.66667,40042
2003,8388.5,40042
2004,9871.83333,40042
2005,10340.16667,40042
2006,12077,40042
2007,12172.5,40042
2008,12827.66667,40042
2009,13484.33333,40042
2000,16872.5,40043
2001,17455,40043
2002,18923.5,40043
2003,18872.5,40043
2004,22758.5,40043
2005,24464.45,40043
2006,24649.9,40043
2007,25785.6,40043
2008,27991.3,40043
2009,29344.91667,40043
1999,102965,40061
2000,109615.85714,40061
2001,115310.76429,40061
2002,130034.57143,40061
2003,140512.42857,40061
2004,136834.78571,40061
2005,134559.64286,40061
2006,136302.5,40061
2007,137962,40061
2008,140937.5,40061
2009,150375,40061
2010,162824,40061
2011,172610.47063,40061
2012,172196.47063,40061
1999,632,40063
2000,604,40063
2001,534,40063
2002,632.5,40063
2003,497,40063
2004,768,40063
2005,726,40063
2006,559,40063
2007,757,40063
2008,923,40063
2009,1047,40063
2010,409,40063
2011,349.5,40063
2012,300,40063
1999,164523,40070
2000,172071.77381,40070
2001,179991.18095,40070
2002,197865.9881,40070
2003,208352.17857,40070
2004,210312.11905,40070
2005,212217.12619,40070
