time,ner_1_gpi,location
1999,1.00112,19700
2000,1.00147,19700
2001,1.00608,19700
2002,1.00565,19700
2003,1.0062,19700
2004,1.00645,19700
2005,1.00709,19700
2006,1.00785,19700
2007,1.00457,19700
2008,1.00479,19700
2009,1.00712,19700
2010,1.00281,19700
2011,1.00648,19700
2012,1.00004,19700
2013,0.99997,19700
2014,1.00267,19700
1999,0.9227,19710
2000,0.9279,19710
2001,0.93107,19710
2002,0.93616,19710
2003,0.95803,19710
2004,0.96224,19710
2005,0.96514,19710
2006,0.9691,19710
2007,0.9679,19710
2008,0.974,19710
2009,0.98026,19710
2010,0.9802,19710
2011,0.98315,19710
2012,0.98077,19710
2013,0.98011,19710
2014,0.97876,19710
1999,0.92955,40030
2000,0.93522,40030
2001,0.93861,40030
2002,0.94267,40030
2003,0.96745,40030
2004,0.97083,40030
2005,0.97425,40030
2006,0.97749,40030
2007,0.97604,40030
2008,0.98261,40030
2009,0.98936,40030
2010,0.98914,40030
2011,0.99287,40030
2012,0.9898,40030
2013,0.98884,40030
2014,0.98673,40030
1999,0.9999,40041
2000,0.99984,40041
2001,1.00343,40041
2002,1.00272,40041
2003,1.00313,40041
2004,1.0034,40041
2005,1.00426,40041
2006,1.0051,40041
2007,1.00254,40041
2008,1.00287,40041
2009,1.00502,40041
2010,1.00162,40041
2011,1.0049,40041
2012,0.99889,40041
2013,0.99739,40041
2014,1.00013,40041
1999,0.8747,40042
2000,0.8862,40042
2001,0.89453,40042
2002,0.90388,40042
2003,0.95101,40042
2004,0.95509,40042
2005,0.95808,40042
2006,0.96366,40042
2007,0.96174,40042
2008,0.97454,40042
2009,0.98472,40042
2010,0.98526,40042
2011,0.99328,40042
2012,0.98664,40042
2013,0.98717,40042
2014,0.98367,40042
1999,0.99084,40043
2000,0.99133,40043
2001,0.99096,40043
2002,0.98962,40043
2003,0.98904,40043
2004,0.99138,40043
2005,0.99681,40043
2006,0.99796,40043
2007,0.99808,40043
2008,0.99575,40043
2009,0.99762,40043
2010,0.99606,40043
2011,0.99307,40043
2012,0.99578,40043
2013,0.99223,40043
2014,0.99246,40043
1999,0.84447,40044
2000,0.85065,40044
2001,0.85808,40044
2002,0.87915,40044
2003,0.88711,40044
2004,0.90056,40044
2005,0.9027,40044
2006,0.91494,40044
2007,0.91701,40044
2008,0.92323,40044
2009,0.92945,40044
2010,0.93142,40044
2011,0.9318,40044
2012,0.93473,40044
2013,0.93772,40044
2014,0.94038,40044
1999,1.00151,40061
2000,1.00161,40061
2001,1.00841,40061
2002,1.00772,40061
2003,1.00816,40061
2004,1.00901,40061
2005,1.00954,40061
2006,1.01066,40061
2007,1.00651,40061
2008,1.00682,40061
2009,1.01023,40061
2010,1.00364,40061
2011,1.00868,40061
2012,0.99928,40061
2013,0.99918,40061
2014,1.00307,40061
1999,0.98522,40063
2000,0.98672,40063
2001,0.98494,40063
2002,0.98636,40063
2003,0.98288,40063
2004,0.98577,40063
2005,0.98654,40063
2006,0.98526,40063
2007,0.98699,40063
2008,0.98646,40063
2009,0.98719,40063
2010,0.9874,40063
2011,0.98596,40063
2012,0.98568,40063
2013,0.98425,40063
2014,0.98847,40063
1999,0.93306,40070
2000,0.93747,40070
2001,0.94079,40070
2002,0.94503,40070
2003,0.96418,40070
2004,0.96775,40070
2005,0.9703,40070
2006,0.97386,40070
2007,0.97234,40070
2008,0.97776,40070
2009,0.98355,40070
2010,0.98298,40070
2011,0.98601,40070
2012,0.98316,40070
2013,0.98255,40070
2014,0.98165,40070
1999,0.9952,40313
2000,0.99501,40313
2001,0.9954,40313
2002,0.9963,40313
2003,0.99413,40313
2005,0.99361,40313
2006,0.99475,40313
2007,0.99595,40313
2008,0.9956,40313
2009,0.99551,40313
2010,1.001,40313
2011,1.00668,40313
2012,1.00214,40313
2013,1.00242,40313
2014,0.99929,40313
1999,0.99445,40314
2000,0.99513,40314
2001,0.99575,40314
2002,0.99072,40314
2003,0.98526,40314
2004,0.98933,40314
2005,1.00563,40314
2006,1.00634,40314
2007,1.00636,40314
2008,0.99691,40314
2009,1.00265,40314
2010,1.00053,40314
2011,0.99837,40314
2012,1.0074,40314
2013,0.99868,40314
2014,1.00017,40314
1999,0.8978,40322
2000,0.90484,40322
2001,0.912,40322
2002,0.91756,40322
2003,0.92465,40322
2004,0.92976,40322
2005,0.93219,40322
2006,0.93677,40322
2007,0.94337,40322
2008,0.94695,40322
2009,0.94547,40322
2010,0.94885,40322
2011,0.94909,40322
2012,0.96539,40322
2013,0.96685,40322
2014,0.9693,40322
1999,0.97542,40326
2000,0.97445,40326
2001,0.9769,40326
2002,0.97821,40326
2003,0.98122,40326
2004,0.98369,40326
2005,0.98551,40326
2006,0.98769,40326
2007,0.989,40326
2008,0.99078,40326
2009,0.99311,40326
2010,0.99511,40326
2011,0.99649,40326
2012,0.99622,40326
2013,0.99808,40326
2014,0.99829,40326
1999,1.00028,40327
2000,1.00011,40327
2001,0.99986,40327
2002,0.99972,40327
