location,time,menfr_5t8
abw,2003,-0.23923
abw,2005,-3.37132
abw,2006,1.33715
abw,2008,-1.56111
abw,2009,-4.23497
abw,2010,-14.37768
abw,2011,-1.55751
abw,2012,-2.67074
afg,2009,-5.8255
aia,2003,-458.33333
aia,2004,-447.61905
aia,2006,-53.19149
aia,2007,-38.88889
aia,2008,-279.62963
alb,1999,-10.03844
alb,2000,-12.8324
alb,2001,-16.49575
alb,2003,-25.26835
alb,2004,-24.8274
alb,2011,-17.78139
alb,2012,-13.91391
alb,2013,-12.14132
and,2002,-257.30337
and,2003,-283.00654
and,2013,-182.34201
are,2011,35.42253
are,2012,37.58242
are,2013,38.20163
arg,2000,-0.20555
arm,2002,-0.02005
arm,2003,-0.94288
arm,2004,0.44138
arm,2005,0.64689
arm,2006,0.70197
arm,2007,0.61079
arm,2008,-0.45967
arm,2009,-0.31185
arm,2010,-1.54046
arm,2011,-1.87622
arm,2012,-2.10696
arm,2013,-2.61963
atg,2009,-57.18419
atg,2010,-42.5641
atg,2011,-49.1573
atg,2012,-19.02902
aus,1999,13.27143
aus,2000,11.86667
aus,2001,13.30925
aus,2002,17.16788
aus,2003,18.07029
aus,2004,15.75158
aus,2005,16.35358
aus,2006,16.81705
aus,2007,18.56955
aus,2008,19.75489
aus,2009,20.61883
aus,2010,20.41555
aus,2011,19.01368
aus,2012,17.48303
aus,2013,17.13209
aut,1999,7.14808
aut,2000,7.08957
aut,2001,7.44855
aut,2002,7.08696
aut,2003,7.87765
aut,2004,9.03103
aut,2006,11.61062
aut,2007,12.68091
aut,2008,15.15647
aut,2009,15.61707
aut,2010,15.93549
aut,2011,15.6668
aut,2012,11.37722
aut,2013,13.06128
aze,2006,-0.52457
aze,2007,-0.3001
aze,2008,-0.98836
aze,2009,-2.07737
aze,2010,-4.74196
aze,2011,-7.70144
aze,2012,-6.58375
bdi,1999,-14.31408
bdi,2000,-11.43183
bdi,2002,-4.50408
bdi,2010,0.70382
bdi,2011,-4.38188
bdi,2012,2.87222
bdi,2013,-3.49767
bel,1999,7.51959
bel,2000,8.06526
bel,2001,7.6804
bel,2002,8.03091
bel,2003,8.00225
bel,2004,4.17394
bel,2005,2.84715
bel,2006,3.65416
bel,2007,3.7131
bel,2008,4.98192
bel,2009,5.53527
bel,2010,5.58938
bel,2011,5.54021
bel,2012,6.20813
bel,2013,6.63517
ben,2008,-0.26069
ben,2010,4.32848
bfa,2005,-5.07838
bfa,2011,-1.97875
bfa,2012,-2.09017
bfa,2013,-2.01411
bgd,2002,-1.31188
bgd,2003,-1.70915
bgd,2004,-1.68196
bgd,2005,-1.49978
bgd,2006,-1.28943
bgd,2007,-1.31727
bgd,2008,-1.20198
bgd,2009,-1.12232
bgr,1999,-0.61649
bgr,2000,-1.39177
bgr,2001,-2.56188
bgr,2002,-4.56711
bgr,2003,-6.17362
bgr,2004,-7.17694
bgr,2005,-7.19855
bgr,2006,-6.62398
bgr,2007,-5.9882
bgr,2008,-5.28959
bgr,2009,-5.18328
bgr,2010,-4.90794
bgr,2011,-4.88879
bgr,2012,-4.89552
bgr,2013,-4.58904
bhr,2003,-6.24247
bhr,2005,-13.47593
bhr,2006,-15.00299
bhr,2011,8.22223
bhr,2012,-4.67038
bih,2011,-6.26203
bih,2012,-4.85231
bih,2013,-3.16499
blr,1999,-0.90384
blr,2000,-0.97169
blr,2001,-1.0717
blr,2002,-1.23785
blr,2003,-1.34698
blr,2004,-1.60872
blr,2005,-1.45996
blr,2006,-1.613
blr,2007,-1.87089
blr,2008,-4.38308
blr,2009,-3.90932
blr,2010,-4.62206
blr,2011,-5.17008
blr,2012,-5.01703
blr,2013,-3.97693
bmu,2009,-79.28258
bmu,2010,-87.94326
bmu,2011,-85.98629
bmu,2012,-105.39906
bra,2002,-0.51015
bra,2003,-0.47168
bra,2004,-0.42498
bra,2009,-0.16224
bra,2010,-0.19862
bra,2011,-0.21338
bra,2012,-0.20734
brb,2001,-9.95112
brb,2007,-5.55897
brb,2009,0.76096
brb,2010,3.23458
brb,2011,3.85637
brn,1999,-58.24561
brn,2000,-52.73594
brn,2001,-40.96897
brn,2003,-41.685
brn,2004,-35.65182
brn,2005,-45.92873
brn,2006,-39.43856
brn,2007,-45.02271
brn,2008,-48.45729
brn,2009,-46.38939
brn,2010,-53.60111
brn,2011,-46.07606
brn,2012,-38.33973
btn,2007,-29.90453
bwa,2005,-40.18769
bwa,2011,-16.48118
bwa,2013,-5.40016
caf,2006,-10.01793
caf,2012,6.19709
can,1999,0.1731
can,2000,0.46083
che,1999,10.56589
che,2000,12.13483
che,2001,11.78408
che,2002,12.12453
che,2003,13.38478
che,2004,13.19387
che,2005,13.61319
che,2006,13.02104
che,2007,13.05229
che,2008,9.55143
che,2009,10.22708
che,2010,10.78713
che,2011,11.64395
che,2012,12.10544
che,2013,12.61502
chl,1999,-0.70584
chl,2000,-0.3523
chl,2002,-0.19171
chl,2003,-0.28142
chl,2005,-0.85988
chl,2007,0.2348
chl,2008,0.62598
chl,2009,-0.08388
chl,2010,0.04971
chl,2011,-0.65199
chl,2012,-0.4883
chl,2013,-0.50562
chn,2006,-1.58769
chn,2007,-1.53165
chn,2008,-1.53176
chn,2009,-1.55696
chn,2010,-1.60051
chn,2011,-1.82377
chn,2012,-1.85661
chn,2013,-1.80617
civ,2009,-3.20087
civ,2010,-3.71664
civ,2012,-1.4279
civ,2013,0.24328
cmr,2004,-15.79205
cmr,2005,-14.29144
cmr,2006,-12.43828
cmr,2007,-12.15357
cmr,2010,-8.65153
cmr,2011,-8.03372
cod,2008,-0.9406
cod,2011,-0.64714
cod,2013,-0.13229
cog,2003,-53.56767
cog,2011,-27.53478
cog,2013,-20.85482
com,1999,-361.94145
com,2009,-79.31211
com,2010,-95.59539
com,2011,-71.06599
com,2012,-70.4945
cpv,2011,-24.81094
cpv,2012,-25.27966
cpv,2013,-34.47352
cri,2004,-0.05976
cub,2000,2.83033
cub,2001,4.56463
cub,2002,5.39051
cub,2003,6.55856
cub,2004,3.15397
cub,2005,2.78283
cub,2006,2.00226
cub,2007,2.94237
cub,2008,2.8468
cub,2009,3.00815
cub,2010,3.51054
cub,2011,3.7873
cub,2012,4.12952
cym,2001,24.2126
cym,2006,-28.04233
cym,2007,-28.4345
cym,2008,-1.09649
cyp,1999,-107.78454
cyp,2000,-140.13828
cyp,2001,-118.34255
cyp,2002,-79.10533
cyp,2003,-64.32246
cyp,2004,-59.20188
cyp,2005,-81.9753
cyp,2006,-67.71263
cyp,2007,-78.67908
cyp,2008,-66.99626
cyp,2009,-51.27477
cyp,2010,-52.01812
cyp,2011,-56.0122
cyp,2012,-61.04746
cze,1999,0.1864
cze,2000,0.36146
cze,2001,0.95176
cze,2002,1.28478
cze,2003,1.20139
cze,2004,2.57481
cze,2005,3.46142
cze,2006,4.27799
cze,2007,4.74844
cze,2008,4.71417
cze,2009,4.81736
cze,2010,5.38282
cze,2011,5.85824
cze,2012,6.21652
cze,2013,6.46124
deu,2013,2.78761
dji,1999,-670.85714
dji,2000,-648.94737
dji,2001,-277.21774
dji,2002,-217.03297
dji,2005,-125.82547
dji,2006,-128.63071
dji,2009,-55.65052
dji,2011,-39.29862
dnk,1999,3.10681
dnk,2000,3.32413
dnk,2001,3.23921
dnk,2002,3.99023
dnk,2003,5.63233
dnk,2004,2.03887
dnk,2005,2.08176
dnk,2006,3.05951
dnk,2007,3.27915
dnk,2008,0.6168
dnk,2009,3.15465
dnk,2010,5.3227
dnk,2011,5.47943
dnk,2012,6.00962
dnk,2013,8.32088
dom,2012,2.70795
dza,2004,-2.79
dza,2005,-2.4524
dza,2006,-2.34117
dza,2007,-1.92533
dza,2009,-1.43155
dza,2010,-1.42501
dza,2011,-1.46673
dza,2012,-1.44513
dza,2013,-1.06117
ecu,2012,-1.3167
egy,2003,0.83298
egy,2004,0.86192
egy,2005,0.89729
egy,2006,0.98154
egy,2007,0.97264
egy,2010,1.31097
egy,2013,0.97878
eri,1999,-13.29494
eri,2000,-16.4208
esp,1999,0.37503
esp,2000,0.71641
esp,2001,0.69996
esp,2002,0.94764
esp,2003,1.6764
esp,2004,-0.55063
esp,2005,-0.38782
esp,2006,-0.28789
esp,2007,0.47764
esp,2008,0.93149
esp,2009,1.47237
esp,2010,1.73307
esp,2011,1.87061
esp,2012,1.31639
esp,2013,1.40742
est,1999,-4.91948
est,2000,-4.78802
est,2001,-5.84305
est,2002,-5.17082
est,2003,-4.73556
est,2004,-4.06342
est,2005,-3.74262
est,2006,-3.45312
est,2007,-3.34754
est,2008,-3.65714
est,2009,-3.94158
est,2010,-4.03711
est,2011,-4.15985
est,2012,-4.36493
est,2013,-3.54288
fin,1999,-1.93123
fin,2000,-1.72696
fin,2001,-1.3307
fin,2002,-1.24628
fin,2003,-1.06287
fin,2004,0.61723
fin,2005,0.84511
fin,2006,1.75747
fin,2007,1.30028
fin,2008,1.55531
fin,2009,1.86221
fin,2010,2.21279
fin,2011,2.60755
fin,2012,3.07292
fin,2013,4.40052
fji,2004,20.10483
fra,1999,4.10676
fra,2000,4.29803
fra,2001,4.66516
fra,2002,5.40085
fra,2003,7.74891
fra,2004,8.84201
fra,2005,8.56567
fra,2006,8.82055
fra,2007,8.80939
fra,2008,9.11788
fra,2009,9.02946
fra,2010,9.03128
fra,2011,9.2092
fra,2012,9.04435
fra,2013,6.6414
gab,1999,-32.75793
gab,2001,-30.98126
gab,2003,-38.30885
gbr,1999,9.84103
gbr,2000,9.91079
gbr,2001,9.56781
gbr,2002,8.8221
gbr,2003,9.76234
gbr,2004,12.28295
gbr,2005,12.91107
gbr,2006,13.13516
gbr,2007,13.80946
gbr,2008,13.74187
gbr,2009,14.30059
gbr,2010,14.73695
gbr,2011,15.69998
gbr,2012,16.08043
gbr,2013,16.31532
geo,1999,-2.73578
geo,2000,-3.0384
geo,2001,-3.0108
geo,2002,-3.23852
geo,2003,-3.62618
geo,2004,-4.08815
geo,2005,-4.10949
geo,2006,-5.11204
geo,2007,-5.52571
geo,2008,-5.93261
geo,2009,-8.7561
geo,2010,-7.47805
geo,2011,-6.09912
geo,2012,-8.34809
geo,2013,-5.75187
gha,2007,-4.14093
gha,2008,-2.62097
gha,2011,-1.11557
gha,2012,0.11275
gha,2013,0.54986
gin,2004,-14.17702
gin,2006,-6.90454
gin,2008,-4.71691
gin,2011,-4.7242
gin,2012,-5.09029
grc,2002,-8.79518
grc,2003,-6.78133
grc,2004,-5.52607
grc,2005,-4.02065
grc,2006,-2.74026
grc,2007,-1.79561
grc,2010,-0.37252
grc,2011,0.52154
grc,2012,-0.77264
grd,2009,54.10375
guy,2004,-15.73633
guy,2005,-14.74306
guy,2007,-18.57408
guy,2009,-21.84166
guy,2010,-9.96347
guy,2011,-19.26616
guy,2012,-16.8906
hkg,2003,-22.01946
hkg,2004,-20.6412
hkg,2005,-19.74799
