time,fosep_5t8_f700_f,location
1999,17.82051,abw
2000,25.70533,abw
2001,21.39959,abw
2002,22.24532,abw
2003,28.52823,abw
2004,32.846,abw
2005,30.26211,abw
2006,26.6825,abw
2007,25.99693,abw
2008,28.64823,abw
2009,28.10304,abw
2010,25.05626,abw
2011,23.95045,abw
2012,24.75378,abw
2014,16.62656,afg
1999,10.94771,ago
2013,15.79183,ago
2000,9.65566,alb
2001,9.57358,alb
2003,9.42605,alb
2004,9.44407,alb
2011,17.59282,alb
2012,15.4925,alb
2013,17.68114,alb
2014,18.13798,alb
2002,40.6015,and
2003,38.25503,and
2004,22.36025,and
2005,25.28736,and
2006,19.71831,and
2008,15.90909,and
2012,22.40803,and
2013,24.92114,and
2014,27.7193,and
2011,9.25706,are
2012,9.49266,are
2013,10.67129,are
2014,10.47582,are
2005,14.65782,arg
2006,14.96329,arg
2007,15.42821,arg
2008,15.41681,arg
2009,15.49833,arg
2010,15.49524,arg
2011,16.18652,arg
2012,16.34265,arg
2013,16.69852,arg
2009,12.43169,atg
2010,8.24623,atg
2011,8.12672,atg
2012,7.87781,atg
1999,18.65602,aus
2000,18.4144,aus
2001,18.04709,aus
2002,18.31984,aus
2003,19.05627,aus
2004,19.28086,aus
2005,20.1302,aus
2006,21.2503,aus
2007,22.13064,aus
2008,22.68705,aus
2009,23.68033,aus
2010,24.43932,aus
2011,25.43547,aus
2012,26.46289,aus
2013,27.38831,aus
2014,26.80961,aus
1999,11.19269,aut
2003,11.66713,aut
2004,12.15823,aut
2005,11.92963,aut
2006,11.62434,aut
2007,9.77841,aut
2008,11.63932,aut
2009,10.73638,aut
2010,9.56656,aut
2011,9.13377,aut
2012,9.09335,aut
2013,8.66184,aut
2014,8.63374,aut
2008,9.91684,aze
2009,10.27432,aze
2010,10.45997,aze
2011,10.39694,aze
2012,10.39673,aze
2013,8.25404,aze
2014,7.4738,aze
2002,4.76487,bdi
2011,7.1625,bdi
2012,16.83471,bdi
2000,25.85091,bel
2001,25.01778,bel
2002,24.51461,bel
2003,23.3308,bel
2004,24.3733,bel
2005,22.34095,bel
2006,29.17223,bel
2007,25.8988,bel
2008,26.22159,bel
2009,26.0641,bel
2010,28.38513,bel
2011,29.65519,bel
2012,30.71151,bel
2013,31.1347,bel
2014,32.16345,bel
2009,3.67168,ben
2010,3.00572,ben
2011,3.64421,ben
2012,4.00038,ben
