location,time,illpop_ag15t99
19700,1999,10437963
19700,2000,10437963
19700,2001,10437963
19700,2002,10437963
19700,2003,10437963
19700,2004,10437963
19700,2005,8882230
19700,2006,8882230
19700,2007,8882230
19700,2008,8882230
19700,2009,8882230
19700,2010,8882230
19700,2011,8882230
19700,2012,8882230
19700,2013,8882230
19700,2014,8882230
19710,1999,779045057
19710,2000,779045057
19710,2001,779045057
19710,2002,779045057
19710,2003,779045057
19710,2004,779045057
19710,2005,749418350
19710,2006,749418350
19710,2007,749418350
19710,2008,749418350
19710,2009,749418350
19710,2010,749418350
19710,2011,749418350
19710,2012,749418350
19710,2013,749418350
19710,2014,749418350
40030,1999,655778216
40030,2000,655778216
40030,2001,655778216
40030,2002,655778216
40030,2003,655778216
40030,2004,655778216
40030,2005,608126001
40030,2006,608126001
40030,2007,608126001
40030,2008,608126001
40030,2009,608126001
40030,2010,608126001
40030,2011,608126001
40030,2012,608126001
40030,2013,608126001
40030,2014,608126001
40041,1999,18020791
40041,2000,18020791
40041,2001,18020791
40041,2002,18020791
40041,2003,18020791
40041,2004,18020791
40041,2005,15263943
40041,2006,15263943
40041,2007,15263943
40041,2008,15263943
40041,2009,15263943
40041,2010,15263943
40041,2011,15263943
40041,2012,15263943
40041,2013,15263943
40041,2014,15263943
40042,1999,496071025
40042,2000,496071025
40042,2001,496071025
40042,2002,496071025
40042,2003,496071025
40042,2004,496071025
40042,2005,493775879
40042,2006,493775879
40042,2007,493775879
40042,2008,493775879
40042,2009,493775879
40042,2010,493775879
40042,2011,493775879
40042,2012,493775879
40042,2013,493775879
40042,2014,493775879
40043,1999,159707191
40043,2000,159707191
40043,2001,159707191
40043,2002,159707191
40043,2003,159707191
40043,2004,159707191
40043,2005,114350122
40043,2006,114350122
40043,2007,114350122
40043,2008,114350122
40043,2009,114350122
40043,2010,114350122
40043,2011,114350122
40043,2012,114350122
40043,2013,114350122
40043,2014,114350122
40044,1999,115547299
40044,2000,115547299
40044,2001,115547299
40044,2002,115547299
40044,2003,115547299
40044,2004,115547299
40044,2005,134811247
40044,2006,134811247
40044,2007,134811247
40044,2008,134811247
40044,2009,134811247
40044,2010,134811247
40044,2011,134811247
40044,2012,134811247
40044,2013,134811247
40044,2014,134811247
40063,1999,482931
40063,2000,482931
40063,2001,482931
40063,2002,482931
40063,2003,482931
40063,2004,482931
40063,2005,155025
40063,2006,155025
40063,2007,155025
40063,2008,155025
40063,2009,155025
40063,2010,155025
40063,2011,155025
40063,2012,155025
40063,2013,155025
40063,2014,155025
40070,1999,788741588
40070,2000,788741588
40070,2001,788741588
40070,2002,788741588
40070,2003,788741588
40070,2004,788741588
40070,2005,757599210
40070,2006,757599210
40070,2007,757599210
40070,2008,757599210
40070,2009,757599210
40070,2010,757599210
40070,2011,757599210
40070,2012,757599210
40070,2013,757599210
40070,2014,757599210
40313,1999,127135376
40313,2000,127135376
40313,2001,127135376
40313,2002,127135376
40313,2003,127135376
40313,2004,127135376
40313,2005,85713981
40313,2006,85713981
40313,2007,85713981
40313,2008,85713981
40313,2009,85713981
40313,2010,85713981
40313,2011,85713981
40313,2012,85713981
40313,2013,85713981
40313,2014,85713981
40314,1999,38727586
40314,2000,38727586
40314,2001,38727586
40314,2002,38727586
40314,2003,38727586
40314,2004,38727586
40314,2005,33373082
40314,2006,33373082
40314,2007,33373082
40314,2008,33373082
40314,2009,33373082
40314,2010,33373082
40314,2011,33373082
40314,2012,33373082
40314,2013,33373082
40314,2014,33373082
40322,1999,58226269
40322,2000,58226269
40322,2001,58226269
40322,2002,58226269
40322,2003,58226269
40322,2004,58226269
40322,2005,51415396
40322,2006,51415396
40322,2007,51415396
40322,2008,51415396
40322,2009,51415396
40322,2010,51415396
40322,2011,51415396
40322,2012,51415396
40322,2013,51415396
40322,2014,51415396
40326,1999,8482569
40326,2000,8482569
40326,2001,8482569
40326,2002,8482569
40326,2003,8482569
40326,2004,8482569
40326,2005,4083580
40326,2006,4083580
40326,2007,4083580
40326,2008,4083580
40326,2009,4083580
40326,2010,4083580
40326,2011,4083580
40326,2012,4083580
40326,2013,4083580
40326,2014,4083580
40327,1999,88634669
40327,2000,88634669
40327,2001,88634669
40327,2002,88634669
40327,2003,88634669
40327,2004,88634669
40327,2005,56197461
40327,2006,56197461
40327,2007,56197461
40327,2008,56197461
40327,2009,56197461
40327,2010,56197461
40327,2011,56197461
40327,2012,56197461
40327,2013,56197461
40327,2014,56197461
