time,ecdp_1_gpi,location
1999,1.00576,abw
2000,0.92576,abw
2003,1.00315,abw
2004,0.98781,abw
2005,0.99327,abw
1999,1,aia
2000,1,aia
2001,1,aia
2002,1,aia
2005,1,aia
2006,1,aia
2007,1,aia
2008,1,aia
2009,1,aia
2010,1,aia
2007,1,and
2009,1.00782,and
2010,1,and
2012,1,and
2013,1.00013,and
2014,0.99985,and
2000,1.04837,are
2003,1.00373,are
2004,1.02427,are
2005,1.00162,are
2006,0.9991,are
2007,0.98974,are
2009,0.98582,are
2010,0.98379,are
2011,1.14332,are
2012,0.99956,are
2013,0.98547,are
2014,0.99825,are
2013,1,arm
2014,1,arm
2011,1.00935,atg
2012,0.99398,atg
2014,0.99657,atg
2002,0.9056,aze
2003,1.07893,aze
2004,1.00456,aze
2005,0.91929,aze
2006,0.97506,aze
2007,1.00732,aze
2008,1.10643,aze
2009,1.10692,aze
2010,1.02778,aze
2011,1.03792,aze
2012,1.04004,aze
2013,1.04422,aze
2014,1.09338,aze
2001,1.17819,bdi
2002,1.27151,bdi
2004,1.05222,bdi
2005,1.05165,bdi
2006,0.99608,bdi
2010,1.06447,bdi
2011,0.87715,bdi
2012,1.05364,bdi
2013,0.99114,bdi
2014,1.03057,bdi
2013,0.97935,bel
2004,1.12741,bfa
2007,1.11079,bfa
2011,1.09398,bfa
2012,1.09243,bfa
2013,1.09676,bfa
2005,1.05648,bgd
2003,1.14242,bhr
2004,0.95732,bhr
2005,0.99123,bhr
2006,0.97549,bhr
2008,1.01844,bhr
2010,0.98547,bhr
2011,0.98466,bhr
2012,0.98095,bhr
2013,0.97041,bhr
2014,0.99475,bhr
2007,1.00153,bhs
2008,1.04048,bhs
2001,1.20083,bmu
2013,0.87962,bmu
1999,0.99781,bol
2000,0.99746,bol
2001,1.00073,bol
2002,1.00205,bol
2003,1.00915,bol
2006,1.00401,bol
2013,0.99201,bol
2000,1,brb
2001,1,brb
2002,1,brb
2003,1,brb
2004,1,brb
2005,1,brb
2006,1,brb
2007,1,brb
2008,1,brb
2009,1,brb
2010,1,brb
2011,1,brb
2014,1,brb
1999,1.01917,brn
2000,1.01101,brn
2002,0.99766,brn
2003,1.02436,brn
2005,1.01048,brn
2013,1.00616,bwa
2014,1.00483,chl
2013,0.99434,chn
2014,1.00117,chn
2001,1.17844,civ
2013,1.12004,civ
2014,1.11421,civ
2001,1.23198,cog
2002,1.10134,cog
2003,1.06264,cog
2004,1.11196,cog
2005,1.23615,cog
2010,1.07172,cog
2012,1.00634,cog
2005,1,cok
2014,1.09125,cok
2013,1.15803,com
2006,1.0167,cpv
2007,1.03943,cpv
2008,1.03334,cpv
1999,1.00847,cri
2000,1.01535,cri
2002,1.00582,cri
2004,1.03812,cri
2005,1.01698,cri
2006,1.00367,cri
2007,0.99627,cri
2008,1.00568,cri
2009,1.00771,cri
2010,1.00835,cri
2011,1.00404,cri
2012,1.00702,cri
2013,1.00758,cri
2014,1.00344,cri
1999,1.00482,cub
2000,0.99825,cub
2002,0.99968,cub
2003,0.99902,cub
2004,0.99621,cub
2005,1.00007,cub
2006,0.9997,cub
2007,0.99891,cub
2008,0.99918,cub
2009,1.00014,cub
2010,0.99837,cub
2011,0.99839,cub
2012,0.9985,cub
2013,1.00001,cub
2014,0.99998,cub
1999,0.89961,cym
2000,0.99964,cym
2001,1.00724,cym
2002,0.9517,cym
2004,1.00506,cym
2005,1.00324,cym
2006,0.99657,cym
2008,1.00753,cym
2013,1.06252,cym
2001,1.58541,dji
2006,1.19008,dji
2007,1.06489,dji
2012,1.09685,dji
2001,1,dma
2003,1,dma
2004,1,dma
2007,1.10116,dma
2008,1.01783,dma
2009,1.13345,dma
2010,1.04843,dma
2011,1.03216,dma
2012,1.08413,dma
2013,1.30068,dma
2014,1.00502,dma
2007,1.02106,dom
2008,1.02273,dom
2009,1.06963,dom
2010,1.09194,dom
2011,1.06468,dom
2012,1.07878,dom
2013,1.04335,dom
2014,1.05965,dom
2001,1.05445,dza
2003,0.97909,dza
2004,1.04306,dza
2005,1.05101,dza
2006,0.9418,dza
2009,0.95769,dza
2002,1.03953,ecu
2003,1.04541,ecu
2004,1.04527,ecu
2005,1.02133,ecu
2006,1.03511,ecu
2007,1.02831,ecu
2008,1.09136,eri
2012,1.08882,eri
2014,1,esp
2008,1.05923,eth
2004,1.00133,geo
2009,1.00528,gha
2013,1.00553,gha
2014,1.00306,gha
2015,1.00747,gha
2004,1.08278,gin
2005,1.10093,gin
2007,1.04824,gin
2008,1.1385,gin
2013,1.07535,gin
2014,1.09613,gin
2013,1.03413,gmb
2005,1.07733,gnq
2008,1.01832,gnq
2009,0.99364,gnq
2010,1.01398,gnq
2011,0.99777,gnq
2012,1.0123,gnq
2002,1,grd
2003,1,grd
2007,1,grd
2008,1,grd
2009,1,grd
2010,1,grd
2013,1.0054,grd
2014,1.03653,grd
2002,1.04005,gtm
2003,1,guy
2007,1,guy
2010,1,guy
2011,1,guy
2012,0.99575,guy
2003,1.00029,hrv
2004,0.96563,idn
2007,1.04599,idn
2008,1.02652,idn
2009,1.02422,idn
2011,1.00264,idn
2012,0.9224,idn
2014,0.99637,idn
2013,0.99543,irl
2003,0.989,irn
2006,1.13081,irn
2007,1.14638,irn
2008,1.11692,irn
2009,1.12236,irn
2010,1.09753,irn
2011,1.11024,irn
2012,1.11636,irn
2014,1.01172,irn
2014,1.01169,jam
2002,0.91695,jor
2003,0.91023,jor
2006,0.92525,jor
2007,0.93609,jor
2008,0.94559,jor
2010,0.96243,jor
2012,0.94576,jor
1999,0.77916,kgz
2000,0.96317,kgz
2001,0.94836,kgz
2002,0.95525,kgz
2003,1.04207,kgz
2004,1.01974,kgz
2005,0.9823,kgz
2006,1.00795,kgz
2007,0.99553,kgz
2008,1.05534,kgz
2009,0.94283,kgz
2010,1.00416,kgz
2011,1.01616,kgz
2012,1.03307,kgz
2013,1.03692,kgz
2014,0.9997,kgz
2001,1.09253,khm
2002,1.14337,khm
2003,1.23418,khm
2004,1.12441,khm
2005,1.05308,khm
2006,1.15237,khm
2007,1.11446,khm
2008,1.1002,khm
2010,1.03661,khm
2013,1.13543,khm
2014,1.15519,kir
2000,1.00323,kna
2007,1.00512,kna
2008,1,kna
2010,0.98925,kna
2011,1,kna
2012,1.01001,kna
2013,1,kna
2014,1,kna
1999,0.98619,kwt
2000,0.93042,kwt
2001,1.04884,kwt
2002,1.02157,kwt
2003,0.99265,kwt
2004,0.90148,kwt
2005,1.03454,kwt
2006,1.00716,kwt
2007,1.01981,kwt
2013,1,kwt
2002,1.21889,lao
2003,1.19922,lao
2004,1.11277,lao
2005,1.12518,lao
2006,1.10947,lao
2007,1.12404,lao
2008,1.08809,lao
2009,1.05869,lao
2010,1.05386,lao
2011,1.04815,lao
2012,1.04674,lao
2013,1.05581,lao
2014,1.03351,lao
2001,0.99822,lbn
2002,0.99948,lbn
2003,0.9998,lbn
2004,1.00234,lbn
2005,0.99991,lbn
2006,0.9982,lbn
2007,0.99775,lbn
2008,0.99708,lbn
2009,1.00118,lbn
2010,1,lbn
2011,1,lbn
2012,1,lbn
2002,1,lca
2007,1.019,lca
2013,0.98278,lca
2014,0.98296,lca
2014,1,lie
2010,1.01053,lka
2011,1.01762,lka
2012,1.00003,lka
2013,1.03347,lka
2014,1,ltu
2013,1,lux
2014,1,lva
1999,0.99564,mac
2000,1.00209,mac
2001,0.99773,mac
2002,0.99691,mac
2003,0.99659,mac
2004,1.00058,mac
2014,0.99951,mac
2007,1.01554,mar
2008,1.00083,mar
2009,0.95423,mar
2010,0.9549,mar
2011,0.96162,mar
2012,0.96391,mar
2013,0.97186,mar
2014,0.96851,mar
2010,1.02966,mda
2011,1.00707,mda
2012,1.00719,mda
2013,1.00645,mda
2014,1.00931,mda
2000,1.00477,mdv
2002,0.98878,mdv
2003,0.99075,mdv
2005,0.98066,mdv
2006,0.99493,mdv
2007,0.98812,mdv
2008,1.00002,mdv
2009,0.99536,mdv
2010,1.00206,mdv
2011,1.03351,mdv
2012,0.98061,mdv
2014,1.00082,mex
2004,1.09434,mli
2005,1.1327,mli
2006,1.38372,mli
2007,1.0653,mli
2008,1.07885,mli
2009,1.0629,mli
2010,1.06291,mli
2006,1.09273,mmr
2008,1.36186,mmr
2009,1.01025,mmr
2010,1.09756,mmr
2007,1.02344,mng
2008,1.0749,mng
2009,1.07841,mng
2010,1.01953,mng
2011,1.02912,mng
2012,1.05339,mng
2013,1.01636,mng
2014,0.99527,mng
2004,0.95435,mrt
2006,0.93649,mrt
2007,1.00007,mrt
2014,1.01059,mrt
2004,1,msr
2007,1,msr
2009,1,msr
2000,1,mus
2002,1,mus
2004,1,mus
2005,1,mus
2006,1,mus
2007,1,mus
2009,0.99821,mus
2010,0.99798,mus
2011,1.0125,mus
2012,1.00341,mus
2013,1,mus
2014,1,mus
2002,1.06377,mys
2003,1.06376,mys
2004,1.09892,mys
2005,1.06188,mys
2008,1,mys
2010,1,mys
2011,1,mys
2012,1,mys
2013,1.02117,mys
2014,1.01404,mys
2010,0.98006,nam
2001,1.44594,ner
2003,1.01522,ner
2007,1.09045,ner
2008,1.08929,ner
2009,1.12726,ner
2013,1.11007,ner
2014,1.1219,ner
2000,1.09209,nic
2001,1.08867,nic
2002,1.07163,nic
2004,1.06915,nic
2005,1.00686,nic
2006,1.03049,nic
2007,1.02957,nic
2008,1.0135,nic
2010,1.01574,nic
2014,1,niu
2013,1,nor
2014,1.00443,nor
2001,1.00001,npl
2002,0.90698,npl
2003,1.22206,npl
2005,0.96865,npl
2007,1.04647,npl
2008,0.9314,npl
2011,1.01158,npl
2012,1.03187,npl
2013,1.01355,npl
2014,1.02581,npl
2015,1.01551,npl
2012,1,nru
2014,1.015,nru
2005,1.22203,pak
2006,1.20177,pak
2007,1.09762,pak
2008,1.07487,pak
2009,1,pak
2010,1,pak
2011,1,pak
2013,1,pak
2014,0.99753,pak
2010,1.02468,pan
2011,0.99773,pan
2005,0.98802,per
2006,1.00655,per
2007,0.99125,per
2008,1.00456,per
2010,0.99761,per
2011,1.00194,per
2012,0.99597,per
2013,0.98707,per
2014,1.00086,per
2002,1.02594,phl
2003,1.0103,phl
2004,1.01388,phl
2005,1.00949,phl
2006,1.04599,phl
2007,1.04157,phl
2008,1.00384,phl
2013,1.01347,phl
2001,1.03297,pry
2002,1.04027,pry
2003,1.02405,pry
2004,1.03144,pry
2007,1.01989,pry
2008,1.03466,pry
2009,1.0264,pry
2010,1.02937,pry
2011,1.04254,pry
2012,1.04123,pry
2000,0.96359,pse
2001,0.88403,pse
2013,0.9732,qat
2014,0.99508,qat
2012,1.07547,sdn
2004,1.08425,sen
2012,0.96843,sle
2013,1.14837,sle
2006,1.04611,slv
2007,1.04899,slv
2008,1.04155,slv
2009,1.04583,slv
2010,1.03767,slv
2011,1.03716,slv
2012,1.03245,slv
2013,1.02967,slv
2014,1.02941,slv
2011,0.99221,srb
2012,0.98623,srb
2013,0.98553,srb
2014,0.9878,srb
2007,1.02461,stp
2011,1.17428,stp
2005,1,sur
2006,1,sur
2007,1,sur
2008,1,sur
2009,1,sur
2013,0.94435,svk
2014,0.93486,svk
2013,1.01022,svn
2013,0.94499,swz
2014,0.95547,sxm
2001,1,syc
2002,1,syc
2003,1,syc
2011,1,syc
2014,1,syc
2000,0.97329,syr
2001,1.00219,syr
2003,0.89397,syr
2004,1.0187,syr
2005,1.01894,syr
2012,0.96185,syr
2013,0.94662,syr
2000,1,tca
2001,1,tca
2002,1,tca
2003,1,tca
2004,1,tca
2005,1,tca
2010,1.09059,tcd
2011,1.16831,tcd
2012,1.03961,tcd
2011,0.93822,tjk
1999,0.71233,ton
2001,1.05024,tto
2003,1.03279,tto
2004,1.03293,tto
2007,1.00065,tto
2008,1.02554,tto
2009,1.04293,tto
2010,1.04656,tto
2013,1.27562,tza
2002,1.00001,ury
2003,1.00107,ury
2004,0.99999,ury
2005,1.01194,ury
2006,0.99999,ury
2008,0.87008,ury
2009,1.02478,ury
2010,1.02494,ury
2004,1,vct
2010,1.07734,vct
2014,0.98335,vct
2006,1.02969,ven
2007,1.01835,ven
2008,1.02144,ven
2009,1.02743,ven
2010,1.06817,ven
2011,1.01983,ven
2012,1.03067,ven
2013,1,ven
2014,0.90392,ven
2003,1.23245,vgb
2004,0.99607,vgb
2005,0.97455,vgb
2009,0.99371,vgb
2011,0.9931,vgb
2007,0.91502,vut
2008,0.96571,vut
2009,1.02696,vut
2010,1.01209,vut
2013,1.04354,vut
2000,1.16192,wsm
2000,1.19045,xdn
2002,0.94216,xdn
2003,0.99997,xdn
2004,0.84565,xdn
2006,1.15644,xdn
2007,0.99818,xdn
2009,1.14815,xdn
1999,1.06811,yem
2010,1.02843,yem
2013,0.93307,yem
2011,1.01099,zaf
2013,1.02626,zaf
2014,1.01791,zaf
2000,1.07834,zmb
2002,1.11553,zmb
2004,0.98801,zmb
2005,1.02803,zmb
2006,1.05619,zmb
2007,1.04229,zmb
2008,1.01368,zmb
2009,1.0849,zmb
2010,1.04798,zmb
2011,1.03629,zmb
2012,1.61079,zmb
2013,1.02096,zmb
