location,time,ofst_1_m_cp
19700,1999,1091388
19700,2000,1002784
19700,2001,929165
19700,2002,983525
19700,2003,1103310
19700,2004,1299169
19700,2005,1444298
19700,2006,1297465
19700,2007,1101012
19700,2008,944519
19700,2009,1135499
19700,2010,1139321
19700,2011,1262914
19700,2012,1121615
19700,2013,1276986
19710,1999,43584337
19710,2000,41255963
19710,2001,39882115
19710,2002,36606503
19710,2003,35142682
19710,2004,33871071
19710,2005,32523630
19710,2006,31621966
19710,2007,27704493
19710,2008,27847282
19710,2009,29138213
19710,2010,28618886
19710,2011,28769888
19710,2012,27691861
19710,2013,27802803
40030,1999,28384827
40030,2000,26566470
40030,2001,25784427
40030,2002,23498999
40030,2003,22895057
40030,2004,22236900
40030,2005,21599420
40030,2006,21420384
40030,2007,18026991
40030,2008,19087622
40030,2009,20240266
40030,2010,19333360
40030,2011,19838553
40030,2012,18962084
40030,2013,19387997
40041,1999,1799403
40041,2000,1630603
40041,2001,1513086
40041,2002,1528988
40041,2003,1594910
40041,2004,1745053
40041,2005,1893555
40041,2006,1705073
40041,2007,1470056
40041,2008,1335066
40041,2009,1500914
40041,2010,1438657
40041,2011,1598757
40041,2012,1407856
40041,2013,1521037
40042,1999,22324049
40042,2000,20978879
40042,2001,21101227
40042,2002,21606883
40042,2003,20826313
40042,2004,20152244
40042,2005,17368273
40042,2006,16494126
40042,2007,13501909
40042,2008,15236458
40042,2009,16229898
40042,2010,15345370
40042,2011,16014480
40042,2012,14810961
40042,2013,15145894
40043,1999,6060778
40043,2000,5587592
40043,2001,4683200
40043,2002,1892116
40043,2003,2068744
40043,2004,2084656
40043,2005,4231147
40043,2006,4926258
40043,2007,4525081
40043,2008,3851164
40043,2009,4010368
40043,2010,3987990
40043,2011,3824073
40043,2012,4151122
40043,2013,4242103
40044,1999,14490978
40044,2000,14061362
40044,2001,13513569
40044,2002,12561805
40044,2003,11755713
40044,2004,11188089
40044,2005,10474891
40044,2006,9793805
40044,2007,9308208
40044,2008,8368866
40044,2009,8532284
40044,2010,8985934
40044,2011,8595230
40044,2012,8443278
40044,2013,8170535
40061,1999,408045
40061,2000,382549
40061,2001,503937
40061,2002,693704
40061,2003,750298
40061,2004,948405
40061,2005,847956
40061,2006,739432
40061,2007,606310
40061,2008,515605
40061,2009,762545
40061,2010,823622
40061,2011,990205
40061,2012,853588
40061,2013,994820
40063,1999,204421
40063,2000,178354
40063,2001,141054
40063,2002,139983
40063,2003,146761
40063,2004,123202
40063,2005,124917
40063,2006,117087
40063,2007,142511
40063,2008,146071
40063,2009,152773
40063,2010,173299
40063,2011,167564
40063,2012,151822
40063,2013,149251
40070,1999,44629568
40070,2000,42216427
40070,2001,40770196
40070,2002,37550335
40070,2003,36207890
40070,2004,35133865
40070,2005,33933313
40070,2006,32886513
40070,2007,28774066
