time,fosgp_5t8_f200_f,location
2014,2.82486,abw
2014,19.61357,afg
2013,10.72526,ago
2000,11.8612,alb
2003,12.10834,alb
2011,9.03487,alb
2013,14.04887,alb
2014,15.42187,alb
2012,4.7619,and
2013,7.69231,and
2011,8.76279,are
2012,12.28097,are
2013,6.00561,are
2014,18.20406,are
2006,11.21172,arg
2007,11.73867,arg
2008,10.76284,arg
2009,11.29601,arg
2010,10.56802,arg
2011,11.30727,arg
2012,10.70081,arg
2013,11.02614,arg
2010,28.03104,arm
2014,39.97426,arm
2009,2.5641,atg
2010,4.69799,atg
2011,3.19149,atg
2012,1.34529,atg
1999,16.52118,aus
2000,15.40488,aus
2001,13.47689,aus
2002,12.57625,aus
2003,12.72799,aus
2005,12.52146,aus
2006,12.27341,aus
2007,11.64511,aus
2008,11.74438,aus
2009,11.46533,aus
2010,11.60946,aus
2011,11.18122,aus
2014,10.828,aus
2000,8.36778,aut
2001,9.52381,aut
2003,10.69915,aut
2004,11.05192,aut
2005,11.13257,aut
2007,11.09781,aut
2008,11.42945,aut
2009,11.32635,aut
2010,11.12677,aut
2011,11.04549,aut
2012,11.85388,aut
2013,13.40813,aut
2014,10.92657,aut
2008,25.13306,aze
2009,27.53132,aze
2010,27.78748,aze
2011,27.69194,aze
2012,27.56243,aze
2013,27.86772,aze
2014,16.13317,aze
2001,8.3045,bdi
2011,2.1097,bdi
2012,3.69381,bdi
2000,12.43671,bel
2001,12.24899,bel
2002,10.97142,bel
2006,9.86189,bel
2008,11.57129,bel
2009,11.48821,bel
2010,11.71118,bel
2011,11.79623,bel
2012,11.1554,bel
2013,11.60018,bel
1999,9.42623,ben
2009,9.03918,ben
2010,6.77551,ben
2011,5.87049,ben
2011,9.17454,bfa
2012,10.92077,bfa
2013,10.36835,bfa
2002,34.9202,bgd
2003,37.10953,bgd
2012,36.04146,bgd
2014,36.06922,bgd
1999,7.27046,bgr
2000,8.70894,bgr
2001,8.54882,bgr
2002,8.80359,bgr
2003,8.96407,bgr
2004,9.26147,bgr
2005,8.82331,bgr
2007,9.71554,bgr
2008,6.8444,bgr
2009,7.38203,bgr
2010,7.83282,bgr
2011,7.44224,bgr
2012,8.3436,bgr
2013,7.57993,bgr
2014,7.71841,bgr
2003,8.72257,bhr
2005,11.10597,bhr
2006,11.3555,bhr
2014,10.38531,bhr
2013,10.93652,bih
2014,11.2765,bih
2010,7.44896,blr
2011,6.89156,blr
2012,6.91003,blr
2013,6.80513,blr
2014,7.05141,blr
2001,19.73684,bmu
2005,15.38462,bmu
2007,6.66667,bmu
2009,15.15152,bmu
2010,10.14493,bmu
2011,18.84058,bmu
2012,16.66667,bmu
2014,25.67568,bmu
2001,3.53677,bra
2002,3.54408,bra
2003,3.59776,bra
2004,3.38253,bra
2005,3.44115,bra
2007,3.40493,bra
2008,3.07888,bra
2009,2.86527,bra
2010,2.01162,bra
2011,2.18728,bra
2012,2.24552,bra
2014,3.10705,bra
2007,11.26651,brb
2011,11.81151,brb
1999,0.66667,brn
2000,6.08575,brn
2001,7.30028,brn
2003,7.44467,brn
2004,4.63277,brn
2005,4.77908,brn
2006,8.2897,brn
2007,7.80809,brn
2008,4.38169,brn
2009,5.53117,brn
2010,8.5249,brn
2011,12.37113,brn
2012,14.84992,brn
2013,12.23491,brn
2014,7.15835,brn
2013,5.20646,btn
1999,13.11121,can
2002,13.433,can
1999,10.24904,che
2000,10.27502,che
2001,10.63709,che
2002,9.9727,che
2003,10.78395,che
2004,9.63914,che
2005,9.11113,che
2006,8.45776,che
2007,8.9962,che
2008,10.26447,che
2009,9.91292,che
2010,10.08413,che
2011,11.38341,che
2013,10.78612,che
2014,10.45891,che
2003,6.596,chl
2004,6.15609,chl
2006,6.1077,chl
2007,5.07587,chl
2008,5.50737,chl
2009,4.89688,chl
2010,4.90949,chl
2012,4.23644,chl
2014,3.98404,chl
2002,1.96273,col
2004,7.09456,col
2005,3.04869,col
2007,4.36642,col
2008,3.55764,col
2009,3.7741,col
2011,2.73242,col
2012,2.5689,col
2013,2.80369,col
2014,3.20154,col
1999,37.5,com
2001,2.0042,cri
2002,2.96525,cri
2007,2.07721,cri
2010,2.25361,cri
2011,2.31077,cri
2013,2.57739,cri
2014,2.461,cri
2012,0.5224,cub
2013,1.03593,cub
1999,7.05951,cyp
2002,9.4564,cyp
2003,9,cyp
2004,10.38226,cyp
2006,12.17868,cyp
2007,9.58015,cyp
2008,12.31773,cyp
2009,11.39993,cyp
2010,12.17822,cyp
2011,12.17212,cyp
2012,11.54362,cyp
2013,10.30928,cyp
2014,8.32992,cyp
1999,8.73973,cze
2000,8.17563,cze
2001,8.11875,cze
2002,8.78444,cze
2003,9.25051,cze
2004,9.01132,cze
2005,9.89296,cze
2006,8.76307,cze
2007,9.45521,cze
2008,8.34556,cze
2009,7.70942,cze
2010,8.75509,cze
2011,8.65813,cze
2012,8.97602,cze
2013,9.6285,cze
2014,8.94994,cze
1999,13.27945,deu
2000,13.99805,deu
2001,13.5301,deu
2002,13.17935,deu
2014,17.01212,deu
1999,36.36364,dji
1999,10.99285,dnk
2000,14.34604,dnk
2001,15.75953,dnk
2002,15.36245,dnk
2003,15.79522,dnk
2004,15.51818,dnk
2005,15.11656,dnk
2006,15.49985,dnk
2007,15.2773,dnk
2008,14.82808,dnk
2009,14.99936,dnk
2010,14.83098,dnk
2011,12.59951,dnk
2012,14.04832,dnk
2013,14.22814,dnk
2014,13.64746,dnk
2012,10.52492,dom
2014,4.91784,dom
2007,22.95149,dza
2009,29.16606,dza
2010,23.79383,dza
2011,29.81456,dza
2013,30.23366,dza
2014,29.28328,dza
2007,1.6415,ecu
2008,1.01326,ecu
2012,3.3347,ecu
2013,3.09888,ecu
2013,23.47969,egy
2014,23.46525,egy
1999,15.84158,eri
2000,12.5,eri
2002,1.78571,eri
2003,4.37956,eri
2004,2.77778,eri
2014,2.94118,eri
1999,10.27286,esp
2000,9.57287,esp
2001,10.35699,esp
2002,10.14278,esp
2003,10.08519,esp
2004,10.20023,esp
2005,9.71898,esp
2006,9.7661,esp
2007,9.19906,esp
2008,9.43406,esp
2009,9.34714,esp
2010,9.32474,esp
2011,8.60045,esp
2012,8.92326,esp
2014,9.30606,esp
1999,11.05711,est
2000,10.77188,est
2001,11.32608,est
2002,13.06893,est
2003,10.58532,est
2004,11.83133,est
2005,12.84282,est
2006,12.92476,est
2007,12.19933,est
2008,12.51431,est
2009,12.88806,est
2010,14.62382,est
2011,14.4683,est
2012,15.53914,est
2014,14.61936,est
1999,3.19396,eth
2000,2.51012,eth
2002,1.14312,eth
2003,0.879,eth
2004,0.99223,eth
2005,2.11974,eth
2008,1.76094,eth
1999,12.43981,fin
2000,13.8129,fin
2001,13.98518,fin
2002,14.74996,fin
2003,15.17934,fin
2004,15.20953,fin
2006,16.02653,fin
2007,17.83367,fin
2009,16.66785,fin
2010,16.58749,fin
2011,16.46727,fin
2012,16.10412,fin
2013,16.01854,fin
2014,16.03527,fin
1999,19.75191,fra
2000,18.91462,fra
2002,16.91718,fra
2003,16.24036,fra
2004,16.0999,fra
2005,15.58977,fra
2006,14.09586,fra
2007,13.70666,fra
2008,13.39581,fra
2009,13.00343,fra
2012,11.87631,fra
2013,11.64499,fra
2014,11.68113,fra
1999,19.08669,gbr
2000,15.62542,gbr
2001,16.78051,gbr
2002,16.3032,gbr
2003,16.52981,gbr
2004,16.80559,gbr
2005,16.65288,gbr
2006,16.54411,gbr
2007,17.04115,gbr
2008,17.29331,gbr
2009,17.2236,gbr
2010,17.14611,gbr
2011,17.52575,gbr
2012,17.58697,gbr
2013,17.59456,gbr
2014,17.86262,gbr
1999,35.61496,geo
2000,32.66918,geo
2001,36.11874,geo
2002,33.18573,geo
2003,30.3847,geo
2004,33.31515,geo
2006,43.76065,geo
2007,39.94111,geo
2010,24.61711,geo
2012,16.44756,geo
2013,20.46766,geo
2014,22.46537,geo
2013,10.05421,gha
2014,12.38645,gha
2004,52.94118,gmb
2004,17.03565,grc
2005,17.40241,grc
2007,18.19951,grc
2008,17.3947,grc
2010,16.68805,grc
2011,16.32742,grc
2012,16.5084,grc
2002,0.31315,gtm
2007,1.49204,gtm
2004,6.55977,guy
2005,5.06873,guy
2006,3.77358,guy
2007,2.95139,guy
2008,2.70049,guy
2009,1.89349,guy
2010,1.32341,guy
2011,2.40683,guy
2012,1.88953,guy
2003,14.50356,hkg
2004,13.37626,hkg
2005,13.49898,hkg
2006,13.64711,hkg
2003,0.5041,hnd
2012,3.28579,hnd
2013,1.18037,hnd
2014,1.28331,hnd
1999,10.31873,hrv
2001,13.60835,hrv
2002,15.186,hrv
2003,14.87475,hrv
2005,11.00766,hrv
2006,11.90339,hrv
2007,10.08338,hrv
2008,12.92578,hrv
2009,14.33589,hrv
2010,14.57066,hrv
2012,12.75208,hrv
1999,9.93174,hun
2000,8.7767,hun
2001,9.6678,hun
2002,9.61104,hun
2003,10.11875,hun
2004,10.11696,hun
2005,7.35537,hun
2006,8.19894,hun
2008,8.89452,hun
2009,13.13553,hun
2010,13.97268,hun
2011,13.89754,hun
2012,11.92352,hun
2014,9.96009,hun
2014,1.98195,idn
2013,6.98562,ind
1999,20.90369,irl
2000,18.0651,irl
2001,14.69338,irl
2002,14.31016,irl
2003,16.52693,irl
2004,13.57912,irl
2005,27.84757,irl
2006,23.22672,irl
2007,28.93775,irl
2008,25.58497,irl
2009,18.17878,irl
2010,13.74488,irl
2012,16.60609,irl
2004,21.10128,irn
2005,18.45311,irn
2006,22.18126,irn
2007,18.45311,irn
2009,14.52959,irn
2011,12.74583,irn
2012,11.72383,irn
2013,12.59055,irn
2014,11.6086,irn
2004,13.10636,irq
1999,16.30648,isl
2000,13.69983,isl
2001,13.70717,isl
2002,13.49148,isl
2003,11.62647,isl
2004,11.37441,isl
2005,11.41553,isl
2006,10.7362,isl
2007,10.93033,isl
2008,10.53728,isl
2009,10.94025,isl
2010,10.65693,isl
1999,11.0241,isr
2000,13.74195,isr
1999,21.83286,ita
2000,20.324,ita
2001,19.18821,ita
2002,18.19238,ita
2003,16.76655,ita
2004,16.72206,ita
2005,19.00177,ita
2006,18.16726,ita
2007,18.72754,ita
2008,17.58926,ita
2011,18.51125,ita
2012,18.25113,ita
2004,20.21772,jor
2005,16.66387,jor
2007,18.80081,jor
2011,28.59107,jor
1999,25.97624,jpn
2000,27.08906,jpn
2001,25.47999,jpn
2002,23.93645,jpn
2003,23.27442,jpn
2004,22.22527,jpn
2005,21.78622,jpn
2006,21.46083,jpn
2007,21.32313,jpn
2008,21.20069,jpn
2009,21.37119,jpn
2010,21.69878,jpn
2011,21.70554,jpn
2012,21.0818,jpn
2013,20.33257,jpn
2014,20.06166,jpn
2014,5.46231,kaz
2015,4.65394,kaz
2000,5.81361,ken
2001,6.57349,ken
1999,8.85998,kgz
2001,10.45684,kgz
2002,12.31968,kgz
2003,9.46996,kgz
2004,7.27304,kgz
2005,6.85793,kgz
2006,6.00033,kgz
2007,8.89194,kgz
2008,6.87919,kgz
2009,6.80928,kgz
2010,7.48113,kgz
2011,7.57398,kgz
2012,9.42516,kgz
2013,18.93458,kgz
2000,14.20765,khm
2001,17.71357,khm
2002,17.86632,khm
2004,12.59781,khm
2007,15.30992,khm
2008,15.88235,khm
1999,25.04399,kor
2000,24.94375,kor
2001,24.73807,kor
2002,24.92708,kor
2003,24.80625,kor
2004,26.60575,kor
2006,25.62312,kor
2007,25.11083,kor
2008,24.95536,kor
2009,23.85764,kor
2011,23.7873,kor
2015,23.2959,kor
2013,3.18446,kwt
1999,35.30928,lao
2000,28.77583,lao
2001,24.4489,lao
2005,22.94989,lao
2006,29.13669,lao
2009,11.37382,lao
2011,11.62385,lao
2012,9.44031,lao
2013,8.905,lao
2014,12.58932,lao
2000,17.16275,lbn
2001,24.37771,lbn
2002,21.03987,lbn
2004,22.23011,lbn
2005,21.36796,lbn
2006,17.45149,lbn
2007,15.93814,lbn
2008,16.25994,lbn
2009,14.4929,lbn
2010,14.86108,lbn
2011,16.10068,lbn
2000,7.01107,lbr
2010,20.86407,lbr
2012,29.61194,lbr
2004,11.76471,lie
2006,3.0303,lie
2007,4.25532,lie
2010,54.40564,lka
2011,55.17704,lka
2012,31.00405,lka
2013,42.52696,lka
2014,52.1567,lka
2012,8.06452,lso
2013,6.55473,lso
2014,2.84192,lso
1999,10.63706,ltu
2000,11.52995,ltu
2001,10.1828,ltu
2002,8.94152,ltu
2003,7.96256,ltu
2004,7.66497,ltu
2005,7.62973,ltu
2006,7.74975,ltu
2007,8.26989,ltu
2008,7.43115,ltu
2009,8.87759,ltu
2010,8.22372,ltu
2011,8.394,ltu
2012,8.67782,ltu
2013,9.28063,ltu
2008,16.16766,lux
2012,11.24498,lux
2013,8.32342,lux
2014,9.46746,lux
1999,9.17036,lva
2000,9.74576,lva
2001,8.71034,lva
2002,7.68294,lva
2003,7.77282,lva
2004,6.80153,lva
2005,7.08704,lva
2006,7.247,lva
2007,7.07712,lva
2008,8.2191,lva
2009,8.53757,lva
2010,8.46276,lva
2011,8.4773,lva
2012,9.70124,lva
2013,9.55064,lva
2014,11.69394,lva
2005,12.40602,mac
2006,12.20472,mac
2007,10.76027,mac
2008,10.91902,mac
2009,10.39477,mac
2010,10.10625,mac
2011,12.94299,mac
2012,12.55138,mac
2013,11.81643,mac
2014,10.55711,mac
2001,18.98986,mar
2007,32.91728,mar
2008,21.81201,mar
2009,15.02137,mar
2010,14.51334,mar
2013,6.79036,mda
2005,19.82254,mdg
2006,17.17595,mdg
2007,13.80013,mdg
2008,13.07811,mdg
2009,14.29145,mdg
2010,18.73671,mdg
2013,18.10295,mdg
2000,3.22431,mex
2001,2.98611,mex
2002,3.20348,mex
2003,1.59306,mex
2005,4.26495,mex
2006,4.09324,mex
2007,4.28215,mex
2008,4.22214,mex
2009,4.66984,mex
2010,4.32219,mex
2011,4.41995,mex
2012,4.76572,mex
1999,18.24737,mkd
2000,20.1374,mkd
2001,14.36681,mkd
2002,11.71404,mkd
2003,16.07985,mkd
