location,time,nar_1_q5
afg,2011,68.59712
alb,2009,92.24876
arm,2006,72.28123
arm,2011,95.93559
aze,2006,90.06087
bdi,2000,66.31331
bdi,2010,89.25562
ben,2006,79.8365
ben,2011,71.07792
bfa,2003,67.73708
bfa,2006,74.99645
bfa,2010,81.28151
bgd,2006,78.01605
bgd,2011,82.42336
blz,2006,89.80807
bol,2003,79.85436
bol,2008,92.50098
bra,2006,72.95052
btn,2010,89.22539
caf,2006,82.96932
civ,2006,78.58723
cmr,2004,83.12232
cmr,2006,83.32965
cmr,2011,81.57713
cod,2007,86.16764
cod,2010,89.21748
cod,2013,87.65519
cog,2005,88.97524
cog,2012,91.38712
col,2005,88.27341
col,2010,90.13792
dom,2007,80.51914
dom,2013,88.76039
egy,2005,90.14616
egy,2009,88.48705
egy,2014,89.39436
eth,2005,72.51431
eth,2011,81.29184
gab,2012,84.97111
gha,2009,85.93888
gha,2015,81.46651
gin,2005,81.79963
gin,2012,80.09077
gmb,2006,73.29778
guy,2006,85.55743
guy,2009,79.067
hti,2005,74.17187
hti,2012,89.73868
idn,2003,85.85634
idn,2008,76.96442
ind,2006,79.21793
irq,2011,94.53646
jor,2007,90.26111
kaz,2006,93.15775
ken,2003,84.12691
ken,2008,90.08173
kgz,2006,88.25102
khm,2005,90.96266
khm,2010,87.23578
khm,2014,86.59219
lao,2006,88.69154
lao,2012,89.21358
lbr,2007,56.73825
lbr,2013,63.86048
lka,2006,89.59033
lso,2005,92.51114
lso,2009,92.74437
mar,2004,96.35927
mda,2005,83.33684
mdg,2009,89.98208
mdv,2008,91.17474
mli,2006,69.71771
mli,2013,77.2805
mng,2006,82.90648
moz,2003,91.80008
moz,2008,92.77086
moz,2011,88.84782
mrt,2007,80.12389
mwi,2004,90.8428
mwi,2010,91.59986
nam,2007,81.43777
nam,2013,81.83659
ner,2006,67.47924
ner,2012,73.00559
nga,2003,82.60418
nga,2007,77.64311
nga,2008,77.66804
nga,2011,80.52365
nga,2013,76.79513
npl,2007,94.88774
npl,2011,96.01262
pak,2007,89.96494
pak,2012,83.87666
phl,2004,90.71872
rwa,2005,91.04691
rwa,2010,94.18069
sen,2005,78.88998
sen,2011,70.51986
sle,2008,80.94981
sle,2013,85.93561
srb,2011,92.99782
stp,2009,91.5835
swz,2006,91.52679
swz,2010,95.18502
syr,2006,85.8902
tcd,2004,66.34201
tgo,2006,79.41678
tgo,2010,83.63286
tjk,2006,79.34809
tls,2009,82.10929
tur,2004,92.97852
tza,2004,92.6883
tza,2010,89.55263
uga,2006,89.47628
uga,2011,91.79465
ukr,2007,90.88472
uzb,2006,76.43865
vnm,2011,94.93066
vut,2007,84.4995
yem,2006,83.26273
zmb,2001,85.65372
zmb,2007,89.68895
zmb,2013,79.68526
zwe,2005,87.11344
zwe,2010,88.64088
